,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-08-07 09:50:00,116.6953125,0.7175,30.9,1.3047,11865.0,309.75,2513.0,0.74705,64.06,3338.25,1.17775,126.15625,145.625,50.3,0.009452,117.25,413.75,106.825,1851.5,1084.9,22330.0,22350.0,11245.25,489.9,1548.5,872.0,12.87,1.0942,283.2,159.40625,110.47265625,140.234375,228.53125,182.5,25.05,495.25,27226.0,177.61,135.12,225.46,41.49,44.6,3245.0,112.115,24.3,374.0,1.2391,1.2176,1395.0,169.29,44.6,1703.0,41.49,2057.7,2.852,1.2411,2.219,989.7,1.2176,28.12,378.2
2020-08-07 09:51:00,116.6953125,0.7177,30.86,1.3046,11865.0,309.75,2511.0,0.7474,64.08,3337.75,1.1777,126.15625,145.575,50.25,0.0094525,117.05,413.0,106.775,1851.5,1084.5,22335.0,22350.0,11243.75,489.9,1548.6,872.0,12.88,1.0943,283.4,159.40625,110.47265625,140.234375,228.5625,182.5,25.05,494.75,27218.0,177.63,135.13,225.52,41.5,44.59,3246.0,112.115,24.3,373.5,1.2391,1.217,1395.0,169.3,44.6,1703.0,41.49,2058.9,2.852,1.2404,2.2230000000000003,989.7,1.2175,28.15,378.1
2020-08-07 09:52:00,116.6953125,0.7175,30.85,1.3041,11870.0,309.5,2512.0,0.7473,64.12,3337.75,1.17755,126.1640625,145.6,50.275,0.009451000000000001,117.0,412.5,106.75,1850.8,1084.2,22335.0,22350.0,11241.5,489.9,1548.2,871.25,12.85,1.0942,283.1,159.421875,110.4765625,140.234375,228.625,182.53125,25.05,494.25,27224.0,177.63,135.14,225.54,41.44,44.54,3245.0,112.12,24.3,373.5,1.2391,1.217,1394.0,169.3,44.53,1703.0,41.43,2058.4,2.8495,1.2393,2.22,989.3,1.2162,28.13,378.1
2020-08-07 09:53:00,116.69921880000001,0.7176,30.85,1.3039,11860.0,309.75,2512.0,0.7474,64.13,3338.25,1.1775,126.171875,145.6,50.225,0.009451000000000001,116.8,412.0,106.775,1850.3,1084.2,22340.0,22355.0,11245.0,489.8,1547.8,871.25,12.84,1.094,283.1,159.421875,110.4765625,140.25,228.59375,182.53125,25.1,494.0,27223.0,177.64,135.14,225.54,41.43,44.52,3243.0,112.115,24.35,373.25,1.2391,1.217,1394.0,169.3,44.52,1703.0,41.42,2057.3,2.8495,1.2388,2.22,987.3,1.2152,28.08,377.5
2020-08-07 09:54:00,116.69921880000001,0.7176,30.85,1.3037,11865.0,309.25,2513.0,0.74745,64.1,3338.0,1.1775,126.1640625,145.6,50.175,0.009450499999999999,116.75,411.75,106.725,1850.5,1083.7,22335.0,22360.0,11242.5,489.7,1546.7,871.0,12.81,1.0938,283.0,159.40625,110.47265625,140.25,228.59375,182.53125,25.0,493.75,27219.0,177.63,135.14,225.52,41.42,44.51,3243.0,112.115,24.3,373.25,1.2391,1.217,1393.0,169.29,44.51,1703.0,41.41,2057.2,2.85,1.2387,2.218,986.4,1.2146,28.06,377.2
2020-08-07 09:55:00,116.69921880000001,0.7176,30.84,1.3037,11870.0,309.25,2509.0,0.7476,64.01,3338.0,1.17765,126.15625,145.475,50.2,0.0094515,116.5,411.5,106.65,1850.4,1083.5,22335.0,22360.0,11242.5,489.7,1546.7,870.75,12.78,1.0938,283.0,159.390625,110.47265625,140.234375,228.53125,182.5,25.05,494.0,27216.0,177.62,135.14,225.46,41.39,44.48,3243.0,112.12,24.3,373.25,1.2391,1.214,1391.0,169.28,44.48,1704.0,41.38,2057.1,2.8485,1.2385,2.213,986.4,1.2144,28.055,376.8
2020-08-07 09:56:00,116.69921880000001,0.7177,30.82,1.3038,11865.0,309.25,2507.0,0.74755,63.87,3337.0,1.17765,126.1640625,145.425,50.25,0.0094535,116.4,411.5,106.625,1849.7,1082.9,22325.0,22360.0,11238.25,489.7,1547.0,870.5,12.79,1.0938,282.9,159.390625,110.47265625,140.234375,228.5,182.5,25.0,493.75,27210.0,177.62,135.14,225.48,41.34,44.47,3241.0,112.12,24.35,373.25,1.2384,1.2135,1390.0,169.28,44.47,1704.0,41.35,2057.5,2.8485,1.2379,2.215,987.5,1.2136,28.08,376.7
2020-08-07 09:57:00,116.69921880000001,0.718,30.84,1.3042,11865.0,309.25,2507.0,0.74755,63.89,3338.5,1.17785,126.15625,145.425,50.175,0.0094535,116.35,411.75,106.625,1850.4,1083.3,22340.0,22360.0,11242.75,489.6,1548.2,871.25,12.77,1.094,282.9,159.390625,110.46875,140.234375,228.5,182.5,24.95,493.75,27216.0,177.59,135.13,225.34,41.31,44.48,3243.0,112.12,24.3,373.25,1.2381,1.2143,1390.0,169.26,44.48,1704.0,41.31,2058.0,2.8475,1.2386,2.214,987.5,1.2149,28.095,376.2
2020-08-07 09:58:00,116.6953125,0.718,30.86,1.3043,11875.0,309.25,2506.0,0.7476,63.93,3339.75,1.178,126.1484375,145.45,50.15,0.009453,116.2,411.5,106.65,1851.2,1083.8,22335.0,22360.0,11250.75,489.7,1548.4,871.5,12.77,1.0941,283.0,159.375,110.47265625,140.21875,228.40625,182.4375,24.9,494.0,27222.0,177.59,135.13,225.36,41.41,44.56,3243.0,112.12,24.3,373.75,1.2391,1.2157,1390.0,169.26,44.56,1704.0,41.4,2058.0,2.8495,1.2403,2.217,988.8,1.2168,28.15,376.2
2020-08-07 09:59:00,116.6953125,0.7179,30.86,1.3044,11870.0,309.25,2504.0,0.74785,63.95,3339.25,1.178,126.1484375,145.425,50.15,0.0094535,116.25,411.5,106.575,1851.2,1084.0,22340.0,22360.0,11250.0,489.7,1548.3,871.5,12.76,1.0942,282.9,159.359375,110.47265625,140.21875,228.40625,182.4375,24.95,494.0,27213.0,177.58,135.13,225.32,41.43,44.55,3243.0,112.115,24.3,373.75,1.2391,1.2157,1391.0,169.26,44.57,1704.0,41.4,2056.6,2.8465,1.24,2.21,986.9,1.2165,28.1,376.3
2020-08-07 10:00:00,116.6953125,0.7179,30.85,1.3042,11880.0,309.5,2503.0,0.7478,64.02,3338.5,1.17815,126.15625,145.15,50.15,0.009453,116.15,411.75,106.5,1851.8,1084.1,22340.0,22355.0,11248.0,489.7,1547.1,871.25,12.76,1.0943,282.9,159.390625,110.47265625,140.234375,228.46875,182.46875,25.0,493.75,27207.0,177.58,135.13,225.28,41.41,44.54,3245.0,112.115,24.3,373.75,1.2391,1.2157,1390.0,169.26,44.53,1704.0,41.4,2055.9,2.846,1.2399,2.21,986.2,1.2156,28.095,376.1
2020-08-07 10:01:00,116.6953125,0.7174,30.86,1.3043,11875.0,309.25,2505.0,0.7477,63.92,3338.5,1.1778,126.15625,145.325,50.1,0.0094525,116.45,412.0,106.65,1851.3,1084.7,22340.0,22355.0,11244.0,489.7,1548.4,871.75,12.76,1.0942,283.0,159.375,110.47265625,140.234375,228.46875,182.5,25.0,494.25,27208.0,177.58,135.13,225.28,41.34,44.49,3246.0,112.115,24.3,373.25,1.2391,1.2157,1392.0,169.26,44.49,1704.0,41.35,2053.2,2.8445,1.2381,2.21,982.0,1.2137,28.01,376.0
2020-08-07 10:02:00,116.6953125,0.7172,30.86,1.304,11875.0,309.25,2502.0,0.74765,63.94,3337.25,1.1774,126.1640625,145.425,50.1,0.009451000000000001,116.35,412.0,106.75,1850.0,1083.7,22330.0,22350.0,11236.5,489.7,1547.6,871.25,12.79,1.0941,282.9,159.40625,110.47265625,140.25,228.5625,182.5,25.0,494.0,27197.0,177.6,135.14,225.4,41.31,44.47,3242.0,112.12,24.3,373.25,1.2391,1.2142,1391.0,169.27,44.46,1704.0,41.31,2051.6,2.841,1.2379,2.21,981.2,1.2134,27.97,376.5
2020-08-07 10:03:00,116.69921880000001,0.717,30.83,1.304,11870.0,309.0,2507.0,0.74765,63.93,3337.25,1.1776,126.1640625,145.575,50.075,0.009452,116.45,412.25,106.8,1849.5,1083.0,22330.0,22350.0,11232.0,489.7,1548.9,871.0,12.77,1.0941,282.9,159.40625,110.47265625,140.25,228.59375,182.53125,25.05,494.25,27197.0,177.61,135.14,225.44,41.27,44.46,3241.0,112.12,24.35,372.75,1.2391,1.2129,1391.0,169.27,44.45,1703.0,41.27,2047.4,2.8395,1.2373,2.208,976.8,1.2129,27.895,376.1
2020-08-07 10:04:00,116.69921880000001,0.7168,30.83,1.3033,11860.0,309.25,2506.0,0.74715,63.92,3337.75,1.17695,126.1640625,145.7,50.025,0.0094475,116.3,412.25,106.875,1848.9,1083.0,22330.0,22350.0,11234.75,489.7,1549.7,871.5,12.76,1.0938,282.9,159.390625,110.47265625,140.234375,228.5,182.5,25.05,494.75,27201.0,177.6,135.14,225.4,41.2,44.39,3243.0,112.115,24.35,372.5,1.2391,1.2103,1392.0,169.27,44.39,1703.0,41.19,2044.8,2.839,1.2356,2.207,976.4,1.2105,27.815,376.2
2020-08-07 10:05:00,116.69921880000001,0.7169,30.85,1.3034,11840.0,309.0,2507.0,0.74715,63.93,3336.75,1.17725,126.15625,145.85,49.95,0.0094465,116.2,412.0,106.85,1849.2,1083.7,22335.0,22350.0,11231.5,489.6,1548.6,871.5,12.77,1.0939,282.9,159.375,110.46875,140.234375,228.46875,182.46875,25.05,494.25,27191.0,177.58,135.14,225.34,41.23,44.39,3243.0,112.115,24.3,372.5,1.2391,1.2111,1391.0,169.25,44.39,1703.0,41.21,2043.5,2.8395,1.2358,2.207,975.5,1.2107,27.775,376.2
2020-08-07 10:06:00,116.6953125,0.7166,30.85,1.3026,11840.0,309.0,2504.0,0.74695,63.87,3335.0,1.17665,126.15625,145.675,49.95,0.009444,116.0,412.0,106.8,1847.7,1082.2,22325.0,22340.0,11221.0,489.6,1547.9,871.25,12.76,1.0938,282.9,159.359375,110.46875,140.21875,228.34375,182.4375,25.1,494.5,27179.0,177.57,135.14,225.24,41.23,44.4,3241.0,112.12,24.35,372.75,1.2391,1.2111,1391.0,169.24,44.38,1703.0,41.22,2044.7,2.8335,1.2359,2.207,973.8,1.2107,27.815,376.3
2020-08-07 10:07:00,116.6953125,0.7164,30.83,1.3022,11810.0,309.0,2500.0,0.74685,63.87,3335.0,1.1765,126.1484375,145.9,49.925,0.0094385,115.9,412.0,106.95,1847.6,1082.5,22330.0,22345.0,11217.5,489.9,1547.4,871.5,12.73,1.0937,283.0,159.328125,110.46875,140.203125,228.21875,182.375,25.1,494.25,27178.0,177.54,135.12,225.16,41.26,44.44,3242.0,112.115,24.35,372.75,1.2366,1.2122,1388.0,169.22,44.43,1702.0,41.25,2039.4,2.8355,1.2369,2.21,969.5,1.2122,27.66,375.9
2020-08-07 10:08:00,116.6875,0.7165,30.87,1.3023,11810.0,309.5,2495.0,0.7468,63.78,3335.75,1.1767,126.140625,145.9,49.825,0.009440500000000001,115.8,411.5,106.95,1847.9,1082.6,22335.0,22350.0,11219.25,490.4,1547.5,871.5,12.74,1.0937,282.8,159.3125,110.46875,140.203125,228.15625,182.34375,25.1,493.5,27181.0,177.51,135.11,225.06,41.24,44.42,3242.0,112.115,24.35,372.75,1.2366,1.2109,1388.0,169.2,44.42,1700.0,41.23,2037.6,2.8355,1.2368,2.209,970.2,1.2111,27.63,376.1
2020-08-07 10:09:00,116.6875,0.7171,30.87,1.303,11800.0,309.25,2500.0,0.74735,63.63,3336.25,1.1773,126.140625,145.925,49.825,0.009443,115.85,411.5,106.925,1848.8,1083.7,22335.0,22350.0,11228.0,490.5,1547.2,871.75,12.74,1.0943,282.8,159.296875,110.46875,140.1875,228.125,182.28125,25.05,493.5,27186.0,177.51,135.11,225.02,41.35,44.52,3242.0,112.115,24.35,373.25,1.2366,1.2141,1387.0,169.21,44.51,1701.0,41.35,2041.5,2.8405,1.239,2.207,972.4,1.2138,27.735,376.1
2020-08-07 10:10:00,116.6875,0.717,30.87,1.3029,11780.0,309.25,2500.0,0.74725,63.6,3338.0,1.1771,126.140625,145.875,49.825,0.009443,115.85,411.25,106.925,1849.5,1084.2,22345.0,22360.0,11235.75,490.5,1548.7,871.25,12.74,1.0941,282.8,159.28125,110.46875,140.1875,228.125,182.28125,25.05,493.25,27193.0,177.51,135.11,225.04,41.33,44.52,3244.0,112.11,24.35,373.5,1.2366,1.2137,1387.0,169.21,44.5,1701.0,41.33,2042.6,2.8415,1.2393,2.206,970.1,1.2134,27.785,376.1
2020-08-07 10:11:00,116.671875,0.717,30.92,1.3027,11790.0,309.25,2499.0,0.74725,63.63,3338.5,1.17705,126.1171875,145.875,49.875,0.009442,115.7,411.25,106.9,1850.2,1084.8,22350.0,22360.0,11238.5,490.4,1549.9,871.5,12.75,1.0941,282.8,159.265625,110.4609375,140.15625,228.0625,182.28125,25.0,493.5,27200.0,177.51,135.11,225.02,41.38,44.55,3246.0,112.11,24.3,373.25,1.2366,1.2135,1387.0,169.2,44.55,1701.0,41.38,2045.8,2.842,1.2389,2.208,976.2,1.2141,27.815,376.3
2020-08-07 10:12:00,116.671875,0.7173,30.95,1.3031,11780.0,309.0,2491.0,0.7477,63.65,3339.5,1.1773,126.109375,146.0,50.05,0.009442,115.55,411.75,107.0,1851.9,1086.4,22365.0,22380.0,11245.75,490.7,1551.4,872.25,12.74,1.0942,283.1,159.234375,110.45703125,140.15625,227.96875,182.21875,24.95,494.0,27217.0,177.5,135.11,224.96,41.48,44.64,3250.0,112.11,24.2,374.25,1.2422,1.2168,1387.0,169.19,44.63,1701.0,41.47,2047.5,2.8465,1.2414,2.2159999999999997,976.4,1.2175,27.875,376.2
2020-08-07 10:13:00,116.671875,0.7172,30.96,1.3026,11760.0,309.0,2493.0,0.74745,63.64,3339.5,1.1771,126.109375,146.025,50.0,0.009442,115.65,412.0,106.95,1851.3,1085.6,22365.0,22385.0,11243.0,490.8,1551.6,872.25,12.75,1.094,283.3,159.234375,110.45703125,140.140625,227.96875,182.21875,24.95,494.0,27219.0,177.5,135.11,224.94,41.46,44.61,3249.0,112.11,24.2,374.0,1.2422,1.2168,1387.0,169.18,44.62,1697.0,41.44,2044.0,2.8455,1.2401,2.2119999999999997,973.1,1.2155,27.81,376.2
2020-08-07 10:14:00,116.66796880000001,0.7174,30.95,1.3026,11785.0,309.25,2491.0,0.74745,63.66,3338.5,1.1773,126.1015625,145.9,50.075,0.009442,115.7,411.75,106.9,1851.0,1086.2,22365.0,22385.0,11239.25,490.9,1551.3,872.5,12.75,1.0939,283.4,159.21875,110.45703125,140.125,227.9375,182.1875,24.95,493.75,27217.0,177.48,135.1,224.88,41.46,44.65,3248.0,112.11,24.2,374.0,1.2422,1.2168,1387.0,169.16,44.62,1697.0,41.49,2044.9,2.8455,1.2407,2.202,977.0,1.2161,27.815,376.0
2020-08-07 10:15:00,116.66796880000001,0.7172,30.93,1.3026,11785.0,309.25,2492.0,0.7472,63.76,3338.25,1.17725,126.109375,145.825,49.975,0.009440500000000001,115.75,411.75,106.825,1850.8,1086.4,22365.0,22385.0,11233.75,490.8,1551.2,872.5,12.75,1.094,283.3,159.234375,110.45703125,140.140625,228.03125,182.21875,25.0,494.0,27215.0,177.49,135.1,224.94,41.47,44.61,3247.0,112.11,24.2,373.75,1.2422,1.2168,1386.0,169.18,44.61,1698.0,41.45,2044.1,2.8435,1.2392,2.2,973.8,1.2156,27.785,376.0
2020-08-07 10:16:00,116.66796880000001,0.717,30.9,1.3021,11780.0,309.0,2494.0,0.7471,63.78,3337.25,1.1772,126.1015625,145.825,50.0,0.00944,115.75,411.25,106.925,1850.6,1086.2,22365.0,22385.0,11233.5,490.8,1551.3,871.5,12.74,1.094,283.1,159.234375,110.45703125,140.140625,227.96875,182.1875,24.95,493.5,27198.0,177.47,135.1,224.86,41.45,44.53,3246.0,112.11,24.2,373.0,1.2422,1.2131,1385.0,169.15,44.52,1700.0,41.38,2042.0,2.84,1.2367,2.2030000000000003,968.9,1.2131,27.73,376.0
2020-08-07 10:17:00,116.66796880000001,0.7171,30.9,1.3022,11755.0,309.0,2496.0,0.7472,63.76,3335.5,1.1773,126.1015625,145.85,49.975,0.009441,115.75,411.25,106.9,1850.2,1085.8,22355.0,22385.0,11224.75,490.9,1550.7,871.75,12.76,1.0942,283.1,159.21875,110.45703125,140.125,227.90625,182.15625,25.0,493.25,27186.0,177.46,135.1,224.82,41.39,44.51,3246.0,112.115,24.25,372.75,1.2422,1.2127,1385.0,169.15,44.51,1700.0,41.38,2042.8,2.8425,1.2362,2.206,970.2,1.2137,27.76,376.3
2020-08-07 10:18:00,116.66796880000001,0.7168,30.91,1.3019,11720.0,309.25,2499.0,0.7472,63.78,3335.75,1.1769,126.109375,145.85,49.975,0.0094385,115.9,411.5,107.025,1849.3,1085.7,22355.0,22375.0,11228.0,490.8,1550.6,871.5,12.77,1.094,283.1,159.21875,110.45703125,140.140625,227.9375,182.15625,25.05,493.25,27185.0,177.48,135.1,224.9,41.39,44.5,3245.0,112.115,24.25,372.75,1.2422,1.2148,1385.0,169.16,44.51,1700.0,41.38,2041.6,2.8405,1.2358,2.201,966.1,1.2141,27.715,376.3
2020-08-07 10:19:00,116.66796880000001,0.7165,30.98,1.3016,11665.0,308.75,2499.0,0.74695,63.78,3335.0,1.17675,126.109375,145.875,50.0,0.009438,115.85,410.75,107.025,1848.8,1086.2,22355.0,22370.0,11226.25,490.9,1550.6,871.5,12.77,1.0938,282.9,159.21875,110.45703125,140.140625,227.875,182.15625,25.05,492.5,27184.0,177.48,135.11,224.88,41.38,44.51,3244.0,112.115,24.3,372.75,1.2422,1.2148,1386.0,169.16,44.5,1700.0,41.37,2038.4,2.839,1.2357,2.199,967.9,1.2139,27.67,376.3
2020-08-07 10:20:00,116.66796880000001,0.7166,30.98,1.3018,11705.0,308.75,2499.0,0.74685,63.83,3333.75,1.1769,126.1015625,145.9,50.025,0.009439,115.75,411.0,107.025,1848.4,1085.4,22345.0,22370.0,11221.0,490.9,1550.2,871.75,12.78,1.0938,282.9,159.21875,110.45703125,140.140625,227.875,182.15625,25.1,492.25,27168.0,177.48,135.1,224.86,41.38,44.51,3243.0,112.115,24.35,372.5,1.2422,1.2135,1385.0,169.15,44.5,1699.0,41.37,2039.9,2.8375,1.2355,2.204,969.7,1.2136,27.685,376.5
2020-08-07 10:21:00,116.66796880000001,0.7162,30.92,1.3016,11680.0,308.5,2501.0,0.7465,63.8,3330.5,1.17685,126.1015625,145.9,49.95,0.0094385,115.65,410.75,107.05,1847.3,1084.9,22335.0,22350.0,11209.25,490.9,1548.8,871.75,12.77,1.0939,282.9,159.203125,110.4609375,140.125,227.875,182.15625,25.2,492.0,27142.0,177.48,135.1,224.9,41.35,44.49,3241.0,112.11,24.45,372.75,1.2422,1.2138,1385.0,169.14,44.49,1700.0,41.35,2039.3,2.8345,1.2359,2.202,968.9,1.2137,27.655,376.3
2020-08-07 10:22:00,116.66796880000001,0.716,30.91,1.3013,11705.0,308.5,2502.0,0.74655,63.75,3330.75,1.1767,126.09375,145.9,49.975,0.0094375,115.6,411.0,106.975,1846.9,1084.7,22330.0,22350.0,11213.25,491.2,1548.7,871.75,12.77,1.0938,283.0,159.15625,110.45703125,140.109375,227.6875,182.0625,25.2,492.25,27137.0,177.44,135.1,224.72,41.3,44.46,3240.0,112.11,24.45,372.5,1.2355,1.2129,1386.0,169.12,44.46,1701.0,41.28,2035.7,2.833,1.2354,2.197,966.0,1.2126,27.56,376.3
2020-08-07 10:23:00,116.66796880000001,0.7162,30.92,1.3016,11700.0,308.5,2501.0,0.7466,63.75,3331.25,1.1769,126.09375,145.85,50.0,0.009439,115.65,411.0,107.0,1846.7,1085.1,22335.0,22350.0,11216.75,491.2,1549.4,871.5,12.77,1.0939,283.0,159.15625,110.45703125,140.109375,227.6875,182.0625,25.15,492.25,27140.0,177.44,135.09,224.74,41.3,44.44,3238.0,112.115,24.45,372.5,1.2355,1.2118,1387.0,169.12,44.43,1700.0,41.29,2037.0,2.828,1.2353,2.201,966.7,1.2118,27.59,376.4
2020-08-07 10:24:00,116.6640625,0.7163,30.93,1.3015,11700.0,308.5,2502.0,0.74655,63.81,3332.75,1.1767,126.09375,145.85,50.025,0.0094335,115.65,411.0,107.0,1847.0,1085.3,22340.0,22355.0,11217.75,491.3,1550.7,871.5,12.77,1.0936,282.9,159.1875,110.45703125,140.125,227.8125,182.125,25.1,492.25,27150.0,177.45,135.09,224.76,41.3,44.47,3240.0,112.11,24.4,372.75,1.2355,1.2118,1387.0,169.13,44.43,1700.0,41.3,2036.6,2.8305,1.2357,2.2030000000000003,968.2,1.2125,27.56,376.4
2020-08-07 10:25:00,116.66796880000001,0.7163,30.93,1.3015,11685.0,308.5,2501.0,0.7465,63.75,3332.75,1.17665,126.1015625,145.825,50.025,0.0094335,115.6,411.25,107.075,1846.8,1085.7,22335.0,22355.0,11219.5,491.2,1550.5,871.5,12.78,1.0933,283.0,159.1875,110.4609375,140.125,227.78125,182.09375,25.15,492.5,27145.0,177.45,135.1,224.78,41.3,44.46,3239.0,112.115,24.4,372.75,1.2355,1.2128,1388.0,169.13,44.46,1702.0,41.29,2034.9,2.83,1.2357,2.208,968.9,1.2126,27.51,377.0
2020-08-07 10:26:00,116.66796880000001,0.7163,30.92,1.3014,11650.0,308.75,2499.0,0.74665,63.73,3333.25,1.17665,126.1015625,145.825,50.075,0.009434,116.05,411.25,107.075,1846.9,1086.0,22340.0,22355.0,11223.5,491.3,1551.0,871.5,12.8,1.0931,283.0,159.171875,110.45703125,140.109375,227.75,182.09375,25.15,492.75,27150.0,177.43,135.1,224.7,41.28,44.45,3239.0,112.115,24.4,372.5,1.2353,1.2125,1390.0,169.11,44.47,1701.0,41.28,2039.1,2.8325,1.2351,2.213,969.5,1.2119,27.63,377.3
2020-08-07 10:27:00,116.66796880000001,0.7166,30.94,1.3017,11675.0,308.5,2499.0,0.7469,63.78,3334.25,1.17695,126.1015625,145.825,50.1,0.009436499999999999,115.95,410.5,107.075,1848.0,1086.1,22350.0,22360.0,11224.0,491.3,1551.7,871.5,12.78,1.0934,282.8,159.171875,110.45703125,140.109375,227.71875,182.0625,25.15,491.5,27159.0,177.43,135.09,224.68,41.33,44.5,3242.0,112.115,24.4,372.75,1.2353,1.214,1388.0,169.11,44.45,1701.0,41.33,2039.4,2.829,1.2363,2.211,970.5,1.2136,27.62,377.0
2020-08-07 10:28:00,116.66796880000001,0.7168,30.95,1.3021,11675.0,308.5,2499.0,0.747,63.81,3335.0,1.17695,126.1015625,145.725,50.1,0.009438,115.9,410.5,107.025,1848.3,1086.3,22355.0,22370.0,11225.5,491.2,1552.9,871.5,12.8,1.0937,282.8,159.171875,110.45703125,140.109375,227.75,182.0625,25.1,491.5,27170.0,177.44,135.09,224.74,41.35,44.54,3241.0,112.11,24.35,373.0,1.2365,1.2146,1388.0,169.12,44.53,1700.0,41.36,2039.2,2.8295,1.2371,2.21,970.3,1.215,27.625,377.0
2020-08-07 10:29:00,116.66796880000001,0.7165,30.92,1.3019,11680.0,308.25,2502.0,0.7467,63.82,3335.5,1.17695,126.1015625,145.625,50.025,0.009437000000000001,115.8,410.5,106.925,1848.5,1086.3,22355.0,22370.0,11225.5,491.2,1553.8,871.25,12.8,1.0938,282.9,159.15625,110.453125,140.109375,227.6875,182.03125,25.1,491.5,27172.0,177.44,135.09,224.72,41.36,44.54,3243.0,112.11,24.35,373.25,1.2365,1.2146,1389.0,169.12,44.53,1701.0,41.37,2039.0,2.8285,1.2375,2.211,969.7,1.216,27.64,377.0
2020-08-07 10:30:00,116.66796880000001,0.7167,30.92,1.3022,11675.0,308.5,2500.0,0.74665,63.85,3336.5,1.1772,126.09375,145.55,50.05,0.009439,115.75,410.75,106.9,1849.2,1086.7,22360.0,22375.0,11228.25,491.1,1554.1,871.5,12.8,1.0941,282.9,159.171875,110.45703125,140.125,227.75,182.0625,25.05,491.5,27180.0,177.43,135.09,224.7,41.37,44.53,3243.0,112.11,24.35,373.25,1.2365,1.2167,1388.0,169.12,44.52,1701.0,41.37,2038.0,2.827,1.2379,2.209,968.5,1.2159,27.61,377.4
2020-08-07 10:31:00,116.66796880000001,0.7169,30.95,1.303,11670.0,308.25,2503.0,0.74695,63.89,3338.25,1.17785,126.1015625,145.5,50.1,0.009442,115.65,410.75,106.95,1850.7,1087.3,22370.0,22385.0,11234.25,491.3,1554.0,871.5,12.82,1.0946,282.9,159.15625,110.4609375,140.109375,227.65625,182.03125,25.05,492.0,27197.0,177.4,135.08,224.58,41.42,44.58,3245.0,112.11,24.35,373.5,1.2365,1.2178,1388.0,169.1,44.59,1701.0,41.41,2041.3,2.828,1.2385,2.217,971.5,1.2178,27.75,377.3
2020-08-07 10:32:00,116.66796880000001,0.7172,30.93,1.3034,11690.0,308.0,2503.0,0.7472,63.85,3339.0,1.17825,126.1015625,145.625,50.125,0.009445,115.5,410.5,107.025,1851.6,1087.5,22375.0,22395.0,11237.0,491.3,1553.3,871.25,12.82,1.0949,282.9,159.125,110.45703125,140.09375,227.5625,181.96875,25.0,491.25,27207.0,177.4,135.08,224.64,41.42,44.58,3246.0,112.11,24.25,373.5,1.2365,1.218,1388.0,169.11,44.58,1702.0,41.42,2042.7,2.8265,1.2383,2.218,968.7,1.2179,27.835,377.3
2020-08-07 10:33:00,116.66796880000001,0.7172,30.94,1.3032,11700.0,308.25,2502.0,0.7471,63.87,3340.25,1.1781,126.1015625,145.6,50.2,0.009445,114.9,410.5,106.925,1852.2,1087.8,22380.0,22400.0,11239.25,491.2,1555.1,871.25,12.8,1.0948,282.8,159.125,110.45703125,140.09375,227.53125,181.96875,24.95,491.25,27222.0,177.39,135.08,224.64,41.46,44.62,3248.0,112.11,24.15,373.5,1.2385,1.218,1386.0,169.11,44.63,1702.0,41.45,2042.0,2.829,1.2379,2.218,966.9,1.2192,27.77,377.2
2020-08-07 10:34:00,116.66796880000001,0.7172,30.9,1.3031,11710.0,308.25,2503.0,0.74705,63.83,3341.0,1.17815,126.1015625,145.575,50.225,0.009444,114.9,410.5,106.875,1852.7,1087.7,22375.0,22395.0,11242.5,491.2,1555.9,871.25,12.82,1.0947,282.9,159.140625,110.4609375,140.09375,227.59375,182.0,24.9,491.5,27227.0,177.4,135.09,224.7,41.47,44.64,3249.0,112.11,24.15,373.5,1.2382,1.2204,1383.0,169.12,44.65,1702.0,41.48,2043.4,2.8295,1.2383,2.215,966.8,1.2201,27.805,377.2
2020-08-07 10:35:00,116.66796880000001,0.7172,30.9,1.303,11715.0,308.25,2505.0,0.7472,63.79,3341.75,1.17825,126.1015625,145.575,50.225,0.009445499999999999,115.15,410.25,106.875,1853.2,1088.0,22375.0,22390.0,11246.25,491.2,1556.3,871.25,12.83,1.0947,282.9,159.140625,110.4609375,140.09375,227.5625,182.0,24.9,491.25,27229.0,177.39,135.09,224.7,41.51,44.67,3250.0,112.115,24.15,373.5,1.2382,1.2204,1383.0,169.13,44.67,1705.0,41.5,2044.3,2.8305,1.2386,2.219,967.5,1.2209,27.815,377.2
