,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-01-04 08:28:00,0.7051,28.67,1.2705,3745.0,380.25,2356.0,0.7452,71.56,2480.0,1.1466,115.0703125,143.975,62.725,0.009301,101.8,506.25,123.025,1722.7,965.2,19610.0,19655.0,6254.0,1348.8,916.25,11.82,1.0196,317.0,131.09375,106.3046875,122.765625,163.125,147.84375,23.45,516.25,22943.0,164.44,132.85,182.72,48.13,57.32,2985.0,111.95,21.8,534.75,1.7777,1.3727,1539.0,151.35,57.3,1722.0,48.13,1291.9,2.601,1.7783,3.025,803.0,1.3729,15.785,327.4
2019-01-04 08:29:00,0.7054,28.67,1.2707,3745.0,380.25,2356.0,0.7451,71.56,2481.0,1.14675,115.0703125,143.975,62.725,0.0092985,102.0,506.25,123.025,1722.7,965.5,19610.0,19655.0,6255.75,1349.0,916.25,11.81,1.0195,317.1,131.09375,106.296875,122.765625,163.15625,147.84375,23.45,516.0,22950.0,164.45,132.86,182.7,48.28,57.45,2984.0,111.95,21.75,535.5,1.7777,1.373,1539.0,151.36,57.45,1721.0,48.28,1291.9,2.602,1.7819,3.0260000000000002,803.3,1.3764,15.785,327.2
2019-01-04 08:30:00,0.7054,28.66,1.271,3740.0,380.25,2355.0,0.74525,71.63,2480.5,1.1473,115.0625,143.975,62.725,0.0092995,101.85,506.25,123.025,1722.7,965.8,19615.0,19660.0,6254.5,1348.7,916.25,11.81,1.0201,317.0,131.125,106.3046875,122.765625,163.15625,147.84375,23.45,516.25,22946.0,164.45,132.86,182.7,48.2,57.35,2984.0,111.955,21.8,535.25,1.7806,1.3773,1539.0,151.35,57.35,1721.0,48.18,1291.9,2.603,1.7803,3.0239999999999996,803.4,1.3748,15.775,327.6
2019-01-04 08:31:00,0.7038,28.65,1.2685,3740.0,380.25,2353.0,0.74395,71.57,2471.0,1.14445,114.828125,143.975,62.725,0.009283,101.4,506.25,123.025,1722.7,960.9,19595.0,19640.0,6230.5,1343.9,916.0,11.79,1.0176,317.1,130.703125,106.203125,122.421875,162.59375,147.40625,23.6,516.0,22864.0,164.24,132.78,182.22,48.12,57.25,2982.0,111.945,21.8,534.25,1.7802,1.3713,1539.0,151.22,57.23,1721.0,48.11,1288.3,2.597,1.7775,3.023,801.1,1.3714,15.74,327.2
2019-01-04 08:32:00,0.7041,28.66,1.2689,3740.0,380.25,2353.0,0.7443,71.57,2478.25,1.14495,114.875,143.975,62.725,0.0092895,101.3,506.25,123.025,1722.7,962.8,19600.0,19650.0,6249.75,1348.5,915.75,11.77,1.0182,317.1,130.78125,106.21875,122.484375,162.71875,147.5,23.45,516.0,22925.0,164.27,132.8,182.26,48.09,57.17,2984.0,111.95,21.8,533.5,1.7754,1.3705,1539.0,151.26,57.2,1722.0,48.06,1289.2,2.601,1.7754,3.016,801.5,1.3705,15.775,326.8
2019-01-04 08:33:00,0.7053,28.65,1.2698,3745.0,380.25,2352.0,0.7446,71.52,2479.0,1.14545,114.9296875,143.975,62.725,0.0092935,101.5,506.25,123.025,1722.7,964.5,19640.0,19690.0,6254.0,1349.5,915.75,11.78,1.0185,317.1,130.859375,106.234375,122.5625,162.8125,147.5625,23.4,516.0,22933.0,164.29,132.81,182.28,48.15,57.29,2988.0,111.95,21.7,534.25,1.7782,1.3728,1539.0,151.26,57.31,1721.0,48.15,1290.7,2.6025,1.7791,3.017,802.5,1.3727,15.8,326.7
2019-01-04 08:34:00,0.7044,28.66,1.2694,3745.0,380.25,2352.0,0.74425,71.54,2475.25,1.1449,114.90625,143.975,62.725,0.0092895,101.35,506.25,123.025,1722.7,962.6,19615.0,19665.0,6245.5,1347.5,915.75,11.77,1.0182,317.1,130.78125,106.234375,122.53125,162.625,147.4375,23.45,516.25,22905.0,164.25,132.79,182.16,48.07,57.2,2987.0,111.95,21.75,533.75,1.7743,1.3693,1539.0,151.23,57.2,1721.0,48.08,1290.2,2.599,1.7753,3.013,802.0,1.3704,15.81,326.5
2019-01-04 08:35:00,0.705,28.65,1.2697,3745.0,380.25,2355.0,0.7443,71.59,2475.25,1.1453,114.9453125,143.975,62.725,0.0092955,101.45,506.25,123.025,1722.7,963.0,19610.0,19660.0,6241.75,1347.1,915.75,11.79,1.0187,317.1,130.875,106.2421875,122.578125,162.8125,147.59375,23.5,516.0,22900.0,164.31,132.81,182.26,48.09,57.19,2986.0,111.95,21.7,533.75,1.775,1.3706,1539.0,151.25,57.19,1723.0,48.08,1290.7,2.599,1.775,3.016,802.9,1.3705,15.81,326.9
2019-01-04 08:36:00,0.7047,28.65,1.2692,3745.0,380.25,2355.0,0.7444,71.6,2474.25,1.14485,114.953125,143.975,62.725,0.009295,101.45,506.5,123.025,1722.7,962.5,19605.0,19655.0,6240.0,1346.4,915.75,11.78,1.0183,317.1,130.859375,106.25,122.59375,162.6875,147.53125,23.5,516.0,22893.0,164.29,132.8,182.24,48.12,57.22,2985.0,111.95,21.8,534.0,1.7752,1.3695,1539.0,151.25,57.17,1723.0,48.12,1290.3,2.599,1.776,3.011,803.5,1.3705,15.79,326.9
2019-01-04 08:37:00,0.7042,28.65,1.2688,3745.0,380.5,2353.0,0.7444,71.55,2472.75,1.14435,114.921875,143.975,62.725,0.009291500000000001,101.5,506.5,123.025,1722.7,962.7,19600.0,19650.0,6237.0,1345.6,915.75,11.78,1.0177,317.0,130.8125,106.234375,122.546875,162.65625,147.46875,23.5,516.0,22880.0,164.28,132.79,182.28,48.03,57.13,2984.0,111.945,21.8,533.25,1.7743,1.3695,1539.0,151.24,57.13,1723.0,48.03,1289.6,2.596,1.7745,3.016,802.8,1.3692,15.765,326.9
2019-01-04 08:38:00,0.7044,28.67,1.2691,3745.0,380.5,2350.0,0.74445,71.52,2473.5,1.14435,114.9375,143.975,62.725,0.009292,101.6,506.25,123.025,1722.7,962.3,19600.0,19650.0,6239.5,1345.9,915.75,11.78,1.0177,317.0,130.828125,106.234375,122.5625,162.59375,147.46875,23.55,516.25,22887.0,164.28,132.79,182.24,48.1,57.14,2984.0,111.945,21.8,533.75,1.7746,1.3685,1539.0,151.23,57.12,1720.0,48.04,1289.8,2.597,1.7746,3.017,802.6,1.3698,15.775,326.7
2019-01-04 08:39:00,0.7042,28.67,1.2692,3745.0,380.25,2350.0,0.74425,71.53,2473.0,1.1444,114.9609375,143.975,62.725,0.0092895,101.45,506.25,123.025,1722.7,961.4,19595.0,19645.0,6237.0,1345.3,915.75,11.8,1.0179,317.0,130.90625,106.2421875,122.59375,162.875,147.625,23.6,516.25,22883.0,164.32,132.81,182.38,48.05,57.12,2983.0,111.945,21.85,533.5,1.7743,1.3685,1539.0,151.27,57.12,1720.0,48.02,1290.3,2.5965,1.7745,3.02,802.5,1.3686,15.79,327.2
2019-01-04 08:40:00,0.704,28.66,1.2689,3745.0,380.25,2351.0,0.7443,71.52,2470.75,1.1444,114.953125,143.975,62.725,0.009285999999999999,101.35,506.5,123.025,1722.7,960.7,19590.0,19640.0,6232.0,1344.3,915.75,11.8,1.0178,317.1,130.890625,106.2421875,122.59375,162.84375,147.625,23.6,516.25,22869.0,164.3,132.8,182.36,48.05,57.15,2982.0,111.945,21.85,533.75,1.7755,1.369,1539.0,151.27,57.14,1720.0,48.03,1290.0,2.5945,1.7748,3.02,802.2,1.3693,15.785,327.0
2019-01-04 08:41:00,0.7044,28.67,1.2694,3745.0,380.5,2352.0,0.7446,71.54,2474.0,1.1448,114.953125,143.975,62.725,0.0092895,101.6,506.5,123.025,1722.7,962.3,19605.0,19650.0,6240.0,1346.1,916.0,11.8,1.0181,317.0,130.890625,106.2421875,122.59375,162.8125,147.59375,23.55,516.0,22892.0,164.29,132.8,182.28,48.12,57.22,2983.0,111.95,21.85,534.5,1.7777,1.3711,1539.0,151.26,57.23,1721.0,48.12,1290.8,2.599,1.7769,3.0180000000000002,803.6,1.371,15.805,327.2
2019-01-04 08:42:00,0.7041,28.67,1.2688,3745.0,380.25,2350.0,0.7445,71.49,2474.25,1.14445,114.953125,143.975,62.725,0.0092865,101.7,506.25,123.025,1719.2,962.2,19600.0,19655.0,6240.5,1345.9,915.75,11.79,1.0177,317.1,130.875,106.2421875,122.59375,162.78125,147.59375,23.5,515.75,22890.0,164.29,132.8,182.3,48.04,57.14,2984.0,111.945,21.8,534.0,1.7763,1.37,1539.0,151.25,57.14,1721.0,48.04,1290.3,2.5985,1.776,3.0210000000000004,802.9,1.3688,15.8,327.0
2019-01-04 08:43:00,0.7042,28.67,1.2691,3745.0,380.5,2352.0,0.7448,71.51,2476.0,1.1446,114.9453125,143.975,62.725,0.009285,101.65,506.0,123.025,1719.6,962.9,19610.0,19660.0,6245.0,1347.0,915.75,11.8,1.0177,317.1,130.875,106.234375,122.59375,162.78125,147.59375,23.5,515.75,22907.0,164.3,132.8,182.32,48.14,57.26,2985.0,111.945,21.8,535.0,1.7784,1.3712,1539.0,151.27,57.25,1721.0,48.14,1290.4,2.5985,1.7792,3.0189999999999997,802.9,1.3715,15.8,327.0
2019-01-04 08:44:00,0.7041,28.66,1.2688,3745.0,381.0,2351.0,0.7449,71.52,2477.0,1.14455,114.9296875,143.975,62.725,0.009283,101.55,506.25,123.025,1721.0,963.5,19625.0,19670.0,6246.75,1347.6,916.25,11.79,1.0176,317.3,130.828125,106.2265625,122.546875,162.71875,147.53125,23.45,516.25,22918.0,164.26,132.79,182.24,48.1,57.24,2987.0,111.945,21.75,534.75,1.7784,1.3711,1539.0,151.24,57.23,1722.0,48.11,1290.0,2.5985,1.7786,3.02,802.9,1.371,15.79,327.0
2019-01-04 08:45:00,0.7042,28.67,1.2691,3740.0,381.0,2351.0,0.745,71.53,2477.5,1.1443,114.90625,143.975,62.725,0.009278,101.5,506.25,123.025,1721.0,963.7,19635.0,19685.0,6247.25,1347.8,916.25,11.8,1.0174,317.3,130.8125,106.21875,122.53125,162.6875,147.5,23.45,516.25,22922.0,164.25,132.79,182.2,48.15,57.28,2988.0,111.945,21.75,535.0,1.7791,1.3711,1539.0,151.23,57.26,1722.0,48.14,1289.4,2.599,1.7792,3.022,802.6,1.3701,15.78,327.1
2019-01-04 08:46:00,0.7043,28.67,1.2688,3740.0,381.0,2350.0,0.7448,71.51,2478.5,1.14415,114.9140625,143.975,62.725,0.009278,101.5,506.25,123.025,1721.0,963.7,19645.0,19690.0,6250.75,1348.5,916.25,11.8,1.0175,317.3,130.796875,106.21875,122.53125,162.59375,147.4375,23.4,516.25,22934.0,164.27,132.79,182.2,48.2,57.35,2988.0,111.95,21.65,535.5,1.7812,1.3736,1539.0,151.23,57.36,1722.0,48.2,1288.7,2.6005,1.7808,3.023,802.8,1.3736,15.77,327.1
2019-01-04 08:47:00,0.7043,28.67,1.2686,3740.0,381.0,2349.0,0.7448,71.46,2478.75,1.1439,114.90625,143.975,62.725,0.009276000000000001,101.35,506.25,123.025,1720.9,963.7,19640.0,19685.0,6249.0,1348.2,916.25,11.8,1.0172,317.3,130.828125,106.21875,122.53125,162.71875,147.53125,23.45,516.25,22934.0,164.28,132.78,182.26,48.09,57.25,2990.0,111.95,21.65,534.5,1.7787,1.3718,1539.0,151.25,57.24,1720.0,48.1,1288.7,2.6005,1.7782,3.02,802.2,1.3706,15.76,327.1
2019-01-04 08:48:00,0.7043,28.67,1.2689,3735.0,381.0,2349.0,0.7448,71.49,2478.5,1.144,114.9375,143.975,62.725,0.0092795,101.3,506.25,123.025,1720.9,963.5,19635.0,19685.0,6248.75,1348.1,916.25,11.81,1.0174,317.3,130.890625,106.2265625,122.578125,162.8125,147.625,23.4,516.25,22930.0,164.32,132.81,182.32,48.15,57.31,2989.0,111.95,21.65,535.0,1.7801,1.3729,1539.0,151.28,57.31,1720.0,48.16,1289.8,2.5985,1.7799,3.0180000000000002,803.7,1.3736,15.79,327.3
2019-01-04 08:49:00,0.7044,28.67,1.2686,3735.0,381.0,2348.0,0.74505,71.37,2479.0,1.1438,114.953125,143.975,62.725,0.0092805,101.25,506.25,123.025,1720.9,963.6,19635.0,19685.0,6250.25,1349.3,916.25,11.81,1.0173,317.3,130.921875,106.234375,122.59375,162.875,147.65625,23.4,516.25,22939.0,164.35,132.82,182.4,48.12,57.28,2990.0,111.955,21.65,534.75,1.7789,1.3729,1539.0,151.31,57.26,1720.0,48.12,1289.8,2.599,1.7788,3.0180000000000002,803.3,1.3719,15.795,327.3
2019-01-04 08:50:00,0.7053,28.67,1.2686,3735.0,381.0,2332.0,0.74555,71.4,2481.0,1.14395,114.9453125,143.975,62.725,0.00928,101.4,506.25,123.025,1722.2,964.3,19650.0,19695.0,6256.0,1350.0,916.25,11.82,1.0174,317.3,130.890625,106.2265625,122.59375,162.84375,147.625,23.35,516.25,22950.0,164.34,132.81,182.38,48.23,57.39,2992.0,111.955,21.55,535.5,1.7804,1.3752,1539.0,151.31,57.38,1712.0,48.21,1289.9,2.602,1.781,3.03,803.7,1.3752,15.805,327.8
2019-01-04 08:51:00,0.705,28.67,1.2685,3740.0,381.0,2326.0,0.74535,71.37,2483.0,1.14365,114.890625,143.975,62.725,0.0092785,101.2,506.25,123.025,1723.1,964.8,19665.0,19715.0,6264.25,1351.4,916.25,11.8,1.0169,317.3,130.796875,106.21875,122.515625,162.65625,147.46875,23.3,516.25,22972.0,164.28,132.79,182.22,48.22,57.38,2996.0,111.95,21.5,535.0,1.7793,1.3751,1539.0,151.27,57.36,1708.0,48.21,1288.7,2.6005,1.7794,3.011,803.0,1.3747,15.785,327.5
2019-01-04 08:52:00,0.705,28.67,1.2684,3740.0,381.0,2322.0,0.74555,71.35,2482.25,1.1435,114.9140625,143.975,62.725,0.009279,101.35,506.25,123.025,1722.8,964.9,19665.0,19715.0,6260.25,1350.8,916.25,11.79,1.0171,317.3,130.8125,106.2265625,122.53125,162.59375,147.46875,23.35,516.25,22969.0,164.3,132.8,182.28,48.24,57.39,2996.0,111.95,21.5,535.25,1.7793,1.3747,1539.0,151.29,57.39,1707.0,48.23,1288.9,2.601,1.7794,3.013,802.8,1.3748,15.785,327.1
2019-01-04 08:53:00,0.7051,28.67,1.2684,3740.0,381.0,2320.0,0.74555,71.42,2482.25,1.1437,114.90625,143.975,62.725,0.009279,101.4,506.25,123.025,1723.3,965.1,19665.0,19715.0,6261.0,1350.9,916.25,11.8,1.0173,317.3,130.78125,106.21875,122.515625,162.5,147.40625,23.3,516.25,22966.0,164.28,132.79,182.24,48.38,57.48,2997.0,111.95,21.45,535.75,1.7816,1.3769,1539.0,151.28,57.49,1707.0,48.36,1288.8,2.602,1.7821,3.016,802.7,1.3761,15.77,327.1
2019-01-04 08:54:00,0.705,28.67,1.2685,3740.0,381.0,2323.0,0.7456,71.42,2481.5,1.14365,114.90625,143.975,62.725,0.00928,101.45,506.25,123.025,1723.3,965.0,19660.0,19710.0,6258.5,1350.5,916.25,11.8,1.0173,317.3,130.8125,106.21875,122.53125,162.65625,147.5,23.3,516.25,22959.0,164.29,132.79,182.26,48.38,57.47,2996.0,111.95,21.5,535.25,1.7806,1.3762,1539.0,151.29,57.46,1708.0,48.39,1289.0,2.603,1.7808,3.022,803.4,1.3758,15.78,327.3
2019-01-04 08:55:00,0.7052,28.67,1.2686,3740.0,381.0,2319.0,0.74575,71.41,2481.5,1.14375,114.9296875,143.975,62.725,0.009283,101.2,506.25,123.025,1723.3,964.8,19655.0,19705.0,6257.0,1350.1,916.25,11.79,1.0174,317.3,130.859375,106.2265625,122.5625,162.6875,147.53125,23.3,516.25,22958.0,164.33,132.81,182.32,48.32,57.38,2994.0,111.95,21.5,535.25,1.7801,1.3748,1539.0,151.31,57.38,1706.0,48.32,1289.3,2.604,1.7801,3.017,803.8,1.3746,15.79,327.2
2019-01-04 08:56:00,0.705,28.67,1.2686,3740.0,381.0,2319.0,0.74605,71.43,2480.0,1.1435,114.9375,143.975,62.725,0.0092845,101.2,506.25,123.025,1723.3,964.3,19650.0,19700.0,6254.25,1349.5,916.25,11.8,1.0174,317.3,130.84375,106.234375,122.578125,162.625,147.5,23.35,516.25,22947.0,164.32,132.8,182.28,48.29,57.36,2994.0,111.955,21.5,534.75,1.7792,1.3741,1539.0,151.3,57.35,1707.0,48.28,1288.9,2.6055,1.7799,3.014,804.4,1.3745,15.785,327.3
2019-01-04 08:57:00,0.7052,28.67,1.2688,3740.0,381.0,2317.0,0.7457,71.45,2480.5,1.1439,114.9453125,143.975,62.725,0.009284,101.35,506.25,123.025,1723.3,964.6,19650.0,19705.0,6254.75,1349.8,916.25,11.8,1.0176,317.3,130.875,106.234375,122.578125,162.65625,147.53125,23.35,516.25,22952.0,164.33,132.8,182.32,48.27,57.38,2995.0,111.95,21.5,535.0,1.78,1.3743,1539.0,151.31,57.35,1705.0,48.29,1288.9,2.605,1.7796,3.012,804.5,1.3743,15.79,327.2
2019-01-04 08:58:00,0.7051,28.67,1.2688,3740.0,381.0,2322.0,0.74575,71.48,2480.75,1.1437,114.9375,143.975,62.725,0.0092845,101.5,506.25,123.025,1723.3,964.3,19655.0,19705.0,6254.75,1349.8,916.25,11.81,1.0176,317.3,130.84375,106.234375,122.578125,162.625,147.5,23.35,516.25,22954.0,164.32,132.81,182.28,48.33,57.36,2996.0,111.95,21.5,534.75,1.7795,1.3753,1539.0,151.3,57.35,1708.0,48.26,1288.7,2.6045,1.779,3.01,804.4,1.3743,15.79,327.4
2019-01-04 08:59:00,0.7052,28.67,1.2691,3740.0,381.0,2321.0,0.74575,71.47,2480.25,1.144,114.9453125,143.975,62.725,0.009287,101.6,506.25,123.025,1723.3,964.1,19650.0,19695.0,6253.25,1349.2,916.25,11.81,1.0177,317.3,130.859375,106.2421875,122.578125,162.59375,147.5,23.35,516.25,22951.0,164.32,132.81,182.28,48.28,57.35,2994.0,111.95,21.5,535.0,1.7789,1.3752,1539.0,151.3,57.34,1707.0,48.26,1289.2,2.606,1.7787,3.012,804.9,1.3742,15.8,327.4
2019-01-04 09:00:00,0.7052,28.67,1.2688,3740.0,381.0,2322.0,0.7457,71.47,2479.0,1.1439,114.9453125,143.975,62.725,0.0092865,101.45,506.25,123.025,1722.8,964.2,19640.0,19695.0,6249.5,1348.9,916.25,11.81,1.0177,317.3,130.84375,106.2421875,122.578125,162.59375,147.5,23.35,516.25,22939.0,164.32,132.81,182.26,48.23,57.32,2993.0,111.95,21.5,534.75,1.7785,1.3742,1539.0,151.3,57.34,1709.0,48.21,1289.3,2.6055,1.7791,3.0260000000000002,805.0,1.3744,15.8,327.5
2019-01-04 09:01:00,0.7048,28.67,1.2681,3740.0,381.0,2321.0,0.74555,71.43,2478.5,1.1432,114.921875,143.975,62.725,0.009281999999999999,101.35,506.25,123.025,1721.9,963.5,19640.0,19690.0,6249.0,1348.7,916.25,11.81,1.0173,317.3,130.796875,106.234375,122.53125,162.46875,147.40625,23.4,516.25,22937.0,164.29,132.8,182.18,48.07,57.22,2995.0,111.95,21.5,533.75,1.7761,1.3726,1539.0,151.27,57.23,1709.0,48.07,1289.0,2.603,1.7754,3.0180000000000002,804.6,1.3716,15.795,327.4
2019-01-04 09:02:00,0.7045,28.67,1.2681,3740.0,381.0,2315.0,0.7453,71.45,2477.75,1.1433,114.9453125,143.975,62.725,0.009281000000000001,101.25,506.25,123.025,1721.9,963.0,19635.0,19680.0,6246.25,1348.2,916.25,11.82,1.0175,317.3,130.859375,106.2421875,122.578125,162.65625,147.5,23.4,516.25,22926.0,164.32,132.81,182.22,48.05,57.22,2994.0,111.95,21.5,534.25,1.7755,1.372,1539.0,151.28,57.2,1706.0,48.04,1288.8,2.6025,1.7757,3.0180000000000002,804.5,1.3719,15.795,327.5
2019-01-04 09:03:00,0.7047,28.67,1.2682,3740.0,381.0,2317.0,0.7453,71.42,2477.0,1.1438,114.9609375,143.975,62.725,0.0092845,101.4,506.25,123.025,1721.9,963.3,19630.0,19680.0,6245.0,1348.1,916.25,11.82,1.0176,317.3,130.90625,106.2421875,122.609375,162.78125,147.625,23.4,516.25,22922.0,164.34,132.82,182.26,48.04,57.2,2995.0,111.95,21.5,533.75,1.7752,1.3717,1539.0,151.31,57.17,1707.0,48.04,1287.9,2.602,1.7753,3.016,803.7,1.3709,15.785,327.6
2019-01-04 09:04:00,0.7047,28.67,1.2685,3745.0,381.0,2316.0,0.74525,71.47,2476.75,1.144,114.9609375,143.975,62.725,0.0092835,101.4,506.25,123.025,1721.9,963.4,19625.0,19675.0,6243.5,1348.1,916.25,11.82,1.0175,317.3,130.90625,106.25,122.625,162.78125,147.59375,23.4,516.25,22918.0,164.33,132.81,182.26,48.06,57.24,2994.0,111.95,21.5,534.0,1.7761,1.3728,1539.0,151.3,57.22,1707.0,48.06,1287.7,2.6045,1.7761,3.013,803.3,1.3728,15.785,327.6
2019-01-04 09:05:00,0.7048,28.67,1.2685,3745.0,381.0,2319.0,0.74525,71.48,2476.75,1.14385,114.9609375,143.975,62.725,0.009285,101.35,506.25,123.025,1721.9,963.4,19625.0,19675.0,6243.75,1347.9,916.25,11.82,1.0175,317.3,130.90625,106.25,122.609375,162.75,147.59375,23.4,516.25,22918.0,164.32,132.81,182.22,48.09,57.26,2994.0,111.95,21.55,534.25,1.7768,1.3749,1539.0,151.29,57.26,1710.0,48.09,1288.1,2.605,1.7764,3.01,804.8,1.3745,15.79,327.6
2019-01-04 09:06:00,0.7048,28.67,1.2684,3745.0,381.0,2323.0,0.7452,71.45,2476.0,1.1435,114.953125,143.975,62.725,0.0092875,101.25,506.25,123.025,1721.9,963.0,19625.0,19675.0,6243.25,1347.8,916.25,11.82,1.0175,317.3,130.875,106.2421875,122.59375,162.6875,147.53125,23.4,516.25,22913.0,164.31,132.82,182.2,48.04,57.23,2995.0,111.955,21.55,534.0,1.7755,1.3732,1539.0,151.29,57.24,1712.0,48.04,1287.8,2.604,1.7755,3.0069999999999997,804.5,1.3729,15.79,327.6
2019-01-04 09:07:00,0.7048,28.67,1.2683,3745.0,381.0,2323.0,0.7453,71.46,2477.25,1.14345,114.9296875,143.975,62.725,0.009284,101.2,506.25,123.025,1721.9,963.5,19630.0,19680.0,6247.25,1348.2,916.25,11.82,1.0176,317.3,130.84375,106.2421875,122.5625,162.625,147.5,23.4,516.25,22926.0,164.3,132.81,182.18,48.02,57.21,2997.0,111.95,21.5,533.75,1.7753,1.3722,1539.0,151.29,57.19,1712.0,48.04,1287.7,2.6055,1.7755,2.9960000000000004,804.9,1.3721,15.79,327.5
2019-01-04 09:08:00,0.7047,28.67,1.2683,3740.0,381.0,2325.0,0.7453,71.44,2479.5,1.14325,114.9140625,143.975,62.725,0.009281999999999999,101.2,506.25,123.025,1723.5,963.8,19640.0,19685.0,6251.25,1348.8,916.25,11.8,1.0173,317.3,130.8125,106.234375,122.546875,162.5625,147.46875,23.35,516.25,22942.0,164.29,132.81,182.14,48.05,57.18,2996.0,111.95,21.5,533.5,1.7753,1.3726,1539.0,151.28,57.19,1711.0,48.01,1287.3,2.608,1.7745,2.9960000000000004,804.7,1.3716,15.78,327.4
2019-01-04 09:09:00,0.7052,28.67,1.2683,3740.0,381.0,2325.0,0.7454,71.46,2479.0,1.1433,114.9375,143.975,62.725,0.0092825,101.2,506.25,123.025,1723.5,963.6,19640.0,19685.0,6250.25,1348.6,916.25,11.8,1.0175,317.3,130.84375,106.2421875,122.5625,162.625,147.5,23.35,516.25,22939.0,164.31,132.82,182.16,48.03,57.19,2996.0,111.95,21.5,534.0,1.7743,1.3719,1539.0,151.29,57.18,1713.0,48.02,1287.7,2.61,1.775,2.9939999999999998,805.2,1.3721,15.79,327.3
2019-01-04 09:10:00,0.705,28.67,1.268,3745.0,381.0,2325.0,0.74545,71.45,2480.5,1.14305,114.9375,143.975,62.725,0.009281999999999999,101.15,506.25,123.025,1723.5,963.4,19640.0,19690.0,6253.25,1349.4,916.25,11.8,1.0174,317.3,130.84375,106.2421875,122.578125,162.5625,147.46875,23.35,516.25,22951.0,164.31,132.82,182.2,48.03,57.22,2998.0,111.96,21.5,534.0,1.7757,1.3719,1539.0,151.29,57.22,1712.0,48.03,1287.6,2.611,1.7756,2.9930000000000003,805.2,1.3729,15.785,327.2
2019-01-04 09:11:00,0.7049,28.67,1.2678,3745.0,381.0,2323.0,0.74535,71.46,2480.0,1.1429,114.90625,143.975,62.725,0.009276999999999999,101.25,506.25,123.025,1723.5,963.5,19645.0,19695.0,6251.5,1349.5,916.25,11.79,1.0171,317.3,130.765625,106.234375,122.515625,162.40625,147.34375,23.35,516.25,22947.0,164.29,132.81,182.12,47.96,57.13,2999.0,111.955,21.45,533.25,1.7739,1.371,1539.0,151.28,57.13,1712.0,47.96,1286.1,2.609,1.7737,2.984,804.8,1.3709,15.76,327.1
2019-01-04 09:12:00,0.705,28.67,1.268,3745.0,381.0,2328.0,0.74535,71.46,2480.5,1.14305,114.90625,143.975,62.725,0.009275499999999999,101.3,506.25,123.025,1723.5,963.7,19655.0,19700.0,6252.75,1349.9,916.25,11.78,1.0171,317.3,130.765625,106.234375,122.515625,162.40625,147.34375,23.35,516.25,22953.0,164.3,132.81,182.12,47.9,57.11,3000.0,111.955,21.45,533.0,1.7724,1.3702,1539.0,151.29,57.06,1715.0,47.94,1286.5,2.6105,1.7731,2.9810000000000003,804.8,1.37,15.77,327.3
2019-01-04 09:13:00,0.7052,28.67,1.2682,3745.0,381.0,2329.0,0.7455,71.63,2480.75,1.1432,114.921875,143.975,62.725,0.0092805,101.35,506.25,123.025,1723.4,963.4,19655.0,19700.0,6253.5,1349.8,916.25,11.78,1.0176,317.3,130.78125,106.234375,122.53125,162.46875,147.375,23.3,516.25,22950.0,164.31,132.82,182.14,47.91,57.1,2999.0,111.955,21.45,532.75,1.7729,1.3688,1539.0,151.3,57.09,1717.0,47.91,1286.7,2.6115,1.7727,2.985,804.8,1.3702,15.77,327.3
2019-01-04 09:14:00,0.7052,28.67,1.2684,3745.0,381.0,2329.0,0.7456,71.59,2481.25,1.1433,114.90625,143.975,62.725,0.009281000000000001,101.35,506.25,123.025,1724.2,963.8,19660.0,19710.0,6254.0,1350.3,916.25,11.78,1.0176,317.3,130.765625,106.234375,122.5,162.40625,147.34375,23.3,516.25,22956.0,164.29,132.81,182.14,47.96,57.17,2999.0,111.955,21.4,533.25,1.7729,1.3723,1539.0,151.3,57.17,1717.0,48.0,1286.9,2.613,1.7748,2.9819999999999998,804.7,1.3719,15.775,327.1
2019-01-04 09:15:00,0.7051,28.67,1.2685,3745.0,381.0,2329.0,0.74575,71.62,2480.75,1.14335,114.8984375,143.975,62.725,0.0092795,101.4,506.25,123.025,1724.3,963.8,19660.0,19710.0,6252.5,1350.0,916.25,11.79,1.0175,317.3,130.75,106.234375,122.5,162.40625,147.34375,23.3,516.25,22959.0,164.27,132.8,182.12,48.15,57.32,3001.0,111.955,21.4,534.5,1.7784,1.3761,1539.0,151.29,57.3,1717.0,48.17,1286.6,2.613,1.7783,2.984,804.8,1.376,15.76,327.2
