,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-10-04 10:28:00,0.6781,29.57,1.2319,8180.0,384.75,2501.0,0.75145,61.74,2929.75,1.1029,120.1796875,141.95,67.825,0.00939,100.4,404.25,110.65,1856.0,999.0,21430.0,21455.0,7714.75,457.8,1487.7,913.25,12.73,1.0107,303.9,144.3125,108.1484375,131.828125,195.9375,164.9375,18.45,488.75,26340.0,174.53,135.74,218.04,53.1,58.74,3428.0,112.35,17.9,577.75,1.909,1.5888,1307.0,170.44,58.73,1981.0,53.09,1509.9,2.5455,1.9084,2.329,882.9,1.5875,17.54,346.6
2019-10-04 10:29:00,0.6782,29.58,1.2322,8175.0,384.75,2501.0,0.75155,61.7,2928.25,1.10305,120.171875,141.85,67.875,0.009391,100.4,404.5,110.575,1855.0,998.9,21425.0,21450.0,7711.25,458.0,1486.8,913.25,12.73,1.011,303.9,144.296875,108.1484375,131.828125,195.84375,164.90625,18.45,489.0,26330.0,174.51,135.73,217.94,52.99,58.65,3424.0,112.345,17.95,577.0,1.9058,1.5847,1307.0,170.42,58.64,1981.0,52.99,1510.8,2.5455,1.9062,2.3280000000000003,883.0,1.5849,17.54,346.5
2019-10-04 10:30:00,0.6783,29.62,1.2325,8175.0,385.25,2501.0,0.75155,61.59,2926.25,1.1034,120.171875,141.9,67.9,0.009394,100.45,404.75,110.6,1854.7,998.3,21405.0,21430.0,7703.25,458.1,1484.9,913.75,12.74,1.0114,304.0,144.296875,108.14453125,131.8125,195.84375,164.90625,18.55,489.5,26314.0,174.48,135.72,217.86,52.97,58.63,3422.0,112.34,18.0,577.0,1.9058,1.5842,1306.0,170.39,58.6,1981.0,52.97,1511.8,2.5455,1.9056,2.324,883.4,1.5843,17.565,346.5
2019-10-04 10:31:00,0.6783,29.66,1.2325,8185.0,385.25,2500.0,0.7515,61.55,2926.25,1.10355,120.1875,141.85,67.8,0.0093955,100.5,405.25,110.625,1854.5,998.4,21405.0,21430.0,7703.0,458.8,1484.2,914.25,12.72,1.0114,304.3,144.34375,108.1484375,131.859375,196.0625,165.03125,18.55,490.25,26319.0,174.53,135.74,218.04,53.01,58.64,3423.0,112.345,18.0,577.0,1.9053,1.5853,1308.0,170.43,58.62,1981.0,52.99,1512.6,2.5455,1.9062,2.326,883.4,1.5856,17.555,346.4
2019-10-04 10:32:00,0.6781,29.67,1.2322,8185.0,385.25,2500.0,0.75135,61.56,2925.0,1.10345,120.21875,141.65,67.7,0.009396,100.45,405.5,110.525,1853.7,997.9,21400.0,21425.0,7701.5,458.7,1483.6,914.0,12.73,1.0114,304.2,144.40625,108.16015625,131.890625,196.1875,165.09375,18.6,490.0,26309.0,174.55,135.74,218.1,52.94,58.58,3420.0,112.345,18.05,576.75,1.9048,1.5846,1307.0,170.44,58.59,1981.0,52.92,1512.5,2.544,1.9045,2.324,883.2,1.5844,17.55,346.4
2019-10-04 10:33:00,0.6781,29.64,1.2325,8180.0,385.25,2499.0,0.7514,61.55,2925.5,1.1036,120.2109375,141.575,67.775,0.0093955,100.5,405.75,110.475,1853.7,997.9,21395.0,21425.0,7702.5,458.6,1483.7,913.5,12.72,1.0114,304.1,144.375,108.15625,131.859375,196.0625,165.0,18.55,490.25,26306.0,174.53,135.74,218.02,52.9,58.52,3420.0,112.345,18.05,575.75,1.9013,1.5812,1308.0,170.43,58.49,1981.0,52.87,1512.1,2.5445,1.9011,2.3209999999999997,882.9,1.5808,17.535,346.4
2019-10-04 10:34:00,0.6781,29.63,1.2325,8180.0,385.0,2499.0,0.75145,61.48,2925.25,1.1037,120.203125,141.675,67.65,0.0093955,100.6,405.5,110.475,1853.7,997.8,21400.0,21420.0,7702.0,458.2,1483.5,913.0,12.74,1.0114,304.0,144.359375,108.15625,131.859375,195.96875,164.9375,18.6,490.25,26304.0,174.53,135.75,218.04,52.9,58.54,3419.0,112.35,18.1,575.75,1.9006,1.5818,1308.0,170.44,58.52,1979.0,52.9,1511.8,2.5445,1.9016,2.324,883.7,1.582,17.535,346.5
2019-10-04 10:35:00,0.6781,29.63,1.2325,8180.0,385.0,2500.0,0.75145,61.52,2925.0,1.1037,120.203125,141.7,67.775,0.009395,100.65,405.75,110.475,1853.4,997.6,21395.0,21420.0,7701.25,458.2,1483.1,913.0,12.73,1.0113,304.1,144.359375,108.15234375,131.859375,195.96875,164.9375,18.6,490.0,26305.0,174.52,135.74,218.06,52.9,58.52,3419.0,112.345,18.1,575.5,1.901,1.5818,1308.0,170.44,58.52,1979.0,52.88,1512.0,2.545,1.901,2.33,883.7,1.5817,17.545,346.4
2019-10-04 10:36:00,0.678,29.6,1.2325,8180.0,385.0,2500.0,0.7514,61.47,2924.0,1.1036,120.2109375,141.7,67.75,0.0093945,100.55,405.5,110.525,1853.6,997.9,21390.0,21410.0,7698.0,458.3,1483.2,913.25,12.73,1.0114,304.3,144.359375,108.16015625,131.859375,196.03125,164.96875,18.65,489.75,26293.0,174.52,135.74,218.04,52.94,58.58,3420.0,112.345,18.1,576.0,1.9017,1.5833,1307.0,170.43,58.56,1980.0,52.94,1511.9,2.544,1.9022,2.333,883.3,1.5834,17.535,346.4
2019-10-04 10:37:00,0.6781,29.61,1.2325,8180.0,385.25,2501.0,0.75145,61.46,2923.75,1.1037,120.2109375,141.625,67.725,0.009395,100.55,405.5,110.5,1853.6,997.6,21390.0,21415.0,7698.0,458.3,1483.2,913.75,12.74,1.0115,304.7,144.375,108.1640625,131.875,196.0,164.96875,18.6,489.75,26293.0,174.53,135.74,218.06,52.9,58.51,3420.0,112.345,18.05,575.5,1.9008,1.5833,1307.0,170.44,58.52,1981.0,52.87,1511.9,2.5425,1.9007,2.33,883.1,1.5832,17.54,346.4
2019-10-04 10:38:00,0.678,29.61,1.2325,8180.0,385.0,2499.0,0.75145,61.41,2925.0,1.1036,120.1953125,141.2,67.75,0.009393,100.5,405.5,110.375,1854.0,997.9,21400.0,21430.0,7701.0,458.2,1483.8,913.5,12.72,1.0114,304.6,144.328125,108.15625,131.828125,195.84375,164.875,18.6,489.75,26305.0,174.5,135.73,218.02,52.91,58.53,3421.0,112.345,18.05,575.5,1.9007,1.5833,1306.0,170.43,58.53,1980.0,52.9,1511.1,2.544,1.9005,2.332,881.8,1.5835,17.535,346.3
2019-10-04 10:39:00,0.6779,29.61,1.2324,8180.0,385.25,2498.0,0.7515,61.41,2924.25,1.10365,120.1953125,141.05,67.775,0.009394,100.45,405.75,110.375,1853.9,997.7,21390.0,21415.0,7699.0,458.4,1482.7,914.0,12.72,1.0115,304.7,144.34375,108.15625,131.84375,195.875,164.9375,18.6,489.75,26303.0,174.52,135.73,218.06,52.93,58.54,3422.0,112.345,18.05,575.75,1.9015,1.5835,1306.0,170.43,58.55,1979.0,52.92,1511.2,2.543,1.9014,2.339,881.4,1.5839,17.54,346.3
2019-10-04 10:40:00,0.6781,29.64,1.2327,8180.0,385.25,2499.0,0.75145,61.27,2923.25,1.1037,120.2109375,141.1,67.775,0.009396,100.5,405.5,110.325,1853.8,997.4,21390.0,21415.0,7696.5,458.1,1482.9,914.0,12.71,1.0117,304.6,144.359375,108.1640625,131.875,195.9375,164.9375,18.65,489.5,26291.0,174.51,135.73,218.02,52.91,58.53,3421.0,112.345,18.05,575.5,1.9,1.5827,1306.0,170.43,58.51,1979.0,52.91,1511.7,2.543,1.9005,2.339,882.0,1.5831,17.55,346.1
2019-10-04 10:41:00,0.678,29.63,1.2327,8180.0,385.25,2499.0,0.75155,61.26,2924.25,1.10365,120.2109375,140.95,67.725,0.0093965,100.4,405.25,110.325,1854.0,997.4,21390.0,21415.0,7699.75,458.3,1483.2,914.0,12.71,1.0116,304.6,144.34375,108.1640625,131.84375,195.875,164.90625,18.6,489.25,26295.0,174.53,135.74,218.02,52.95,58.57,3421.0,112.345,17.95,575.25,1.8997,1.5826,1307.0,170.43,58.56,1978.0,52.93,1511.2,2.5435,1.8998,2.343,880.9,1.5828,17.535,346.1
2019-10-04 10:42:00,0.678,29.64,1.233,8180.0,385.0,2499.0,0.75145,61.28,2923.5,1.10365,120.2109375,140.95,67.675,0.0093975,100.4,405.5,110.325,1853.9,997.2,21390.0,21410.0,7699.25,458.3,1482.1,913.75,12.72,1.0118,304.3,144.359375,108.16015625,131.875,195.9375,164.96875,18.6,489.5,26291.0,174.52,135.74,218.02,52.95,58.54,3421.0,112.345,17.95,575.0,1.8981,1.5826,1306.0,170.43,58.55,1978.0,52.92,1511.4,2.5425,1.8983,2.34,881.0,1.5817,17.54,346.1
2019-10-04 10:43:00,0.6781,29.68,1.2332,8180.0,385.25,2498.0,0.7515,61.27,2922.75,1.10375,120.21875,141.125,67.825,0.0094005,100.4,405.5,110.4,1853.6,997.1,21375.0,21405.0,7697.0,458.5,1481.7,914.25,12.71,1.0118,304.5,144.390625,108.1640625,131.890625,196.0,165.0,18.65,489.75,26283.0,174.53,135.74,218.04,52.89,58.51,3421.0,112.345,17.95,574.75,1.8973,1.581,1306.0,170.44,58.5,1978.0,52.89,1512.4,2.542,1.8976,2.34,881.3,1.5812,17.555,346.2
2019-10-04 10:44:00,0.6781,29.68,1.233,8180.0,385.5,2497.0,0.7515,61.27,2923.5,1.1036,120.2109375,141.075,67.825,0.0093985,100.35,405.5,110.4,1853.8,996.7,21385.0,21410.0,7699.5,458.5,1481.9,914.25,12.71,1.0117,304.4,144.359375,108.1640625,131.84375,195.9375,164.9375,18.6,489.75,26288.0,174.51,135.74,217.98,52.93,58.54,3422.0,112.34,17.95,575.0,1.8983,1.5818,1306.0,170.43,58.54,1976.0,52.9,1511.8,2.543,1.8981,2.34,880.2,1.5816,17.55,346.2
2019-10-04 10:45:00,0.6779,29.67,1.2327,8190.0,385.5,2496.0,0.75145,61.25,2923.5,1.10345,120.203125,140.925,67.875,0.009396999999999999,100.4,405.25,110.3,1853.7,996.4,21385.0,21410.0,7697.75,458.7,1482.1,914.25,12.71,1.0115,304.4,144.34375,108.16015625,131.859375,195.90625,164.9375,18.6,489.75,26288.0,174.5,135.73,217.96,52.9,58.56,3421.0,112.345,17.9,575.0,1.899,1.5818,1305.0,170.41,58.54,1976.0,52.91,1511.4,2.544,1.8989,2.34,879.4,1.5822,17.54,346.2
2019-10-04 10:46:00,0.6778,29.66,1.2325,8190.0,385.25,2497.0,0.7516,61.26,2924.0,1.10345,120.1953125,140.975,67.85,0.0093965,100.25,405.25,110.3,1853.7,996.5,21390.0,21415.0,7698.75,458.7,1482.5,914.25,12.71,1.0113,304.5,144.328125,108.16015625,131.828125,195.84375,164.90625,18.6,489.75,26288.0,174.5,135.74,217.98,52.89,58.54,3422.0,112.345,17.9,575.25,1.8982,1.582,1305.0,170.4,58.51,1977.0,52.89,1510.9,2.5435,1.8983,2.338,879.0,1.5817,17.535,346.2
2019-10-04 10:47:00,0.6779,29.67,1.2328,8190.0,385.5,2497.0,0.7515,61.23,2922.0,1.10355,120.2265625,141.125,67.85,0.009399,100.25,405.5,110.35,1853.4,996.0,21385.0,21415.0,7693.25,458.6,1481.8,914.5,12.71,1.0114,304.7,144.390625,108.1640625,131.875,196.0625,165.0,18.7,490.0,26269.0,174.51,135.74,218.0,52.77,58.42,3421.0,112.345,17.95,574.25,1.8951,1.5792,1305.0,170.41,58.43,1977.0,52.77,1512.3,2.5425,1.8949,2.3369999999999997,879.6,1.5788,17.55,346.2
2019-10-04 10:48:00,0.6781,29.66,1.2329,8190.0,385.75,2498.0,0.75155,61.31,2922.5,1.1036,120.21875,141.275,67.825,0.0093985,100.3,405.75,110.375,1853.2,996.0,21380.0,21400.0,7694.0,458.7,1482.3,914.75,12.71,1.0114,304.8,144.359375,108.171875,131.875,196.0,164.96875,18.7,490.5,26270.0,174.53,135.74,218.0,52.72,58.37,3420.0,112.345,17.95,574.0,1.8937,1.5777,1305.0,170.39,58.36,1977.0,52.73,1512.7,2.542,1.8938,2.339,881.0,1.5781,17.565,346.2
2019-10-04 10:49:00,0.6781,29.66,1.2329,8180.0,385.75,2498.0,0.75155,61.28,2923.0,1.1036,120.2109375,141.225,67.775,0.009398,100.25,405.75,110.35,1853.5,996.0,21385.0,21400.0,7694.75,458.8,1482.2,914.5,12.71,1.0113,304.8,144.359375,108.16796875,131.859375,195.9375,164.96875,18.7,490.25,26275.0,174.53,135.74,217.96,52.79,58.42,3420.0,112.345,17.95,574.5,1.8948,1.5787,1305.0,170.41,58.39,1977.0,52.77,1512.4,2.542,1.8952,2.34,880.5,1.5793,17.565,346.2
2019-10-04 10:50:00,0.678,29.66,1.233,8180.0,385.5,2498.0,0.75165,61.28,2923.5,1.1037,120.2109375,141.275,67.875,0.0093995,100.2,405.25,110.375,1854.1,996.2,21385.0,21405.0,7699.0,458.7,1482.4,913.75,12.71,1.0116,304.4,144.375,108.1640625,131.859375,196.0,164.96875,18.6,490.0,26279.0,174.56,135.75,218.08,52.78,58.46,3422.0,112.345,17.9,575.25,1.8977,1.5803,1305.0,170.44,58.45,1977.0,52.77,1513.1,2.542,1.8976,2.343,881.0,1.5802,17.575,346.2
2019-10-04 10:51:00,0.678,29.67,1.233,8180.0,385.75,2498.0,0.75165,61.32,2925.75,1.10355,120.1640625,141.225,67.8,0.0093955,100.25,405.75,110.4,1855.1,997.0,21405.0,21425.0,7708.25,459.0,1483.0,914.5,12.72,1.0113,304.5,144.28125,108.1484375,131.796875,195.75,164.84375,18.55,490.5,26302.0,174.5,135.74,217.84,52.86,58.54,3424.0,112.345,17.85,575.75,1.8991,1.5807,1305.0,170.38,58.51,1977.0,52.87,1510.9,2.5435,1.8996,2.346,880.5,1.5816,17.53,346.2
2019-10-04 10:52:00,0.678,29.67,1.2329,8180.0,385.75,2498.0,0.7517,61.39,2925.5,1.1037,120.1796875,141.075,67.8,0.009396999999999999,100.15,405.75,110.25,1855.2,997.1,21400.0,21420.0,7706.75,459.0,1483.6,914.25,12.71,1.0114,304.5,144.296875,108.15625,131.8125,195.6875,164.84375,18.55,490.5,26298.0,174.49,135.73,217.82,52.91,58.58,3423.0,112.345,17.85,576.25,1.9005,1.5807,1302.0,170.38,58.54,1977.0,52.9,1511.1,2.544,1.9004,2.364,880.6,1.5835,17.53,346.2
2019-10-04 10:53:00,0.6781,29.67,1.233,8180.0,385.75,2497.0,0.7517,61.38,2925.5,1.1036,120.1875,140.925,67.75,0.0093975,100.15,405.75,110.125,1854.9,997.6,21400.0,21420.0,7707.5,459.3,1483.8,914.25,12.71,1.0111,304.4,144.328125,108.16015625,131.828125,195.8125,164.90625,18.55,490.5,26297.0,174.5,135.74,217.84,52.89,58.56,3423.0,112.345,17.8,576.25,1.9005,1.583,1303.0,170.38,58.57,1977.0,52.89,1511.6,2.5445,1.9003,2.3680000000000003,880.6,1.5834,17.535,346.2
2019-10-04 10:54:00,0.6779,29.66,1.2331,8180.0,385.5,2498.0,0.75175,61.32,2927.25,1.1035,120.1640625,140.925,67.75,0.009395,100.1,405.25,110.1,1855.2,998.1,21405.0,21425.0,7713.25,459.3,1485.2,913.75,12.71,1.0109,304.2,144.296875,108.14453125,131.796875,195.8125,164.875,18.5,490.0,26310.0,174.49,135.74,217.78,52.95,58.62,3424.0,112.345,17.8,576.75,1.903,1.583,1302.0,170.38,58.62,1977.0,52.95,1510.7,2.544,1.9028,2.363,880.5,1.5849,17.525,346.2
2019-10-04 10:55:00,0.6778,29.7,1.2328,8180.0,385.25,2497.0,0.75155,61.34,2927.0,1.10325,120.1640625,140.95,67.6,0.0093945,100.2,405.25,110.175,1854.5,998.3,21405.0,21425.0,7711.75,459.3,1484.9,913.75,12.71,1.0106,304.1,144.296875,108.14453125,131.8125,195.84375,164.875,18.5,489.75,26308.0,174.5,135.74,217.86,52.95,58.62,3424.0,112.345,17.8,576.75,1.9028,1.583,1303.0,170.39,58.59,1977.0,52.94,1510.6,2.543,1.9028,2.366,880.1,1.5844,17.52,345.9
2019-10-04 10:56:00,0.6778,29.72,1.2328,8185.0,385.25,2497.0,0.75155,61.35,2927.75,1.1034,120.171875,141.15,67.625,0.0093945,100.15,405.25,110.3,1854.8,998.3,21405.0,21425.0,7714.0,459.5,1485.3,914.0,12.71,1.0106,304.2,144.328125,108.1484375,131.828125,195.875,164.9375,18.5,489.75,26316.0,174.52,135.75,217.94,52.99,58.66,3423.0,112.345,17.8,577.25,1.9038,1.5851,1302.0,170.4,58.65,1977.0,52.97,1511.1,2.5435,1.9041,2.364,880.5,1.5852,17.54,345.9
2019-10-04 10:57:00,0.6778,29.69,1.2328,8195.0,385.0,2497.0,0.75145,61.34,2926.75,1.1036,120.1953125,141.275,67.625,0.009396,100.2,405.0,110.35,1854.7,998.3,21400.0,21425.0,7710.5,459.4,1485.0,913.75,12.72,1.0106,304.1,144.359375,108.15625,131.84375,196.0,164.96875,18.5,489.75,26306.0,174.54,135.76,218.02,52.95,58.62,3423.0,112.35,17.85,577.0,1.9028,1.5851,1303.0,170.42,58.65,1977.0,52.93,1511.7,2.5425,1.903,2.3609999999999998,880.2,1.5848,17.55,345.9
2019-10-04 10:58:00,0.6777,29.69,1.2327,8195.0,385.0,2497.0,0.7515,61.26,2926.5,1.10355,120.1953125,141.125,67.6,0.0093975,100.2,405.25,110.3,1854.5,998.2,21395.0,21420.0,7709.0,459.4,1484.5,914.0,12.75,1.0106,304.1,144.359375,108.15234375,131.859375,196.0,165.0,18.5,489.5,26304.0,174.56,135.75,218.08,52.89,58.52,3422.0,112.35,17.85,576.25,1.9009,1.5827,1303.0,170.44,58.52,1977.0,52.89,1511.6,2.542,1.901,2.362,880.4,1.5826,17.56,346.4
2019-10-04 10:59:00,0.6776,29.69,1.2326,8195.0,385.0,2496.0,0.7515,61.29,2927.0,1.10335,120.203125,141.05,67.525,0.009399,100.15,405.5,110.25,1854.3,998.2,21400.0,21425.0,7710.25,459.1,1484.6,913.75,12.77,1.0106,304.1,144.390625,108.15625,131.875,196.0625,165.03125,18.5,490.0,26309.0,174.56,135.75,218.12,52.84,58.45,3423.0,112.35,17.8,575.75,1.8995,1.5827,1303.0,170.44,58.45,1977.0,52.84,1511.9,2.5415,1.8997,2.365,880.2,1.5815,17.56,346.7
2019-10-04 11:00:00,0.6774,29.69,1.2325,8195.0,385.25,2493.0,0.75145,61.33,2925.25,1.10335,120.2109375,141.05,67.575,0.0094,100.15,405.5,110.3,1853.8,997.5,21395.0,21415.0,7707.5,459.3,1483.6,914.0,12.77,1.0105,304.1,144.40625,108.16015625,131.890625,196.15625,165.09375,18.6,490.25,26296.0,174.56,135.76,218.12,52.85,58.5,3421.0,112.35,17.85,575.75,1.8997,1.5812,1303.0,170.45,58.48,1972.0,52.85,1512.6,2.5385,1.8997,2.367,880.8,1.5815,17.57,346.7
2019-10-04 11:01:00,0.6775,29.71,1.2326,8195.0,385.0,2496.0,0.7517,61.37,2928.5,1.10325,120.1796875,141.15,67.525,0.0093965,100.1,405.5,110.375,1855.4,998.9,21415.0,21435.0,7716.5,459.1,1484.0,914.25,12.78,1.0103,304.3,144.359375,108.1484375,131.84375,196.0,164.96875,18.45,490.5,26323.0,174.55,135.75,218.02,52.95,58.59,3427.0,112.345,17.8,576.75,1.9019,1.582,1302.0,170.43,58.58,1973.0,52.94,1511.1,2.5435,1.9018,2.365,880.7,1.5837,17.555,346.8
2019-10-04 11:02:00,0.6776,29.7,1.2327,8195.0,385.25,2494.0,0.7516,61.38,2926.0,1.1034,120.1796875,141.15,67.525,0.0093985,100.05,405.25,110.4,1854.4,998.3,21400.0,21420.0,7709.5,459.2,1482.2,914.25,12.75,1.0104,304.2,144.359375,108.14453125,131.84375,196.0,165.0,18.55,490.25,26298.0,174.54,135.76,218.0,52.94,58.55,3423.0,112.345,17.85,576.5,1.9019,1.582,1301.0,170.43,58.55,1970.0,52.89,1512.1,2.5425,1.9006,2.369,880.9,1.583,17.555,346.6
2019-10-04 11:03:00,0.6779,29.74,1.2328,8195.0,385.0,2491.0,0.7516,61.39,2925.25,1.10375,120.1875,141.225,67.4,0.0094,100.2,405.5,110.475,1854.2,998.4,21390.0,21415.0,7707.25,459.4,1481.8,914.25,12.76,1.0107,304.2,144.390625,108.15234375,131.859375,196.0625,165.0,18.55,490.5,26292.0,174.55,135.75,218.04,52.86,58.51,3422.0,112.35,17.85,576.25,1.8995,1.582,1301.0,170.43,58.49,1969.0,52.87,1512.7,2.5425,1.8999,2.372,881.8,1.5824,17.575,346.7
2019-10-04 11:04:00,0.6781,29.73,1.2329,8195.0,385.25,2483.0,0.7517,61.43,2926.25,1.1039,120.203125,141.15,67.425,0.009401999999999999,100.25,405.5,110.425,1854.8,998.8,21395.0,21420.0,7710.75,459.5,1482.9,914.25,12.77,1.0109,304.2,144.390625,108.15234375,131.875,196.09375,165.03125,18.5,490.5,26297.0,174.55,135.75,218.08,52.93,58.58,3423.0,112.35,17.85,577.0,1.9021,1.5839,1301.0,170.44,58.57,1963.0,52.92,1512.9,2.5425,1.9022,2.374,881.4,1.5836,17.57,346.7
2019-10-04 11:05:00,0.678,29.74,1.233,8195.0,385.0,2476.0,0.75155,61.43,2926.5,1.10395,120.203125,141.225,67.475,0.009401999999999999,100.25,405.75,110.425,1854.9,999.0,21395.0,21415.0,7713.25,459.5,1483.7,914.25,12.76,1.011,304.1,144.40625,108.15625,131.875,196.09375,165.03125,18.45,490.5,26300.0,174.55,135.76,218.06,52.93,58.59,3422.0,112.345,17.85,576.75,1.9024,1.5842,1301.0,170.44,58.59,1959.0,52.92,1513.2,2.5425,1.9013,2.378,882.5,1.5841,17.585,346.7
2019-10-04 11:06:00,0.6781,29.75,1.2328,8190.0,385.0,2471.0,0.7517,61.43,2928.0,1.1039,120.1796875,141.275,67.425,0.0094005,100.3,405.75,110.475,1855.2,999.2,21400.0,21425.0,7716.75,459.6,1484.1,914.5,12.76,1.0109,304.2,144.359375,108.14453125,131.84375,196.0,164.96875,18.5,490.5,26314.0,174.54,135.75,218.02,52.97,58.62,3424.0,112.345,17.8,577.0,1.9025,1.5853,1301.0,170.42,58.64,1956.0,52.96,1512.7,2.543,1.9026,2.38,882.4,1.5845,17.575,346.6
2019-10-04 11:07:00,0.6781,29.74,1.2325,8185.0,385.25,2471.0,0.75175,61.46,2929.0,1.1038,120.1875,141.35,67.425,0.0094015,100.3,406.25,110.6,1855.8,999.4,21405.0,21430.0,7720.25,460.0,1485.3,914.5,12.75,1.0109,304.1,144.359375,108.1484375,131.84375,196.0,164.96875,18.45,491.25,26323.0,174.54,135.76,218.02,52.98,58.66,3424.0,112.345,17.8,577.25,1.9033,1.5847,1302.0,170.43,58.65,1956.0,52.99,1512.4,2.5425,1.9033,2.379,882.3,1.5854,17.575,346.4
2019-10-04 11:08:00,0.6782,29.75,1.2324,8190.0,385.5,2471.0,0.7517,61.43,2928.75,1.10375,120.1796875,141.35,67.375,0.0094015,100.2,406.5,110.6,1855.6,999.3,21405.0,21425.0,7718.25,460.2,1485.8,914.5,12.75,1.0109,304.1,144.359375,108.1484375,131.84375,196.0,164.96875,18.5,491.25,26319.0,174.55,135.76,218.02,53.0,58.59,3424.0,112.345,17.8,576.75,1.9026,1.5853,1301.0,170.42,58.62,1957.0,52.96,1512.5,2.542,1.9017,2.379,882.5,1.5841,17.58,346.2
2019-10-04 11:09:00,0.6782,29.76,1.2323,8190.0,385.25,2471.0,0.75175,61.39,2928.5,1.1037,120.1875,141.425,67.375,0.009401999999999999,100.2,405.75,110.65,1855.6,999.4,21400.0,21425.0,7717.75,460.0,1484.4,914.5,12.75,1.0109,304.1,144.375,108.1484375,131.859375,196.03125,165.0,18.45,490.75,26319.0,174.57,135.76,218.06,52.95,58.59,3423.0,112.35,17.8,576.25,1.9014,1.5853,1301.0,170.44,58.57,1956.0,52.93,1513.2,2.541,1.9008,2.378,883.1,1.5829,17.59,346.3
2019-10-04 11:10:00,0.6783,29.77,1.2321,8190.0,385.25,2473.0,0.75175,61.38,2929.0,1.1037,120.1875,141.35,67.525,0.0094015,100.25,406.0,110.575,1855.7,999.4,21405.0,21430.0,7716.25,459.9,1483.5,914.5,12.75,1.0109,304.2,144.375,108.1484375,131.84375,196.03125,165.0,18.45,490.5,26327.0,174.56,135.76,218.04,53.0,58.6,3426.0,112.35,17.8,576.75,1.9019,1.5841,1301.0,170.43,58.61,1958.0,52.96,1513.1,2.5425,1.9017,2.372,883.2,1.5838,17.585,346.0
2019-10-04 11:11:00,0.6784,29.77,1.232,8190.0,385.5,2476.0,0.7516,61.44,2928.5,1.1037,120.1796875,141.375,67.675,0.0094015,100.25,406.0,110.575,1855.8,999.3,21405.0,21425.0,7714.25,460.0,1483.8,915.25,12.75,1.0108,304.1,144.375,108.14453125,131.84375,196.0,165.0,18.45,490.75,26326.0,174.56,135.77,218.04,52.89,58.51,3425.0,112.35,17.8,576.0,1.8996,1.5823,1301.0,170.43,58.52,1960.0,52.88,1513.6,2.543,1.8992,2.373,884.1,1.5822,17.595,345.6
2019-10-04 11:12:00,0.6784,29.77,1.2323,8190.0,385.75,2476.0,0.7515,61.46,2928.5,1.1038,120.1796875,141.4,67.65,0.0094035,100.2,406.0,110.55,1855.8,999.5,21405.0,21425.0,7715.75,460.2,1484.1,915.5,12.75,1.0109,304.2,144.375,108.14453125,131.859375,196.03125,165.0,18.45,491.0,26326.0,174.56,135.77,218.06,52.92,58.55,3424.0,112.35,17.8,576.25,1.8992,1.5823,1301.0,170.43,58.54,1961.0,52.93,1513.7,2.544,1.9008,2.374,884.6,1.582,17.6,345.6
2019-10-04 11:13:00,0.6784,29.77,1.2324,8190.0,385.5,2476.0,0.75145,61.54,2929.75,1.1038,120.1796875,141.5,67.75,0.009403,100.15,406.5,110.625,1856.3,999.5,21410.0,21435.0,7718.25,460.4,1484.4,915.75,12.74,1.011,304.2,144.375,108.14453125,131.84375,196.03125,165.0,18.5,491.0,26338.0,174.55,135.76,218.0,52.9,58.5,3426.0,112.35,17.8,576.0,1.9001,1.5823,1301.0,170.42,58.51,1959.0,52.87,1513.5,2.544,1.8996,2.378,885.0,1.5817,17.6,345.7
2019-10-04 11:14:00,0.6784,29.79,1.2324,8190.0,385.5,2478.0,0.75155,61.53,2929.75,1.1037,120.1796875,141.475,67.7,0.0094015,100.15,406.5,110.6,1856.2,999.6,21415.0,21440.0,7720.25,460.5,1484.6,915.5,12.75,1.0108,304.3,144.34375,108.140625,131.828125,195.96875,164.96875,18.45,491.25,26339.0,174.51,135.75,217.88,52.94,58.53,3426.0,112.35,17.8,576.5,1.9012,1.5827,1300.0,170.38,58.53,1961.0,52.91,1513.3,2.545,1.9003,2.378,885.5,1.5822,17.59,345.8
2019-10-04 11:15:00,0.6784,29.78,1.233,8185.0,385.5,2479.0,0.75145,61.49,2930.5,1.104,120.171875,141.375,67.6,0.009401999999999999,100.1,406.0,110.575,1857.0,999.7,21420.0,21440.0,7721.0,460.2,1486.0,915.5,12.75,1.0108,304.1,144.34375,108.140625,131.828125,195.9375,164.9375,18.4,490.75,26344.0,174.49,135.75,217.82,52.9,58.51,3427.0,112.345,17.75,576.5,1.9012,1.5818,1300.0,170.36,58.49,1961.0,52.89,1513.2,2.546,1.9006,2.377,885.0,1.5818,17.595,345.7
