time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2021-06-04 14:59:00+00:00,126.09,112.395,109.395,283.27,505.935,165.98,197.2132,57.405,53.38,139.95,237.32,264.66,3199.87,393.817,96.935,474.33,165.11,251.05,43.2001,239.9575,286.505,51.9691,2328.34,884.45,64.895,292.43,42.085,79.4,243.8,171.9616,196.38,684.22,252.5102,83.89,57.125,217.183,166.22,59.7258,387.4475,236.74,54.055,99.4,71.35,86.435,108.37,76.45,46.03,356.57,242.445,177.36,101.53,144.96,214.8364,55.753,80.6109,98.24,87.1883,40.9727,45.6,15.9341,330.48,301.07,37.11,46.6076,193.5538,38.66,13.995,66.6137,63.4001,2450.14,2395.0,26.425,390.33,24.6258,310.755,230.4,30.4113,425.01,147.38,111.7666,419.53,57.605,460.77,834.98,235.8,166.17,166.19,43.865,130.7,56.2734,38.65,201.86,394.4599,189.56,328.2816,116.3,366.23,141.96,233.085,63.915,124.18,66.42,139.415,205.9,49.78,63.675,73.3878,93.72,251.144,83.955,72.5,496.77,133.61,377.36,278.75,701.5683,83.035,28.8698,147.81,39.15,135.87,100.29,97.86,194.59,108.2,91.82,262.93,134.88,335.85,111.98,75.31,283.56,36.32,64.375,132.3,384.32,422.52,239.19,252.75,29.245,231.05,65.645,139.74,449.5,598.79,59.17,190.19,405.12,225.72,209.6075,60.57,230.66,83.13,209.7596,33.4,57.335,54.835,46.915,140.58,141.805,25.995,55.635,38.395,105.3,140.095,71.465,61.45,174.82
2021-06-04 15:00:00+00:00,126.0547,112.4,109.415,283.25,505.935,165.94,197.1535,57.415,53.0528,139.9,237.26,263.4038,3200.38,393.817,96.92,474.18,165.0772,250.98,43.22,240.0373,286.46,51.975,2326.785,884.53,64.875,292.39,42.085,79.415,243.66,172.83,196.41,684.22,252.4703,83.92,57.115,217.183,166.13,59.73,387.49,236.63,54.0599,99.4,71.35,86.42,108.385,76.45,46.025,356.445,242.445,177.41,101.53,144.98,214.7965,55.7679,80.6208,98.2177,87.2,40.9874,45.585,15.93,330.465,301.135,37.11,46.6225,193.54,38.67,13.995,67.33,63.355,2449.98,2394.6,26.4201,390.35,24.63,310.7,230.32,30.4162,424.9,147.4199,111.7765,419.41,57.605,460.6,834.46,235.77,166.13,166.208,43.87,130.71,56.28,38.665,201.73,394.4599,189.55,328.53,116.28,365.97,141.96,233.04,63.915,124.16,66.4,139.38,205.9,49.7882,63.68,73.3729,93.73,251.17,83.99,72.47,496.66,133.6081,377.36,278.72,701.6583,83.025,28.8748,147.82,39.135,135.88,100.3,97.875,194.65,108.22,91.81,262.82,134.93,335.8487,111.99,75.285,283.51,36.31,64.36,132.24,384.22,422.4901,239.19,252.75,29.245,231.08,65.63,139.76,449.5,599.14,59.15,190.23,405.0,225.6514,209.62,60.57,230.525,83.155,209.65,33.41,57.345,54.825,46.9164,140.58,141.805,26.02,55.635,38.395,105.29,140.09,71.46,61.46,174.78
2021-06-04 15:01:00+00:00,126.0399,112.39,109.405,283.14,506.08,166.0,197.1236,57.425,53.0677,140.0,237.23,264.73,3202.31,393.5927,96.94,474.23,165.015,250.97,43.2167,240.0373,286.7199,52.005,2326.785,884.61,64.8668,292.4,42.09,79.425,243.83,172.9,195.065,683.87,252.4554,83.92,57.085,217.0635,166.2,59.75,387.51,236.715,54.05,99.41,71.36,86.41,108.39,76.465,46.025,356.5,242.35,177.32,101.525,145.04,215.26,55.763,80.6158,98.21,87.23,40.9973,45.58,15.935,330.48,301.41,37.11,46.6225,193.52,38.685,14.005,67.29,63.3527,2449.455,2394.09,26.43,390.39,24.625,310.665,230.4,30.4411,424.875,147.37,112.065,419.43,57.61,460.845,833.7245,235.82,166.12,166.25,43.865,130.715,55.8527,38.66,201.7513,394.23,189.6,328.5799,116.31,366.035,141.99,233.05,63.9001,124.14,66.42,139.36,205.925,49.785,63.73,73.955,93.762,251.1,83.98,72.48,496.76,133.61,377.39,278.84,701.7883,83.03,28.8848,147.83,39.125,135.87,100.3,97.88,194.645,108.22,91.83,262.74,134.92,335.86,111.94,75.285,283.385,36.325,64.355,132.37,384.21,422.51,239.24,252.65,29.24,231.07,65.63,139.73,449.2515,598.98,59.19,190.23,404.95,225.68,209.601,60.57,230.51,83.22,209.8,33.42,57.34,54.825,46.92,140.57,141.7909,26.03,55.6495,38.4,105.295,140.1,71.46,61.452,174.7
2021-06-04 15:02:00+00:00,126.0199,112.37,109.42,283.12,506.04,165.95,197.1076,57.425,53.0428,139.925,237.15,263.5282,3201.6398,393.5927,96.96,474.255,164.955,250.86,43.2,240.0851,286.71,52.01,2325.97,884.39,64.87,292.406,42.09,79.3999,243.705,172.86,195.1048,684.025,252.4106,83.915,57.052,217.1332,166.13,59.715,387.6,236.617,54.04,99.41,71.4,86.39,108.3489,76.475,45.995,356.28,242.352,177.1825,101.54,145.09,215.2673,56.01,80.6158,98.175,87.17,40.9727,45.585,15.9,330.485,301.1622,37.085,46.6225,193.42,38.69,13.99,67.29,63.2801,2448.665,2393.56,26.425,390.1508,24.62,310.621,230.33,30.3765,424.86,147.3597,111.7616,419.78,57.595,460.865,834.075,235.77,166.125,166.21,43.85,130.7291,55.8676,38.66,201.9128,394.0663,189.49,328.88,116.31,366.03,142.005,233.02,63.905,124.135,66.396,139.39,205.8344,48.9102,63.68,73.3432,93.71,251.07,83.9209,72.48,496.67,133.59,377.31,278.76,701.1534,83.0221,28.8697,147.8482,39.115,135.855,100.31,97.88,194.61,108.2,91.692,262.785,134.91,335.8,111.89,75.19,283.43,36.3,64.365,132.32,384.15,422.435,239.2513,252.64,29.23,231.05,65.615,139.7309,449.2215,598.745,59.165,190.19,405.03,225.62,209.57,60.5626,230.55,83.16,209.71,33.45,57.3432,54.83,46.905,140.5,141.78,26.0199,55.63,38.39,105.26,140.07,71.47,61.4326,174.735
2021-06-04 15:03:00+00:00,126.005,112.37,109.42,283.22,506.17,165.91,197.0988,57.425,53.38,139.9432,237.24,264.7,3201.79,393.6973,96.97,474.4,164.94,250.81,43.19,240.0672,287.0,52.0,2325.97,884.06,64.895,292.48,42.095,79.405,243.73,171.9402,195.065,684.06,252.5301,83.96,57.06,217.0436,166.08,59.72,387.52,236.72,54.04,99.44,71.425,86.43,108.37,76.462,45.98,356.2,242.55,177.0501,101.5,145.1,214.8763,56.01,80.6109,98.22,87.21,40.9727,45.58,15.9038,330.535,301.24,37.09,46.6275,193.42,38.69,13.9841,67.305,63.2599,2448.38,2393.22,26.425,390.21,24.625,310.65,230.325,30.3964,425.19,147.37,111.7915,419.7,57.585,461.01,834.3,235.84,166.155,166.22,43.87,130.74,56.3,38.62,201.905,394.15,189.5,329.06,116.3,366.16,141.95,233.045,63.93,124.175,66.42,139.41,205.92,48.9347,63.68,74.0,93.71,251.1,83.915,72.47,496.61,133.58,377.34,278.84,701.0185,83.07,28.8748,147.915,39.111,135.93,100.31,97.925,194.62,108.22,91.76,262.76,134.92,335.8,111.9301,75.23,283.42,36.31,64.345,132.27,384.29,422.475,239.38,252.75,29.2364,231.08,65.655,139.73,449.505,598.25,59.12,190.2,405.325,225.66,209.5,60.57,230.565,83.17,209.84,33.44,57.355,54.78,46.91,140.55,141.8,26.045,55.63,38.393,105.275,140.075,71.49,61.445,174.9
2021-06-04 15:04:00+00:00,125.97,112.38,109.44,283.24,506.23,165.92,197.0888,57.43,53.4,139.9,237.2622,264.67,3201.42,393.6973,96.95,474.57,164.91,250.75,43.195,240.0871,286.82,52.01,2324.68,883.98,64.895,292.53,42.0904,79.4075,243.81,171.9318,195.0452,684.06,252.6695,83.97,57.075,217.0436,166.07,59.745,387.5,236.75,54.02,99.44,71.42,86.445,108.405,76.4831,45.991,356.34,242.49,177.21,101.52,145.05,214.8364,56.01,80.6109,98.23,87.265,40.9924,45.59,15.9053,330.5101,301.275,37.095,46.6275,193.43,38.695,13.9848,67.32,63.275,2448.87,2393.3,26.4269,390.22,24.625,310.63,230.43,30.3715,425.58,147.38,112.11,419.6,57.5699,460.93,834.35,235.87,166.2,166.21,43.865,130.745,55.8726,38.63,202.0,394.19,189.53,329.62,116.3,366.21,141.9752,233.03,63.935,124.19,66.42,139.415,205.91,48.9337,63.716,74.02,93.72,250.98,83.89,72.465,496.2515,133.61,377.24,278.86,700.5186,83.05,28.8799,147.9,39.115,135.915,100.33,97.94,194.66,108.24,91.835,262.66,134.89,335.7179,111.93,75.26,283.44,36.31,64.35,132.33,384.17,422.46,239.28,252.745,29.245,231.09,65.65,139.71,449.4412,598.025,59.115,190.19,405.455,225.695,209.53,60.57,230.585,83.245,209.86,33.4319,57.36,54.795,46.91,140.58,141.82,26.035,55.66,38.395,105.29,140.04,71.495,61.4663,174.865
2021-06-04 15:05:00+00:00,125.97,112.34,109.45,283.25,506.26,165.88,197.1037,57.4251,53.405,139.965,237.22,263.3413,3201.64,393.7372,96.93,474.57,164.87,250.745,43.19,240.0672,286.95,52.0,2324.43,883.925,64.91,292.5,42.095,79.4,243.76,172.82,196.35,684.06,252.74,83.95,57.08,217.0934,166.04,59.74,387.47,236.87,54.015,99.41,71.42,86.43,108.4209,76.48,45.98,356.295,242.51,177.16,101.53,145.03,214.8059,56.01,80.606,98.19,87.25,40.9922,45.59,15.895,330.54,301.23,37.095,46.6275,193.43,38.695,13.985,66.5863,63.265,2449.69,2393.78,26.424,390.14,24.625,310.66,230.38,30.3765,425.52,147.3701,112.085,419.61,57.5744,461.12,834.37,235.86,166.14,166.195,43.87,130.735,56.285,38.61,202.005,394.11,189.47,329.5899,116.38,366.2,141.97,233.02,63.93,124.14,66.44,139.405,205.84,48.9249,63.715,74.015,93.7,251.03,83.89,72.4547,496.36,133.6,377.23,278.73,700.8385,83.0201,28.8848,147.91,39.115,135.85,100.34,97.9,194.66,108.24,91.865,262.7,134.855,335.77,111.92,75.24,283.44,36.32,64.37,132.27,384.21,422.445,239.38,252.72,29.24,231.06,65.64,139.75,449.5,598.28,59.1426,190.17,405.42,225.62,209.49,60.57,230.55,83.25,210.005,33.44,57.355,54.77,46.905,140.57,141.78,26.0325,55.655,38.39,105.26,140.06,71.48,61.47,174.86
2021-06-04 15:06:00+00:00,126.0028,112.33,109.4453,283.22,506.24,165.87,197.1236,57.43,53.0677,139.915,237.21,264.47,3202.66,393.6226,96.925,474.75,164.866,250.71,43.2,240.107,286.95,51.995,2324.43,883.26,64.92,292.5,42.09,79.424,243.83,171.9666,196.28,684.06,252.7293,83.95,57.095,217.0486,166.04,59.73,387.13,236.92,54.015,99.41,71.42,86.39,108.38,76.485,45.99,356.27,242.53,177.23,101.515,145.0,215.175,55.763,80.606,98.185,87.225,40.9776,45.58,15.905,330.615,301.26,37.085,46.6275,193.43,38.695,13.98,66.5813,63.2601,2449.1801,2394.4,26.425,390.2,24.615,310.6797,230.28,30.3814,425.37,147.4,112.1,419.64,57.59,461.17,834.265,235.765,166.215,166.1969,43.86,130.71,55.8676,38.59,202.01,394.145,189.36,329.09,116.41,366.17,142.05,233.04,63.935,124.14,66.43,139.375,205.76,48.92,63.695,73.3828,93.72,251.05,83.885,72.45,496.43,133.61,377.3,278.752,701.4983,83.025,28.8798,147.89,39.115,135.83,100.33,97.875,194.685,108.26,91.82,262.82,134.83,335.82,111.93,75.255,283.47,36.32,64.375,132.22,383.98,422.485,239.37,252.72,29.245,231.06,65.633,139.74,449.4,598.36,59.135,190.15,405.34,225.62,209.5,60.575,230.565,83.25,209.895,33.4407,57.355,54.7746,46.915,140.566,141.76,26.0365,55.645,38.395,105.26,140.08,71.47,61.44,174.83
2021-06-04 15:07:00+00:00,125.9899,112.34,109.445,283.235,506.0901,165.9,197.1137,57.43,53.3859,139.95,237.34,264.515,3202.95,393.4979,96.925,474.825,164.82,250.65,43.19,240.107,287.495,51.995,2323.34,883.19,64.945,292.45,42.11,79.422,243.81,171.9716,196.28,684.06,252.6197,83.95,57.11,216.9739,165.97,59.74,387.15,236.98,54.015,99.405,71.415,86.36,108.37,76.48,45.975,356.365,242.6,177.24,101.49,145.0,214.6768,55.7679,80.601,98.165,87.25,40.9874,45.58,15.91,330.575,301.15,37.085,46.6275,193.46,38.7,13.985,66.5962,63.2623,2450.02,2394.395,26.4299,390.05,24.625,310.5893,230.27,30.3616,424.995,147.38,111.7865,419.59,57.6,461.138,834.265,235.765,166.18,166.15,43.86,130.735,56.29,38.59,202.05,393.99,189.305,329.23,116.43,366.21,141.995,233.045,63.93,124.115,66.4166,139.33,205.735,49.795,63.7085,73.3927,93.7168,251.045,83.8701,72.45,496.59,133.58,377.24,278.75,701.3484,83.025,28.8798,147.89,39.1167,135.81,100.32,97.855,194.49,108.24,91.83,262.83,134.85,335.81,111.935,75.235,283.36,36.33,64.39,132.15,384.11,422.44,239.34,252.8,29.25,231.03,65.61,139.7399,449.43,598.3505,59.13,190.185,405.19,225.59,209.611,60.57,230.5325,83.28,210.01,33.45,57.355,54.77,46.91,140.62,141.74,26.03,55.65,38.385,105.25,140.065,71.465,61.4344,174.82
2021-06-04 15:08:00+00:00,125.9966,112.32,109.42,283.145,506.12,165.85,197.1336,57.42,53.3799,139.89,237.35,264.54,3202.615,393.2836,96.905,474.62,164.76,250.58,43.2,240.107,287.38,52.0,2323.82,883.145,64.93,292.41,42.11,79.415,243.78,171.9716,196.33,683.91,252.555,83.93,57.11,217.0038,165.99,59.7055,386.895,236.93,54.01,99.375,71.39,86.33,108.35,76.46,45.9599,356.24,242.59,177.17,101.47,145.0,215.18,56.005,80.5961,98.13,87.245,40.9825,45.58,15.91,330.57,301.21,37.085,46.6176,193.43,38.68,13.975,67.3,63.2263,2449.685,2394.275,26.4265,389.9069,24.65,310.43,230.2,30.3616,425.03,147.36,111.7865,419.59,57.585,461.21,834.16,235.71,166.18,166.1684,43.855,130.6816,55.8577,38.58,201.9707,393.7463,189.17,329.03,116.44,366.0867,141.954,233.02,63.925,124.125,66.43,139.325,205.7,48.8905,63.665,74.03,93.7,251.07,83.84,72.443,496.3,133.55,377.1901,278.71,701.3283,83.055,28.8748,147.86,39.105,135.8,100.305,97.78,194.52,108.25,91.788,262.732,134.8,335.7701,111.94,75.285,283.395,36.35,64.3801,132.17,383.97,422.385,239.32,252.73,29.245,230.97,65.585,139.735,449.28,597.71,59.115,190.18,405.14,225.53,209.6,60.57,230.42,83.24,210.05,33.45,57.35,54.765,46.905,140.6,141.683,26.03,55.635,38.385,105.22,140.05,71.45,61.415,174.78
2021-06-04 15:09:00+00:00,126.02,112.32,109.45,283.17,506.3,165.83,197.1635,57.425,53.0478,139.93,237.325,264.63,3203.4,393.1988,96.92,474.63,164.765,250.465,43.21,240.0771,287.73,51.995,2323.62,883.34,64.925,292.455,42.11,79.375,243.8,171.9965,196.38,684.025,252.5201,83.95,57.13,217.0585,165.97,59.695,386.96,237.2,54.015,99.395,71.37,86.315,108.33,76.455,45.97,356.29,242.65,177.255,101.48,145.02,215.1803,55.753,80.5961,98.14,87.22,40.9874,45.575,15.885,330.56,301.205,37.115,46.6176,193.43,38.72,13.975,67.31,63.175,2449.33,2393.65,26.43,389.9999,24.6,310.45,230.22,30.3715,425.03,147.39,112.145,419.52,57.59,461.4,834.53,235.7372,166.195,166.2,43.85,130.685,55.8577,38.56,202.1066,393.81,189.25,329.33,116.41,366.04,141.94,233.035,63.935,124.145,66.4301,139.37,205.72,49.769,63.63,74.045,93.69,251.155,83.85,72.44,496.17,133.59,377.12,278.76,701.4634,83.09,28.8648,147.84,39.115,135.82,100.31,97.805,194.475,108.26,91.715,262.86,134.82,335.805,111.935,75.285,283.32,36.31,64.395,132.08,384.09,422.425,239.28,252.715,29.245,231.06,65.59,139.75,449.1716,597.6019,59.1304,190.17,405.27,225.55,209.6,60.57,230.475,83.195,210.055,33.45,57.36,54.725,46.885,140.6,141.705,26.02,55.61,38.39,105.22,140.09,71.45,61.4,174.86
2021-06-04 15:10:00+00:00,125.981,112.32,109.415,283.22,506.21,165.8,197.2232,57.425,53.39,139.87,237.185,264.6,3201.9017,393.139,96.93,474.33,164.81,250.46,43.2059,239.9775,286.95,52.005,2323.4,884.0686,64.9123,292.4,42.1,79.385,243.8,171.9815,195.0452,684.025,252.3807,83.93,57.135,217.1332,165.98,59.7,386.8981,237.28,54.015,99.405,71.3901,86.34,108.35,76.4573,45.97,356.33,242.57,177.33,101.485,145.04,215.25,55.748,80.5813,98.17,87.225,40.9874,45.585,15.8932,330.5,301.215,37.11,46.6126,193.42,38.71,13.98,67.305,63.21,2448.65,2393.1452,26.425,389.995,24.66,310.485,230.2285,30.3616,424.975,147.42,112.135,419.43,57.565,461.21,834.03,235.68,166.18,166.2061,43.88,130.66,55.8329,38.57,201.99,393.64,189.29,329.45,116.46,365.9,141.9,233.04,63.9267,124.155,66.44,139.35,205.72,49.76,63.645,73.4169,93.72,251.07,83.84,72.44,496.18,133.6,377.025,278.76,701.0784,83.125,28.8948,147.81,39.115,135.795,100.34,97.81,194.45,108.2637,91.695,262.78,134.7627,335.74,111.93,75.305,283.38,36.345,64.405,132.055,384.0,422.39,239.34,252.72,29.245,231.1561,65.595,139.735,448.9917,597.745,59.1457,190.1,405.06,225.54,209.5532,60.575,230.446,83.17,209.91,33.44,57.34,54.7,46.88,140.6,141.73,26.01,55.63,38.39,105.225,140.05,71.44,61.42,174.805
2021-06-04 15:11:00+00:00,125.97,112.305,109.445,283.28,506.23,165.86,197.2232,57.43,53.41,139.89,237.19,264.65,3203.2396,393.139,96.94,474.58,164.895,250.51,43.22,240.0373,287.22,52.0,2323.4,883.905,64.9165,292.45,42.115,79.4,243.84,172.9,195.075,684.46,252.311,83.96,57.145,217.1332,166.02,59.7,386.98,237.24,54.015,99.41,71.395,86.39,108.36,76.465,45.97,356.25,242.72,177.37,101.505,145.06,214.8663,56.0,80.5862,98.19,87.26,40.9973,45.585,15.895,330.62,301.17,37.115,46.6176,193.42,38.7,13.965,66.6259,63.225,2448.67,2393.54,26.4237,390.13,24.685,310.58,230.2,30.3715,425.12,147.435,111.8364,419.72,57.58,461.2369,834.0,235.68,166.195,166.28,43.89,130.705,55.8329,38.575,202.08,393.6805,189.38,329.5,116.53,365.93,141.91,233.08,63.935,124.21,66.46,139.385,205.75,48.8905,63.635,74.045,93.76,251.135,83.84,72.445,496.2431,133.6212,377.015,278.8,700.8885,83.155,28.9098,147.85,39.115,135.85,100.34,97.805,194.44,108.27,91.645,263.01,134.82,335.805,111.925,75.33,283.39,36.355,64.415,132.15,384.14,422.455,239.45,252.72,29.245,231.26,65.59,139.73,449.38,597.87,59.175,190.135,405.05,225.59,209.59,60.61,230.445,83.12,209.78,33.4,57.335,54.72,46.89,140.6,141.755,26.015,55.635,38.395,105.23,140.08,71.455,61.427,174.88
2021-06-04 15:12:00+00:00,125.89,112.38,109.425,283.25,506.2,165.86,197.253,57.43,53.4,139.88,237.22,263.359,3202.74,393.0293,96.94,474.49,164.88,250.3,43.2226,240.0074,287.3699,51.995,2323.4,884.485,64.93,292.37,42.105,79.41,243.81,172.9,196.48,684.28,252.4405,83.955,57.145,217.1731,165.98,59.71,386.85,237.22,54.015,99.4,71.395,86.465,108.37,76.475,45.95,356.22,242.73,177.32,101.5,145.07,215.315,56.0,80.5912,98.175,87.265,40.9727,45.58,15.885,330.64,301.21,37.115,46.6126,193.45,38.705,13.965,67.325,63.21,2449.38,2393.29,26.425,390.165,24.695,310.58,230.22,30.3814,425.12,147.42,111.8763,419.62,57.575,461.23,834.0,235.7,166.23,166.28,43.9,130.68,56.25,38.57,202.13,393.7001,189.425,329.48,116.54,366.16,141.9,233.08,63.94,124.17,66.475,139.4,205.745,49.77,63.645,74.055,93.75,251.18,83.8017,72.44,496.15,133.625,376.96,278.8,701.1134,83.175,28.8898,147.85,39.135,135.82,100.34,97.825,194.405,108.295,91.68,262.95,134.78,335.77,111.94,75.305,283.34,36.38,64.415,132.08,384.335,422.425,239.42,252.76,29.245,231.3,65.595,139.72,449.42,597.6405,59.175,190.12,405.09,225.56,209.595,60.63,230.4,83.1727,209.75,33.385,57.325,54.7,46.88,140.6,141.735,26.04,55.645,38.395,105.21,140.065,71.45,61.4395,174.92
2021-06-04 15:13:00+00:00,125.885,112.425,109.465,283.2789,506.06,165.87,197.3028,57.44,53.406,139.94,237.178,263.5083,3201.8197,393.0293,96.95,474.57,164.9,250.21,43.225,240.0672,287.12,52.015,2323.4,884.645,64.9421,292.385,42.105,79.415,243.82,172.0313,195.224,684.28,252.3907,83.975,57.1,217.193,166.01,59.7199,386.8,237.01,54.025,99.415,71.46,86.4099,108.38,76.5,45.96,356.38,242.75,177.3,101.51,145.07,215.32,56.0,80.601,98.185,87.23,40.9776,45.6,15.895,330.4,301.28,37.115,46.6126,193.34,38.705,13.965,67.325,63.23,2448.61,2392.87,26.425,390.34,24.715,310.61,230.22,30.3814,425.0968,147.49,112.21,419.6,57.58,461.205,833.87,235.75,166.25,166.285,43.905,130.69,56.25,38.595,202.125,393.92,189.52,329.4,116.53,366.03,141.99,233.09,63.94,124.19,66.49,139.41,205.83,49.775,63.645,73.4324,93.79,251.06,83.85,72.465,496.04,133.66,377.03,278.93,701.2484,83.155,28.8898,147.85,39.135,135.84,100.35,97.835,194.48,108.33,91.65,262.82,134.8,335.74,111.96,75.345,283.41,36.385,64.4295,132.045,384.36,422.435,239.45,252.74,29.2458,231.33,65.58,139.7175,449.1915,597.64,59.1725,190.165,405.02,225.56,209.71,60.65,230.3,83.2,209.8,33.34,57.335,54.685,46.885,140.6,141.735,26.055,55.65,38.405,105.25,140.04,71.46,61.435,174.95
2021-06-04 15:14:00+00:00,125.86,112.41,109.44,283.1,506.13,165.83,197.1137,57.435,53.39,139.9,237.14,263.4983,3200.0,393.0492,96.93,474.295,164.86,250.14,43.22,239.9575,287.1,52.01,2323.4,884.31,64.9245,292.37,42.1,79.41,243.77,171.9915,195.214,684.28,252.3707,83.955,57.105,217.1432,166.0,59.73,386.8,237.1087,54.02,99.41,71.42,86.415,108.4,76.5,45.955,356.385,242.77,177.325,101.52,145.03,215.275,55.753,80.5954,98.11,87.29,40.9677,45.59,15.895,330.38,301.37,37.12,46.6076,193.325,38.705,13.965,67.31,63.195,2448.61,2392.87,26.4228,390.3,24.705,310.57,230.24,30.3964,424.995,147.435,111.8962,419.41,57.565,460.98,833.86,235.765,166.23,166.25,43.91,130.685,55.818,38.6037,202.12,393.795,189.48,329.295,116.5,365.84,142.05,233.08,63.94,124.16,66.48,139.395,205.79,49.77,63.67,74.0473,93.77,251.07,83.82,72.46,495.83,133.62,377.22,278.89,701.1597,83.145,28.9048,147.795,39.13,135.83,100.36,97.8,194.405,108.305,91.7072,262.665,134.79,335.68,111.96,75.335,283.37,36.4,64.43,132.01,384.34,422.39,239.41,252.725,29.24,231.33,65.59,139.72,449.0416,597.64,59.175,190.12,405.01,225.55,209.655,60.64,230.23,83.2,209.72,33.34,57.3256,54.69,46.875,140.59,141.73,26.05,55.655,38.4,105.23,140.02,71.45,61.425,174.904
2021-06-04 15:15:00+00:00,125.825,112.4583,109.44,283.16,506.09,165.85,197.1336,57.435,53.0677,139.92,237.15,263.4635,3200.205,393.1091,96.94,474.45,164.84,250.03,43.2349,239.9575,287.05,52.015,2320.89,884.43,64.925,292.42,42.095,79.43,243.74,172.84,196.56,684.115,252.554,83.96,57.11,217.0834,165.95,59.7142,386.76,237.16,54.005,99.38,71.4,86.445,108.3693,76.51,45.939,356.14,242.82,177.29,101.56,145.07,214.8165,56.0,80.5961,98.1,87.24,40.9677,45.6,15.9,330.38,301.375,37.125,46.6176,193.32,38.675,13.965,66.6259,63.1632,2448.8,2393.02,26.4244,390.425,24.7,310.62,230.18,30.4063,425.04,147.425,111.9161,419.395,57.565,461.15,833.86,235.77,166.24,166.3,43.9,130.71,56.245,38.585,202.153,393.84,189.53,329.22,116.5,365.96,142.12,233.09,63.925,124.16,66.475,139.42,205.745,49.775,63.65,74.07,93.785,251.03,83.82,72.465,495.83,133.63,377.02,278.87,701.0934,83.145,28.9148,147.8,39.135,135.82,100.36,97.795,194.41,108.3,91.6753,262.7301,134.785,335.66,111.97,75.34,283.32,36.385,64.43,132.02,384.34,422.3794,239.41,252.705,29.245,231.38,65.61,139.71,449.49,597.24,59.195,190.085,405.125,225.53,209.7,60.645,230.2,83.18,209.72,33.3616,57.325,54.71,46.885,140.61,141.722,26.0599,55.64,38.4,105.225,140.01,71.45,61.411,174.93
2021-06-04 15:16:00+00:00,125.81,112.46,109.425,283.15,506.1924,165.86,197.1137,57.44,53.0776,139.9599,237.12,264.65,3199.525,393.1091,96.93,474.36,164.83,250.07,43.24,239.8978,287.35,52.015,2320.89,884.18,64.9209,292.395,42.09,79.435,243.75,172.83,195.1743,684.115,252.56,83.935,57.115,217.1233,165.91,59.7202,386.83,237.0675,54.005,99.375,71.42,86.445,108.35,76.525,45.94,356.16,242.88,177.3,101.56,145.05,214.8364,56.0,80.5912,98.1,87.21,40.97,45.595,15.89,330.32,301.355,37.12,46.6126,193.35,38.69,13.965,66.5863,63.2,2449.19,2393.435,26.425,390.3711,24.705,310.65,230.16,30.3715,425.065,147.395,111.9361,419.26,57.565,461.27,833.96,235.745,166.25,166.305,43.895,130.7122,55.8229,38.585,202.11,393.76,189.71,329.08,116.48,365.91,142.13,233.1,63.92,124.13,66.475,139.43,205.75,49.77,63.63,73.4373,93.79,251.05,83.83,72.5,495.8,133.615,377.04,278.84,700.6008,83.145,28.9098,147.79,39.15,135.805,100.37,97.8099,194.43,108.31,91.6,262.81,134.78,335.62,111.955,75.345,283.305,36.372,64.445,131.96,384.295,422.36,239.46,252.64,29.26,231.4001,65.63,139.6992,449.2115,597.151,59.2,190.09,405.17,225.49,209.64,60.635,230.21,83.13,209.59,33.3616,57.335,54.72,46.87,140.6,141.71,26.055,55.63,38.405,105.22,139.995,71.445,61.4,174.93
