,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@ETH#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2021-11-05 10:29:00,114.96875,0.7391,58.37,1.3473,61830.0,554.75,2448.0,0.80235,116.25,4704.5,4551.25,1.15315,122.296875,158.3,77.425,0.0088005,204.5,783.5,131.175,2371.4,1261.8,29710.0,29730.0,16414.75,997.9,2426.5,1210.0,19.83,1.0934,335.3,146.09375,109.78515625,131.5625,197.46875,162.1875,17.3,771.0,36302.0,171.02,135.17,212.38,79.85,81.31,4355.0,112.28,17.5,704.0,2.4314,2.2973,2230.0,167.35,81.3,1651.0,79.8,1800.3,4.3185,2.4307,5.575,1029.2,2.297,23.915,508.7
2021-11-05 10:30:00,114.96484380000001,0.73915,58.39,1.3474,61830.0,555.25,2448.0,0.8024,116.41,4705.0,4551.25,1.15315,122.296875,158.375,77.4,0.008801999999999999,204.65,783.5,131.225,2371.5,1262.2,29715.0,29730.0,16420.25,997.9,2427.5,1210.75,19.83,1.0934,335.5,146.109375,109.78515625,131.546875,197.5,162.21875,17.2,770.75,36307.0,171.01,135.16,212.38,79.79,81.32,4354.0,112.28,17.5,703.75,2.4301,2.2972,2230.0,167.34,81.31,1651.0,79.81,1800.5,4.3155,2.4302,5.579,1028.6,2.2974,23.92,508.4
2021-11-05 10:31:00,114.9765625,0.73915,58.43,1.3474,61850.0,555.25,2450.0,0.8024,116.7,4705.5,4555.5,1.15315,122.3125,158.4,77.275,0.008802500000000001,204.75,783.5,131.375,2370.9,1262.4,29715.0,29735.0,16424.5,997.9,2427.1,1210.75,19.83,1.0934,335.6,146.125,109.7890625,131.5625,197.5625,162.21875,17.2,770.75,36309.0,170.99,135.15,212.32,79.76,81.27,4352.5,112.28,17.5,703.5,2.4301,2.2974,2230.0,167.32,81.27,1651.0,79.74,1801.0,4.316,2.4293,5.571000000000001,1029.8,2.2969,23.94,508.6
2021-11-05 10:32:00,114.953125,0.7389,58.4,1.3471,61840.0,555.0,2450.0,0.8023,116.62,4706.0,4553.5,1.15295,122.2890625,158.375,77.125,0.0087995,204.6,783.5,131.375,2370.4,1261.6,29720.0,29735.0,16422.0,997.9,2428.7,1210.5,19.84,1.0932,335.7,146.09375,109.78125,131.546875,197.5,162.21875,17.15,770.75,36321.0,170.98,135.15,212.26,79.76,81.25,4352.5,112.28,17.5,703.5,2.4301,2.2964,2230.0,167.31,81.25,1651.0,79.73,1800.3,4.317,2.4281,5.575,1030.1,2.2959,23.925,509.0
2021-11-05 10:33:00,114.96875,0.7391,58.51,1.3473,61800.0,554.75,2449.0,0.8024,116.69,4706.25,4553.5,1.15325,122.3046875,158.375,77.15,0.0088015,204.85,783.5,131.4,2370.4,1261.7,29715.0,29730.0,16425.75,997.9,2429.6,1210.5,19.85,1.0933,335.1,146.109375,109.79296875,131.5625,197.53125,162.25,17.2,771.0,36321.0,170.99,135.15,212.28,79.78,81.29,4351.5,112.275,17.45,703.5,2.4271,2.2963,2230.0,167.32,81.29,1650.0,79.78,1800.9,4.321,2.4284,5.562,1031.8,2.2965,23.945,508.8
2021-11-05 10:34:00,114.96875,0.73905,58.47,1.3471,61770.0,554.5,2449.0,0.8023,116.82,4705.75,4553.5,1.1531,122.3125,158.6,77.15,0.008801,205.0,783.5,131.575,2370.0,1261.2,29710.0,29730.0,16426.75,997.9,2429.1,1209.5,19.85,1.0931,334.9,146.109375,109.79296875,131.5625,197.5,162.21875,17.25,771.0,36316.0,170.95,135.13,212.2,79.83,81.32,4352.0,112.27,17.55,704.0,2.4271,2.2961,2230.0,167.29,81.32,1651.0,79.83,1800.8,4.3205,2.4297,5.564,1031.8,2.296,23.945,508.8
2021-11-05 10:35:00,114.96875,0.7389,58.41,1.3469,61770.0,554.0,2448.0,0.80205,116.77,4704.75,4553.5,1.1528,122.3046875,158.675,77.2,0.0087995,204.95,783.0,131.65,2369.6,1261.2,29715.0,29730.0,16423.75,997.9,2428.3,1208.5,19.84,1.0929,334.9,146.109375,109.7890625,131.5625,197.46875,162.21875,17.25,770.75,36305.0,170.98,135.14,212.22,79.84,81.27,4352.0,112.275,17.55,703.75,2.4271,2.2957,2230.0,167.32,81.27,1651.0,79.78,1800.8,4.3205,2.4288,5.569,1031.8,2.2946,23.94,508.8
2021-11-05 10:36:00,114.96484380000001,0.7391,58.42,1.3469,61655.0,554.0,2449.0,0.80215,116.51,4706.5,4548.25,1.1531,122.296875,158.625,77.05,0.008799,204.7,783.5,131.625,2370.3,1261.2,29720.0,29735.0,16424.0,997.9,2430.7,1208.75,19.84,1.093,334.7,146.09375,109.78515625,131.5625,197.4375,162.1875,17.2,771.25,36329.0,170.96,135.13,212.18,79.84,81.28,4352.0,112.275,17.55,703.5,2.4285,2.2937,2230.0,167.32,81.27,1651.0,79.8,1800.5,4.32,2.4283,5.564,1032.0,2.2942,23.94,508.7
2021-11-05 10:37:00,114.96875,0.73925,58.41,1.3471,61765.0,554.25,2449.0,0.80225,116.37,4707.75,4542.5,1.15315,122.3046875,158.5,77.05,0.0087985,204.5,783.5,131.525,2371.4,1261.9,29730.0,29745.0,16431.5,997.9,2433.6,1208.5,19.84,1.0932,334.9,146.078125,109.78515625,131.5625,197.375,162.15625,17.15,771.25,36335.0,170.98,135.13,212.2,79.78,81.28,4355.0,112.275,17.45,703.5,2.4285,2.295,2230.0,167.32,81.27,1651.0,79.78,1800.3,4.3225,2.4284,5.572,1032.0,2.2955,23.925,508.7
2021-11-05 10:38:00,114.96875,0.73925,58.35,1.3471,61735.0,554.0,2449.0,0.8023,116.21,4706.5,4546.0,1.15305,122.3046875,158.55,77.125,0.0087985,204.65,783.5,131.6,2371.4,1261.4,29725.0,29745.0,16429.5,997.9,2431.1,1208.25,19.84,1.0931,335.1,146.0625,109.7890625,131.546875,197.375,162.1875,17.2,771.25,36327.0,170.98,135.14,212.2,79.79,81.29,4354.5,112.275,17.45,703.5,2.4285,2.2964,2230.0,167.33,81.29,1650.0,79.81,1800.3,4.3195,2.4287,5.572,1031.6,2.2975,23.92,508.5
2021-11-05 10:39:00,114.96875,0.73925,58.29,1.347,61735.0,554.0,2449.0,0.8022,115.84,4707.25,4546.0,1.1531,122.3125,158.675,77.125,0.0087995,204.55,783.5,131.55,2371.3,1261.3,29725.0,29745.0,16431.0,997.9,2432.8,1208.25,19.84,1.0932,335.4,146.09375,109.7890625,131.578125,197.4375,162.21875,17.2,771.25,36334.0,170.98,135.15,212.22,79.72,81.19,4354.5,112.28,17.45,702.75,2.4285,2.297,2230.0,167.34,81.19,1650.0,79.65,1800.7,4.316,2.4261,5.567,1032.0,2.2934,23.93,508.5
2021-11-05 10:40:00,114.9765625,0.73925,58.23,1.3471,61745.0,553.0,2450.0,0.80215,115.9,4706.0,4541.25,1.15315,122.328125,158.725,77.125,0.0088005,204.0,783.5,131.55,2371.0,1261.6,29720.0,29735.0,16434.0,997.9,2432.6,1207.5,19.84,1.0932,335.3,146.125,109.79296875,131.59375,197.53125,162.25,17.2,771.0,36317.0,170.97,135.13,212.22,79.66,81.2,4354.0,112.275,17.45,702.75,2.4285,2.2934,2230.0,167.32,81.18,1650.0,79.66,1801.3,4.3155,2.4257,5.566,1032.5,2.2939,23.945,508.3
2021-11-05 10:41:00,114.9765625,0.73935,58.29,1.3473,61745.0,553.5,2448.0,0.80225,115.89,4707.0,4541.25,1.1532,122.3203125,158.9,77.075,0.008801,203.95,783.75,131.6,2371.7,1261.7,29730.0,29740.0,16434.25,997.9,2433.3,1208.5,19.84,1.0931,335.4,146.140625,109.796875,131.578125,197.5625,162.28125,17.2,771.25,36331.0,170.98,135.14,212.3,79.65,81.23,4354.0,112.275,17.5,703.0,2.4249,2.2942,2230.0,167.34,81.23,1650.0,79.69,1801.7,4.3175,2.4255,5.557,1033.0,2.2941,23.96,508.4
2021-11-05 10:42:00,114.9765625,0.73945,58.26,1.3474,61715.0,553.75,2451.0,0.8022,115.81,4705.75,4541.25,1.1534,122.34375,158.9,77.025,0.008804000000000001,204.0,784.25,131.675,2371.8,1261.3,29720.0,29735.0,16428.0,997.9,2432.0,1208.5,19.85,1.0935,335.6,146.171875,109.80078125,131.609375,197.59375,162.3125,17.2,771.5,36324.0,170.98,135.12,212.28,79.65,81.18,4353.0,112.28,17.55,702.75,2.4239,2.2942,2230.0,167.33,81.17,1652.0,79.64,1801.4,4.3175,2.4238,5.565,1033.4,2.2929,23.96,508.5
2021-11-05 10:43:00,114.99609380000001,0.7395,58.35,1.3476,61720.0,554.25,2449.0,0.80215,115.91,4707.25,4541.25,1.1534,122.3515625,158.95,77.075,0.008805,204.0,785.0,131.75,2372.6,1261.7,29725.0,29740.0,16437.0,997.9,2433.0,1209.25,19.84,1.0935,335.7,146.1875,109.80078125,131.625,197.625,162.34375,17.1,772.5,36332.0,170.98,135.14,212.26,79.65,81.17,4354.5,112.275,17.5,702.75,2.4239,2.2942,2230.0,167.33,81.18,1650.0,79.65,1801.6,4.3225,2.4236,5.5760000000000005,1032.7,2.292,23.97,508.9
2021-11-05 10:44:00,114.98828130000001,0.73925,58.4,1.3473,61720.0,555.25,2450.0,0.80205,115.93,4707.25,4541.25,1.15305,122.3359375,159.175,77.1,0.008803,204.0,785.75,131.9,2372.3,1261.3,29730.0,29745.0,16435.5,997.9,2434.3,1210.75,19.84,1.0931,335.9,146.15625,109.80078125,131.609375,197.59375,162.3125,17.1,773.5,36332.0,170.96,135.13,212.22,79.71,81.24,4355.5,112.28,17.5,703.0,2.4263,2.2934,2230.0,167.31,81.23,1651.0,79.71,1800.1,4.322,2.4266,5.58,1032.0,2.2944,23.94,508.8
2021-11-05 10:45:00,114.984375,0.73925,58.27,1.3473,61660.0,555.0,2452.0,0.802,116.04,4707.25,4535.5,1.15325,122.328125,159.05,77.075,0.008801999999999999,204.05,786.0,131.8,2372.6,1260.9,29735.0,29750.0,16427.5,997.9,2436.7,1209.5,19.84,1.0932,336.0,146.140625,109.796875,131.59375,197.53125,162.28125,17.1,773.75,36336.0,170.96,135.13,212.14,79.71,81.23,4356.0,112.28,17.5,703.0,2.4263,2.2942,2230.0,167.31,81.23,1651.0,79.72,1800.5,4.3255,2.427,5.564,1031.5,2.2951,23.94,508.8
2021-11-05 10:46:00,114.984375,0.7394,58.28,1.3475,61695.0,555.75,2454.0,0.8022,115.93,4708.5,4538.25,1.1534,122.3359375,158.9,77.175,0.008801999999999999,203.8,786.0,131.75,2373.2,1261.4,29750.0,29760.0,16433.75,997.9,2439.1,1209.75,19.84,1.0933,336.1,146.140625,109.80078125,131.609375,197.53125,162.28125,17.2,773.75,36344.0,170.96,135.13,212.14,79.85,81.34,4357.0,112.275,17.45,704.25,2.4297,2.2984,2230.0,167.31,81.33,1651.0,79.85,1800.6,4.326,2.4301,5.564,1031.9,2.2991,23.945,508.6
2021-11-05 10:47:00,114.9921875,0.7394,58.4,1.3476,61695.0,555.5,2453.0,0.80215,116.01,4708.25,4538.25,1.1534,122.34375,158.875,77.2,0.008802500000000001,203.9,786.0,131.725,2373.1,1261.4,29745.0,29760.0,16430.25,997.9,2439.0,1210.0,19.85,1.0934,335.7,146.171875,109.80078125,131.625,197.5625,162.34375,17.2,773.75,36343.0,170.98,135.13,212.28,79.83,81.35,4356.5,112.28,17.5,704.25,2.4307,2.2999,2230.0,167.32,81.35,1651.0,79.86,1800.3,4.329,2.432,5.559,1033.5,2.3022,23.945,508.4
2021-11-05 10:48:00,114.984375,0.7394,58.32,1.3475,61515.0,555.75,2451.0,0.8022,116.04,4706.75,4532.5,1.1535,122.3359375,158.9,77.175,0.008802500000000001,203.9,786.0,131.7,2373.0,1261.2,29740.0,29760.0,16419.5,997.9,2439.4,1210.0,19.85,1.0935,335.9,146.171875,109.796875,131.609375,197.59375,162.34375,17.2,774.0,36344.0,170.98,135.13,212.32,79.95,81.4,4357.0,112.275,17.5,704.75,2.4331,2.3034,2230.0,167.32,81.4,1652.0,79.96,1800.9,4.334,2.4327,5.553999999999999,1032.2,2.3032,23.95,508.4
2021-11-05 10:49:00,114.984375,0.7394,58.33,1.3473,61760.0,555.5,2452.0,0.80215,116.06,4707.75,4537.5,1.15355,122.34375,158.775,77.15,0.008805,204.1,786.0,131.65,2373.3,1261.7,29745.0,29760.0,16427.25,997.9,2440.4,1209.5,19.89,1.0935,335.7,146.1875,109.80078125,131.625,197.6875,162.375,17.2,773.75,36346.0,170.98,135.13,212.32,80.22,81.68,4356.5,112.275,17.5,706.5,2.4379,2.3099,2230.0,167.31,81.68,1652.0,80.22,1801.2,4.335,2.4386,5.572,1033.6,2.3102,23.96,509.1
2021-11-05 10:50:00,114.98828130000001,0.7394,58.4,1.3471,61655.0,556.0,2451.0,0.80215,115.99,4706.75,4537.5,1.1535,122.34375,158.85,77.15,0.008805,204.0,786.0,131.675,2373.1,1261.6,29735.0,29760.0,16420.75,997.9,2440.1,1210.25,19.9,1.0934,335.8,146.203125,109.80078125,131.625,197.65625,162.375,17.2,774.0,36344.0,171.0,135.13,212.4,80.45,81.86,4357.0,112.275,17.45,707.75,2.4426,2.3144,2230.0,167.33,81.85,1650.0,80.47,1801.3,4.335,2.4422,5.5760000000000005,1033.0,2.3132,23.97,509.2
2021-11-05 10:51:00,115.01953130000001,0.7395,58.49,1.3472,61575.0,556.5,2452.0,0.8022,116.11,4707.5,4537.5,1.1536,122.375,158.925,77.25,0.008806999999999999,203.9,786.0,131.675,2373.5,1261.5,29735.0,29750.0,16422.75,997.9,2441.5,1211.5,19.91,1.0936,336.1,146.25,109.81640625,131.65625,197.75,162.46875,17.2,774.5,36349.0,171.03,135.14,212.48,80.37,81.82,4357.0,112.27,17.45,707.75,2.4433,2.3135,2230.0,167.36,81.83,1650.0,80.38,1801.3,4.3305,2.4419,5.57,1033.3,2.3126,23.975,509.8
2021-11-05 10:52:00,115.01953130000001,0.7396,58.4,1.3473,61610.0,556.25,2452.0,0.80225,116.07,4707.5,4538.0,1.15365,122.375,158.875,77.375,0.008807500000000001,204.1,786.0,131.675,2373.7,1261.8,29735.0,29750.0,16425.75,997.9,2441.8,1211.0,19.91,1.0936,336.0,146.28125,109.8125,131.671875,197.90625,162.5625,17.1,774.25,36344.0,171.04,135.14,212.58,80.31,81.79,4358.0,112.275,17.45,707.5,2.4413,2.311,2230.0,167.38,81.78,1650.0,80.31,1802.2,4.334,2.4415,5.577999999999999,1033.6,2.3118,23.995,509.8
2021-11-05 10:53:00,115.01171880000001,0.7396,58.38,1.3471,61590.0,555.75,2453.0,0.80225,116.04,4707.5,4538.0,1.1536,122.3828125,158.975,77.35,0.008809,204.4,786.0,131.7,2373.7,1261.5,29725.0,29750.0,16429.25,997.9,2441.5,1211.25,19.9,1.0936,336.1,146.28125,109.8203125,131.671875,197.90625,162.5625,17.1,774.25,36339.0,171.04,135.15,212.58,80.29,81.77,4357.5,112.28,17.45,707.25,2.4408,2.3118,2230.0,167.39,81.75,1650.0,80.32,1802.4,4.329,2.4407,5.574,1033.0,2.3117,24.0,509.5
2021-11-05 10:54:00,115.01171880000001,0.73965,58.32,1.347,61575.0,555.75,2453.0,0.8022,116.12,4707.25,4531.75,1.1535,122.390625,159.025,77.375,0.00881,204.5,785.0,131.7,2373.6,1261.0,29720.0,29735.0,16430.25,997.9,2442.2,1211.25,19.9,1.0935,336.1,146.296875,109.81640625,131.671875,197.96875,162.5625,17.15,773.5,36331.0,171.03,135.14,212.54,80.35,81.8,4358.0,112.28,17.45,707.75,2.4427,2.3129,2230.0,167.37,81.82,1650.0,80.34,1802.2,4.33,2.4426,5.579,1032.2,2.3128,23.99,509.5
2021-11-05 10:55:00,115.0234375,0.7396,58.33,1.347,61605.0,555.75,2452.0,0.8021,116.29,4707.25,4531.75,1.15345,122.3828125,158.925,77.35,0.0088105,204.7,784.75,131.675,2373.4,1260.5,29725.0,29740.0,16430.75,997.9,2442.1,1212.0,19.87,1.0935,336.2,146.28125,109.8203125,131.671875,197.90625,162.5625,17.15,773.5,36335.0,171.0,135.13,212.42,80.35,81.79,4357.5,112.27,17.45,707.25,2.4416,2.3122,2230.0,167.34,81.76,1650.0,80.36,1802.2,4.328,2.4416,5.577000000000001,1032.9,2.3126,24.0,509.2
2021-11-05 10:56:00,115.0234375,0.73955,58.39,1.3468,61605.0,556.25,2451.0,0.80205,116.5,4707.5,4527.5,1.1536,122.390625,158.9,77.4,0.0088105,204.55,785.0,131.7,2373.6,1260.5,29730.0,29745.0,16428.75,997.9,2442.0,1212.25,19.87,1.0935,336.3,146.296875,109.8203125,131.671875,198.0,162.59375,17.15,773.75,36340.0,171.02,135.14,212.48,80.4,81.8,4357.0,112.275,17.45,707.75,2.4427,2.3127,2230.0,167.36,81.81,1649.0,80.4,1803.1,4.3305,2.4421,5.591,1033.2,2.3137,24.015,509.1
2021-11-05 10:57:00,115.0234375,0.7395,58.35,1.3469,61605.0,556.5,2452.0,0.80215,116.45,4706.75,4527.5,1.15365,122.3984375,158.975,77.4,0.0088095,204.6,785.5,131.725,2373.2,1260.4,29725.0,29745.0,16428.75,997.9,2439.8,1212.5,19.88,1.0935,336.4,146.328125,109.8203125,131.703125,198.0625,162.625,17.2,774.25,36335.0,171.05,135.15,212.58,80.38,81.77,4355.5,112.28,17.45,707.25,2.4403,2.3127,2230.0,167.4,81.76,1647.0,80.38,1804.1,4.3325,2.4408,5.587000000000001,1033.9,2.3135,24.035,509.5
2021-11-05 10:58:00,115.0234375,0.7394,58.44,1.3467,61605.0,556.5,2451.0,0.8022,116.36,4704.75,4521.75,1.1537,122.3984375,159.075,77.35,0.008811,204.75,785.5,131.825,2372.8,1260.3,29705.0,29725.0,16425.5,997.9,2439.4,1212.0,19.88,1.0938,336.1,146.34375,109.82421875,131.703125,198.09375,162.625,17.2,774.5,36315.0,171.05,135.15,212.54,80.38,81.76,4354.5,112.28,17.45,707.25,2.4403,2.3134,2230.0,167.4,81.76,1647.0,80.39,1804.4,4.328,2.4401,5.591,1033.3,2.3148,24.025,509.6
2021-11-05 10:59:00,115.0234375,0.73945,58.42,1.3464,61520.0,556.25,2452.0,0.80225,116.29,4706.0,4523.0,1.15375,122.390625,159.075,77.325,0.008809,204.6,785.5,131.825,2373.6,1261.0,29715.0,29725.0,16426.75,997.9,2440.8,1212.25,19.87,1.0942,336.1,146.3125,109.8203125,131.6875,198.03125,162.625,17.15,774.5,36321.0,171.04,135.14,212.54,80.53,81.88,4357.5,112.28,17.45,708.25,2.4423,2.3169,2230.0,167.39,81.88,1647.0,80.53,1803.8,4.3335,2.4442,5.597,1033.6,2.3173,24.02,509.5
2021-11-05 11:00:00,115.0234375,0.73955,58.47,1.3464,61495.0,556.75,2452.0,0.8023,116.33,4706.25,4522.5,1.15355,122.3828125,159.025,77.2,0.008808499999999999,204.75,785.5,131.725,2373.9,1261.6,29720.0,29735.0,16427.0,997.9,2440.7,1212.25,19.86,1.094,336.1,146.296875,109.81640625,131.671875,197.96875,162.59375,17.2,774.5,36333.0,171.01,135.14,212.5,80.51,81.87,4358.0,112.28,17.4,708.25,2.4431,2.3178,2230.0,167.36,81.89,1651.0,80.51,1803.5,4.339,2.4438,5.587999999999999,1034.0,2.318,24.02,509.6
2021-11-05 11:01:00,115.0234375,0.73955,58.39,1.3465,61580.0,557.0,2452.0,0.80245,116.36,4706.0,4522.75,1.15365,122.390625,158.875,77.125,0.0088095,204.85,784.75,131.725,2374.0,1261.4,29715.0,29740.0,16426.0,997.9,2439.4,1211.0,19.89,1.0942,335.9,146.328125,109.8203125,131.6875,198.0,162.625,17.15,773.75,36327.0,171.0,135.14,212.46,80.6,81.93,4357.5,112.28,17.45,708.5,2.4457,2.3195,2230.0,167.35,81.94,1651.0,80.6,1803.9,4.342,2.4449,5.5920000000000005,1034.7,2.3192,24.035,510.0
2021-11-05 11:02:00,115.0234375,0.7396,58.38,1.3464,61580.0,556.75,2453.0,0.80235,116.26,4706.75,4522.75,1.15365,122.390625,159.05,77.225,0.008809,204.85,785.25,131.85,2374.0,1261.5,29720.0,29740.0,16428.25,997.9,2439.7,1211.0,19.88,1.0939,335.9,146.328125,109.8203125,131.6875,198.03125,162.625,17.15,774.0,36332.0,171.03,135.14,212.52,80.59,81.93,4357.5,112.275,17.45,708.25,2.4458,2.3205,2230.0,167.37,81.95,1651.0,80.59,1803.7,4.342,2.4447,5.609,1035.2,2.3201,24.03,510.1
2021-11-05 11:03:00,115.01171880000001,0.73945,58.43,1.3465,61490.0,557.25,2455.0,0.8023,116.27,4705.75,4522.75,1.15355,122.3671875,159.05,77.2,0.008806,204.95,785.25,131.825,2373.5,1261.9,29720.0,29740.0,16422.25,997.9,2440.0,1211.5,19.89,1.0935,336.0,146.265625,109.81640625,131.640625,197.9375,162.5625,17.2,773.75,36325.0,170.99,135.14,212.42,80.75,82.07,4357.0,112.275,17.4,709.25,2.4478,2.3229,2230.0,167.35,82.05,1652.0,80.74,1804.2,4.3485,2.4478,5.602,1035.9,2.3238,24.04,509.5
2021-11-05 11:04:00,115.01171880000001,0.7395,58.42,1.3469,61490.0,556.75,2456.0,0.80235,116.45,4706.0,4519.25,1.1535,122.359375,159.0,77.2,0.0088065,204.75,785.25,131.8,2373.8,1262.1,29725.0,29740.0,16416.0,997.9,2441.5,1211.75,19.9,1.0934,336.0,146.265625,109.81640625,131.640625,197.9375,162.5625,17.15,773.25,36335.0,170.97,135.12,212.38,80.78,82.07,4358.5,112.27,17.35,709.0,2.4493,2.325,2230.0,167.33,82.08,1652.0,80.76,1804.3,4.349,2.4483,5.604,1035.1,2.3241,24.045,509.5
2021-11-05 11:05:00,115.01171880000001,0.73935,58.35,1.3469,61440.0,556.75,2457.0,0.8023,116.42,4705.25,4511.0,1.15345,122.359375,159.15,77.2,0.008806,204.65,784.5,131.825,2373.4,1261.9,29720.0,29740.0,16413.25,997.9,2440.7,1211.0,19.9,1.0935,336.0,146.25,109.81640625,131.640625,197.90625,162.53125,17.15,773.25,36330.0,170.98,135.12,212.34,80.77,82.09,4358.0,112.27,17.35,709.0,2.448,2.3245,2230.0,167.33,82.1,1653.0,80.78,1803.1,4.347,2.4485,5.602,1034.4,2.3257,24.025,509.5
2021-11-05 11:06:00,115.0078125,0.73935,58.31,1.3468,61305.0,556.25,2459.0,0.8023,116.41,4706.5,4511.0,1.15345,122.3671875,159.125,77.225,0.008806999999999999,204.6,784.5,131.775,2373.6,1261.9,29725.0,29740.0,16422.5,997.9,2440.5,1210.75,19.9,1.0935,335.9,146.265625,109.81640625,131.640625,197.90625,162.53125,17.15,773.0,36334.0,170.99,135.13,212.36,80.74,82.07,4359.0,112.275,17.35,708.75,2.4485,2.3233,2230.0,167.34,82.06,1653.0,80.75,1803.7,4.342,2.4465,5.587000000000001,1033.4,2.3231,24.025,509.8
2021-11-05 11:07:00,115.015625,0.7394,58.32,1.3471,61250.0,556.25,2458.0,0.8023,116.44,4706.5,4502.0,1.15345,122.3671875,159.15,77.275,0.008806999999999999,204.4,785.0,131.85,2373.8,1262.2,29725.0,29745.0,16428.25,997.9,2440.0,1210.5,19.91,1.0936,335.8,146.265625,109.8203125,131.640625,197.875,162.53125,17.15,773.0,36328.0,171.0,135.14,212.38,80.89,82.23,4358.5,112.275,17.35,710.25,2.4522,2.3263,2230.0,167.35,82.24,1653.0,80.92,1803.8,4.346,2.4517,5.597,1033.9,2.3285,24.025,509.6
2021-11-05 11:08:00,115.01171880000001,0.73945,58.29,1.3472,61125.0,556.0,2458.0,0.8023,116.32,4706.25,4494.5,1.15345,122.359375,159.2,77.2,0.0088065,204.55,784.5,131.9,2373.4,1262.1,29725.0,29745.0,16428.0,997.9,2439.9,1210.25,19.91,1.0936,335.7,146.234375,109.81640625,131.640625,197.84375,162.46875,17.15,772.75,36325.0,170.99,135.13,212.36,80.89,82.22,4358.0,112.275,17.35,709.75,2.4511,2.3276,2230.0,167.36,82.23,1653.0,80.91,1803.1,4.3465,2.451,5.6,1034.3,2.3276,24.02,509.3
2021-11-05 11:09:00,115.0078125,0.73955,58.29,1.3474,61175.0,556.0,2458.0,0.80235,116.19,4706.5,4497.25,1.15365,122.3515625,159.175,77.225,0.0088045,204.55,784.25,131.85,2373.7,1262.3,29725.0,29745.0,16427.75,997.9,2439.0,1210.25,19.9,1.0937,335.6,146.234375,109.81640625,131.625,197.84375,162.46875,17.15,772.5,36332.0,170.99,135.13,212.4,80.78,82.15,4358.5,112.27,17.35,709.0,2.4491,2.3256,2230.0,167.36,82.15,1652.0,80.8,1803.5,4.342,2.4493,5.61,1034.8,2.3258,24.035,509.3
2021-11-05 11:10:00,115.015625,0.73955,58.24,1.3472,61155.0,555.75,2457.0,0.80235,116.33,4707.0,4494.75,1.1537,122.359375,159.25,77.225,0.008804000000000001,204.3,784.0,131.875,2373.4,1262.2,29725.0,29745.0,16432.0,997.9,2438.5,1210.0,19.91,1.0938,335.7,146.25,109.8203125,131.640625,197.875,162.5,17.2,772.25,36330.0,171.0,135.13,212.38,80.83,82.16,4357.5,112.265,17.35,709.0,2.4502,2.3257,2230.0,167.36,82.17,1652.0,80.83,1804.0,4.342,2.4491,5.605,1034.9,2.3261,24.04,509.4
2021-11-05 11:11:00,115.01171880000001,0.73935,58.24,1.3471,61185.0,555.75,2456.0,0.8024,116.36,4707.5,4495.0,1.15365,122.3515625,159.2,77.275,0.0088045,204.4,783.75,131.875,2373.7,1261.9,29725.0,29745.0,16433.5,997.9,2440.6,1210.0,19.91,1.0939,335.7,146.25,109.81640625,131.640625,197.84375,162.5,17.2,771.5,36330.0,170.99,135.13,212.26,80.78,82.18,4358.5,112.27,17.35,709.0,2.449,2.3249,2230.0,167.35,82.19,1651.0,80.81,1803.7,4.345,2.4493,5.599,1034.5,2.326,24.035,509.4
2021-11-05 11:12:00,115.01953130000001,0.73935,58.25,1.3472,61285.0,555.75,2456.0,0.80245,116.37,4707.25,4493.0,1.1536,122.3671875,159.45,77.175,0.0088045,204.35,783.25,131.9,2373.8,1262.1,29730.0,29750.0,16428.75,997.9,2442.7,1210.25,19.91,1.094,335.5,146.265625,109.828125,131.65625,197.875,162.5,17.2,771.0,36332.0,171.0,135.15,212.3,80.78,82.17,4359.0,112.27,17.35,709.0,2.4506,2.3281,2230.0,167.37,82.16,1651.0,80.78,1804.2,4.345,2.4504,5.5889999999999995,1035.2,2.3276,24.04,509.4
2021-11-05 11:13:00,115.0390625,0.73955,58.39,1.3476,61375.0,555.75,2457.0,0.80255,116.35,4707.5,4499.0,1.15405,122.40625,159.4,77.275,0.0088065,204.3,783.5,131.925,2374.2,1262.5,29730.0,29750.0,16434.75,997.9,2443.3,1210.5,19.91,1.0944,335.6,146.3125,109.83984375,131.6875,197.96875,162.5625,17.2,771.5,36332.0,171.0,135.14,212.32,80.88,82.26,4358.5,112.275,17.35,710.25,2.4535,2.3295,2230.0,167.38,82.26,1651.0,80.88,1805.0,4.3495,2.4536,5.593999999999999,1036.3,2.3307,24.06,509.3
