,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2018-12-07 10:20:00,0.7229,28.9,1.2752,3335.0,385.25,2224.0,0.7529,80.16,2678.75,1.13915,113.5,143.8,66.35,0.0088795,106.5,509.0,120.975,1772.8,987.9,21505.0,21490.0,6757.5,486.3,1474.7,914.75,13.0,1.0086,313.0,127.90625,105.6484375,120.40625,156.1875,142.71875,20.6,527.75,24819.0,163.08,132.34,179.76,53.31,62.74,3076.0,111.89,18.95,581.25,1.9284,1.4923,1543.0,151.02,62.73,1545.0,53.35,1250.8,2.7515,1.9296,4.44,793.9,1.4939,14.67,349.9
2018-12-07 10:21:00,0.7227,28.9,1.2748,3335.0,385.5,2225.0,0.7529,80.14,2679.5,1.1389,113.5,143.725,66.375,0.0088775,106.35,508.75,120.95,1772.7,987.8,21505.0,21490.0,6762.0,486.2,1475.4,914.5,13.0,1.0083,313.0,127.90625,105.6484375,120.40625,156.1875,142.6875,20.7,528.0,24827.0,163.09,132.34,179.76,53.54,62.96,3076.0,111.89,19.0,582.5,1.9342,1.4977,1543.0,151.02,62.97,1545.0,53.52,1250.4,2.752,1.9348,4.446000000000001,793.6,1.4972,14.66,349.9
2018-12-07 10:22:00,0.7229,28.88,1.2748,3330.0,385.5,2227.0,0.75315,80.16,2681.25,1.13905,113.5,143.825,66.375,0.008877,106.45,509.0,121.1,1773.0,988.2,21515.0,21490.0,6771.0,486.2,1477.2,914.75,12.99,1.0085,313.0,127.90625,105.6484375,120.40625,156.15625,142.6875,20.65,528.0,24837.0,163.09,132.34,179.76,53.57,63.0,3075.0,111.89,19.05,583.0,1.9357,1.4992,1543.0,151.01,63.0,1545.0,53.56,1250.5,2.753,1.9362,4.448,794.3,1.4991,14.665,349.4
2018-12-07 10:23:00,0.7232,28.89,1.2751,3330.0,385.75,2227.0,0.75335,80.12,2681.75,1.1393,113.4921875,143.825,66.325,0.008878,106.35,509.0,121.05,1773.8,988.7,21520.0,21490.0,6773.0,486.3,1477.5,915.25,12.99,1.0086,313.2,127.890625,105.6484375,120.390625,156.15625,142.65625,20.6,528.25,24847.0,163.08,132.33,179.74,53.59,63.03,3076.0,111.89,19.05,583.25,1.9369,1.5009,1543.0,151.0,63.02,1545.0,53.59,1251.0,2.7535,1.9371,4.452,795.0,1.5014,14.67,349.2
2018-12-07 10:24:00,0.7229,28.86,1.2751,3330.0,385.75,2228.0,0.7533,80.05,2677.5,1.13925,113.5,143.65,66.325,0.0088785,106.3,509.25,120.875,1772.3,987.6,21490.0,21490.0,6760.75,486.1,1475.3,915.25,12.99,1.0085,313.3,127.921875,105.6484375,120.40625,156.1875,142.6875,20.85,528.25,24804.0,163.08,132.34,179.76,53.61,63.1,3073.0,111.89,19.1,583.75,1.9385,1.5037,1543.0,151.0,63.07,1545.0,53.62,1250.7,2.753,1.9383,4.453,794.9,1.5034,14.67,349.0
2018-12-07 10:25:00,0.7229,28.88,1.275,3325.0,385.75,2228.0,0.75325,80.1,2676.75,1.1392,113.5078125,143.6,66.325,0.008879000000000001,106.05,509.25,120.7,1771.5,987.0,21475.0,21455.0,6758.75,486.0,1474.8,915.5,12.96,1.0086,313.5,127.9375,105.65625,120.421875,156.1875,142.71875,20.85,528.5,24792.0,163.11,132.35,179.78,53.63,63.09,3072.0,111.89,19.2,583.75,1.9387,1.503,1544.0,151.01,63.15,1545.0,53.63,1250.6,2.7525,1.9386,4.45,794.6,1.5029,14.67,348.5
2018-12-07 10:26:00,0.7227,28.87,1.2748,3325.0,385.5,2228.0,0.753,80.09,2673.0,1.13895,113.515625,143.65,66.275,0.008879999999999999,106.05,509.25,120.7,1769.6,985.9,21450.0,21455.0,6749.0,486.0,1473.3,915.5,12.98,1.0085,313.4,127.9375,105.65625,120.4375,156.21875,142.75,20.95,528.25,24752.0,163.11,132.35,179.8,53.65,63.13,3069.0,111.89,19.25,584.25,1.94,1.5042,1544.0,151.01,63.13,1545.0,53.64,1250.4,2.7515,1.94,4.446000000000001,794.5,1.5046,14.66,348.7
2018-12-07 10:27:00,0.7228,28.84,1.2746,3325.0,385.5,2229.0,0.7532,80.12,2676.5,1.139,113.5078125,143.675,66.25,0.008879999999999999,106.4,509.0,120.725,1770.5,986.6,21470.0,21425.0,6758.0,485.9,1474.7,915.25,12.97,1.0086,313.3,127.9375,105.65625,120.421875,156.21875,142.75,20.9,528.5,24779.0,163.11,132.35,179.82,53.66,63.16,3071.0,111.89,19.2,584.25,1.9405,1.5053,1544.0,151.01,63.14,1545.0,53.67,1250.6,2.752,1.941,4.446000000000001,794.8,1.5056,14.665,348.9
2018-12-07 10:28:00,0.7231,28.85,1.2744,3325.0,385.5,2225.0,0.7535,80.27,2677.5,1.13945,113.5,143.675,66.25,0.0088795,106.4,509.25,120.75,1771.8,987.3,21475.0,21455.0,6761.75,485.9,1475.3,915.75,12.97,1.0088,313.2,127.921875,105.6484375,120.421875,156.1875,142.71875,20.8,528.5,24789.0,163.1,132.34,179.82,53.7,63.17,3072.0,111.89,19.1,584.5,1.9405,1.5056,1544.0,151.01,63.15,1546.0,53.69,1251.0,2.7525,1.9415,4.455,795.2,1.5058,14.675,348.7
2018-12-07 10:29:00,0.7231,28.83,1.2741,3325.0,385.5,2227.0,0.7536,80.28,2679.25,1.13945,113.484375,143.65,66.35,0.0088775,106.3,509.25,120.775,1772.7,987.8,21490.0,21470.0,6766.75,485.9,1475.6,915.5,12.97,1.0087,313.2,127.890625,105.640625,120.390625,156.125,142.65625,20.7,528.5,24801.0,163.09,132.35,179.82,53.71,63.2,3075.0,111.89,19.1,584.75,1.943,1.5049,1544.0,151.01,63.2,1546.0,53.7,1250.9,2.753,1.9416,4.458,794.8,1.5049,14.675,348.6
2018-12-07 10:30:00,0.7232,28.79,1.2738,3325.0,385.75,2227.0,0.75355,80.31,2680.0,1.13935,113.4765625,143.65,66.275,0.008876,106.45,509.25,120.7,1772.5,987.9,21495.0,21470.0,6768.0,485.7,1475.8,915.75,12.95,1.0084,313.3,127.859375,105.640625,120.359375,156.03125,142.625,20.7,528.5,24809.0,163.09,132.34,179.82,53.66,63.18,3074.0,111.895,19.05,584.75,1.9413,1.5042,1544.0,151.02,63.16,1546.0,53.68,1251.1,2.7525,1.9409,4.465,795.1,1.5041,14.675,348.6
2018-12-07 10:31:00,0.723,28.81,1.2734,3325.0,385.5,2227.0,0.75335,80.33,2679.75,1.13895,113.4765625,143.5,66.275,0.0088755,106.25,509.0,120.675,1772.3,987.5,21495.0,21475.0,6765.75,485.4,1476.3,916.5,12.98,1.0082,313.4,127.859375,105.640625,120.375,156.03125,142.625,20.7,528.5,24811.0,163.07,132.34,179.8,53.81,63.29,3075.0,111.89,19.05,585.25,1.9434,1.5061,1544.0,151.01,63.28,1546.0,53.8,1251.0,2.752,1.9435,4.4510000000000005,795.0,1.5072,14.675,348.9
2018-12-07 10:32:00,0.7228,28.82,1.2733,3325.0,385.75,2233.0,0.7532,80.42,2679.75,1.13855,113.46875,143.475,66.225,0.008874,106.1,509.5,120.675,1771.8,987.1,21495.0,21475.0,6764.25,485.8,1476.7,916.0,12.96,1.0079,313.3,127.859375,105.640625,120.359375,156.0625,142.625,20.7,528.75,24811.0,163.09,132.34,179.82,53.8,63.26,3074.0,111.89,19.1,584.75,1.9425,1.5077,1545.0,151.01,63.26,1546.0,53.77,1250.8,2.751,1.9414,4.476,794.0,1.5075,14.665,348.9
2018-12-07 10:33:00,0.7229,28.82,1.2738,3325.0,385.75,2233.0,0.7531,80.45,2681.5,1.1387,113.4609375,143.425,66.35,0.0088735,106.1,509.75,120.675,1772.5,988.1,21510.0,21475.0,6772.5,486.0,1478.7,916.5,12.96,1.008,313.3,127.84375,105.6328125,120.359375,155.96875,142.59375,20.65,528.5,24814.0,163.07,132.34,179.8,53.8,63.27,3075.0,111.89,19.1,584.5,1.941,1.5055,1545.0,151.01,63.26,1550.0,53.8,1251.0,2.7525,1.941,4.475,794.6,1.5077,14.67,348.9
2018-12-07 10:34:00,0.7231,28.82,1.2742,3325.0,385.5,2235.0,0.75335,80.47,2679.5,1.13905,113.4609375,143.425,66.425,0.008876,106.0,509.75,120.625,1772.1,987.4,21495.0,21480.0,6763.75,486.0,1477.4,916.5,12.94,1.0087,313.1,127.84375,105.640625,120.359375,155.96875,142.59375,20.65,528.75,24799.0,163.08,132.33,179.82,53.78,63.24,3073.0,111.89,19.1,584.75,1.9412,1.5081,1545.0,151.01,63.25,1550.0,53.77,1251.2,2.753,1.9408,4.473,795.4,1.5081,14.68,348.1
2018-12-07 10:35:00,0.7231,28.81,1.2742,3325.0,385.5,2236.0,0.75335,80.54,2676.25,1.139,113.4609375,143.45,66.3,0.0088775,105.9,509.75,120.7,1770.5,986.3,21465.0,21480.0,6756.25,486.0,1475.8,916.5,12.94,1.0086,313.2,127.84375,105.640625,120.359375,156.03125,142.625,20.7,528.5,24770.0,163.08,132.34,179.84,53.78,63.27,3071.0,111.89,19.1,585.0,1.9416,1.509,1541.0,151.02,63.25,1550.0,53.77,1251.3,2.752,1.9417,4.463,795.5,1.5084,14.68,347.7
2018-12-07 10:36:00,0.723,28.82,1.2744,3325.0,385.5,2235.0,0.7534,80.59,2675.0,1.13905,113.46875,143.45,66.075,0.008878,105.7,510.25,120.725,1770.2,986.1,21460.0,21450.0,6750.5,485.8,1475.1,916.5,12.94,1.0085,313.4,127.859375,105.6328125,120.375,156.0625,142.625,20.8,529.0,24764.0,163.09,132.35,179.84,53.82,63.29,3070.0,111.89,19.2,585.0,1.942,1.5093,1540.0,151.01,63.28,1550.0,53.81,1251.3,2.752,1.9419,4.457,794.5,1.5092,14.68,347.9
2018-12-07 10:37:00,0.7225,28.79,1.2742,3330.0,385.5,2235.0,0.75305,80.53,2670.5,1.1389,113.4765625,143.475,66.325,0.0088795,105.6,510.0,120.725,1768.5,984.7,21435.0,21420.0,6738.0,485.8,1473.0,916.5,12.96,1.0086,313.4,127.890625,105.640625,120.390625,156.125,142.6875,21.0,529.0,24714.0,163.11,132.35,179.9,53.71,63.22,3067.0,111.89,19.25,584.5,1.9391,1.5073,1539.0,151.03,63.23,1550.0,53.77,1250.8,2.748,1.9402,4.463,793.8,1.5075,14.67,348.3
2018-12-07 10:38:00,0.7225,28.79,1.2741,3325.0,385.5,2237.0,0.75325,80.59,2668.5,1.1388,113.4921875,143.525,66.3,0.008879999999999999,105.45,510.0,120.7,1767.8,984.3,21430.0,21400.0,6734.0,485.9,1472.0,916.5,12.95,1.0084,313.3,127.9375,105.6484375,120.40625,156.25,142.78125,21.1,529.0,24699.0,163.14,132.35,179.98,53.63,63.09,3066.0,111.89,19.3,584.0,1.9388,1.5061,1539.0,151.03,63.08,1551.0,53.62,1250.7,2.748,1.939,4.484,793.4,1.5061,14.66,348.0
2018-12-07 10:39:00,0.7225,28.78,1.2742,3320.0,385.5,2237.0,0.75345,80.62,2671.5,1.1388,113.4765625,143.6,66.375,0.008878,105.6,510.25,120.725,1769.1,985.1,21450.0,21400.0,6742.5,485.8,1473.0,916.75,12.95,1.0083,313.5,127.890625,105.640625,120.375,156.15625,142.71875,21.0,529.0,24727.0,163.11,132.36,179.92,53.69,63.17,3069.0,111.89,19.3,584.25,1.9407,1.5088,1539.0,151.03,63.2,1551.0,53.7,1250.8,2.7505,1.9402,4.474,793.8,1.5079,14.675,348.0
2018-12-07 10:40:00,0.7226,28.79,1.2742,3325.0,385.5,2242.0,0.7537,80.58,2671.0,1.13905,113.46875,143.55,66.3,0.008879000000000001,105.75,510.0,120.75,1770.1,985.3,21455.0,21400.0,6737.5,485.9,1473.7,916.5,12.95,1.0086,313.5,127.890625,105.640625,120.359375,156.15625,142.6875,21.05,529.0,24727.0,163.1,132.35,179.92,53.79,63.27,3070.0,111.89,19.2,585.0,1.9431,1.5108,1539.0,151.03,63.27,1551.0,53.78,1251.2,2.75,1.9426,4.482,794.4,1.5105,14.675,348.0
2018-12-07 10:41:00,0.7229,28.79,1.2745,3325.0,385.25,2240.0,0.75345,80.6,2672.75,1.13925,113.46875,143.625,66.3,0.0088795,105.75,510.25,120.775,1771.0,986.0,21465.0,21400.0,6743.0,485.9,1474.6,916.75,12.94,1.0089,313.6,127.890625,105.640625,120.375,156.15625,142.71875,21.0,529.25,24733.0,163.1,132.34,179.9,53.77,63.24,3072.0,111.89,19.25,585.0,1.9427,1.5094,1539.0,151.02,63.24,1551.0,53.76,1252.3,2.7515,1.9423,4.473,794.9,1.5097,14.69,348.0
2018-12-07 10:42:00,0.7228,28.8,1.2745,3325.0,385.25,2243.0,0.75345,80.48,2674.75,1.13915,113.4609375,143.625,66.375,0.008878,105.8,510.25,120.775,1771.7,986.2,21480.0,21445.0,6745.75,485.9,1476.1,917.0,12.95,1.0088,313.6,127.859375,105.640625,120.359375,156.09375,142.65625,20.9,529.25,24750.0,163.11,132.34,179.92,53.78,63.26,3072.0,111.895,19.2,585.5,1.9437,1.5109,1539.0,151.03,63.27,1551.0,53.78,1251.7,2.7505,1.9436,4.471,794.7,1.511,14.68,347.7
2018-12-07 10:43:00,0.723,28.78,1.2748,3310.0,385.5,2241.0,0.7534,80.38,2676.0,1.1394,113.453125,143.6,66.275,0.0088765,105.8,510.5,120.75,1772.4,986.8,21485.0,21445.0,6750.25,485.9,1477.4,917.0,12.96,1.0089,313.6,127.84375,105.6328125,120.34375,156.0625,142.65625,20.85,530.0,24757.0,163.1,132.34,179.92,53.82,63.28,3073.0,111.89,19.2,585.5,1.9436,1.5125,1539.0,151.02,63.3,1551.0,53.8,1251.6,2.7515,1.9441,4.46,794.5,1.5125,14.685,347.8
2018-12-07 10:44:00,0.7229,28.78,1.2749,3305.0,385.5,2243.0,0.75325,80.25,2675.0,1.13925,113.453125,143.475,66.275,0.0088765,105.65,511.25,120.7,1772.5,986.6,21485.0,21445.0,6747.5,485.7,1477.8,916.75,12.96,1.0089,313.5,127.84375,105.6328125,120.328125,156.0625,142.65625,20.9,530.5,24745.0,163.11,132.35,179.9,53.75,63.25,3074.0,111.89,19.2,585.0,1.9437,1.5106,1539.0,151.03,63.25,1551.0,53.77,1251.3,2.7515,1.9431,4.466,794.1,1.5101,14.68,347.8
2018-12-07 10:45:00,0.7229,28.77,1.2745,3295.0,385.25,2242.0,0.75315,80.3,2675.5,1.13905,113.453125,143.4,66.425,0.0088775,105.65,511.25,120.7,1772.4,986.8,21485.0,21445.0,6748.5,485.7,1478.5,916.75,12.95,1.0087,313.5,127.84375,105.6328125,120.328125,156.0,142.625,20.9,530.0,24746.0,163.1,132.34,179.9,53.75,63.23,3075.0,111.895,19.2,585.0,1.9415,1.5078,1539.0,151.03,63.16,1554.0,53.77,1251.1,2.751,1.9425,4.4639999999999995,794.6,1.5088,14.68,347.6
2018-12-07 10:46:00,0.7229,28.77,1.2742,3295.0,385.25,2240.0,0.7532,80.28,2676.75,1.139,113.453125,143.4,66.45,0.008877,105.55,511.25,120.7,1772.6,987.0,21490.0,21445.0,6753.25,485.7,1480.1,917.25,12.95,1.0085,313.6,127.828125,105.640625,120.328125,156.03125,142.625,20.85,530.25,24758.0,163.1,132.35,179.9,53.83,63.31,3075.0,111.89,19.2,585.75,1.945,1.511,1539.0,151.03,63.32,1554.0,53.82,1251.1,2.7505,1.945,4.446000000000001,794.3,1.5099,14.675,347.4
2018-12-07 10:47:00,0.723,28.77,1.2741,3295.0,385.25,2241.0,0.7534,80.29,2679.0,1.139,113.4375,143.45,66.625,0.0088755,105.6,511.0,120.75,1773.8,987.6,21505.0,21485.0,6758.5,485.8,1481.4,917.5,12.95,1.0084,313.6,127.78125,105.625,120.296875,155.84375,142.53125,20.8,530.0,24780.0,163.09,132.34,179.88,54.17,63.64,3076.0,111.885,19.15,588.0,1.9526,1.5154,1539.0,151.02,63.64,1554.0,54.16,1251.1,2.755,1.9525,4.462,794.3,1.5163,14.68,347.5
2018-12-07 10:48:00,0.723,28.79,1.2742,3285.0,385.5,2240.0,0.75335,80.31,2677.25,1.13925,113.453125,143.425,66.625,0.0088765,105.8,510.75,120.7,1773.0,987.5,21495.0,21485.0,6754.0,485.8,1479.9,917.25,12.92,1.0087,313.6,127.8125,105.6328125,120.328125,155.9375,142.5625,20.85,529.75,24767.0,163.09,132.34,179.88,53.99,63.48,3074.0,111.885,19.2,587.0,1.9494,1.513,1539.0,151.03,63.47,1554.0,53.99,1251.0,2.7545,1.9495,4.458,794.7,1.5124,14.68,346.9
2018-12-07 10:49:00,0.7232,28.81,1.2744,3280.0,385.5,2236.0,0.7533,80.41,2676.25,1.13935,113.46875,143.325,66.675,0.008879999999999999,105.7,510.25,120.65,1773.0,987.3,21485.0,21485.0,6749.0,485.8,1480.0,917.25,12.92,1.0089,313.6,127.84375,105.640625,120.359375,155.9375,142.59375,20.85,530.0,24760.0,163.1,132.34,179.92,53.99,63.46,3073.0,111.885,19.2,586.5,1.948,1.5114,1539.0,151.03,63.43,1554.0,53.99,1251.0,2.7545,1.9481,4.457,795.1,1.5109,14.68,346.8
2018-12-07 10:50:00,0.7229,28.81,1.2744,3270.0,385.0,2237.0,0.7531,80.41,2675.25,1.1393,113.4609375,143.325,66.7,0.0088785,105.65,510.0,120.625,1771.9,986.7,21475.0,21450.0,6746.0,486.0,1479.4,917.0,12.92,1.0089,313.5,127.828125,105.640625,120.34375,155.9375,142.59375,20.9,529.0,24749.0,163.1,132.34,179.92,53.85,63.32,3071.0,111.885,19.25,585.75,1.9459,1.5075,1539.0,151.03,63.32,1554.0,53.83,1250.8,2.752,1.945,4.459,794.8,1.5071,14.675,346.8
2018-12-07 10:51:00,0.7225,28.78,1.2743,3270.0,385.0,2240.0,0.75285,80.49,2674.5,1.1388,113.4609375,143.325,66.75,0.008877,105.55,509.5,120.625,1771.1,986.0,21475.0,21450.0,6743.75,485.8,1478.7,916.75,12.91,1.0085,313.6,127.828125,105.640625,120.34375,155.9375,142.5625,20.9,529.25,24735.0,163.1,132.33,179.92,53.71,63.17,3071.0,111.885,19.25,583.75,1.9395,1.5039,1539.0,151.02,63.15,1554.0,53.68,1250.8,2.7495,1.9396,4.46,794.2,1.5038,14.67,346.8
2018-12-07 10:52:00,0.7226,28.77,1.2747,3280.0,385.25,2240.0,0.75305,80.45,2675.0,1.139,113.453125,143.375,66.875,0.0088775,105.6,509.75,120.65,1771.8,986.3,21485.0,21450.0,6746.0,485.8,1478.9,917.0,12.91,1.0088,313.6,127.828125,105.640625,120.34375,155.96875,142.59375,20.85,529.5,24740.0,163.1,132.33,179.94,53.69,63.11,3072.0,111.885,19.25,583.5,1.9387,1.5039,1539.0,151.03,63.12,1554.0,53.67,1251.0,2.7525,1.9383,4.46,794.5,1.5036,14.675,346.7
2018-12-07 10:53:00,0.7225,28.77,1.2744,3265.0,385.0,2239.0,0.75305,80.43,2674.25,1.13875,113.4765625,143.425,66.8,0.0088775,105.6,509.75,120.625,1771.0,986.0,21470.0,21450.0,6743.75,485.8,1479.0,917.0,12.9,1.0087,313.6,127.875,105.6484375,120.359375,156.09375,142.65625,20.95,529.75,24726.0,163.15,132.36,180.04,53.6,63.04,3070.0,111.895,19.25,583.25,1.9377,1.5028,1539.0,151.05,63.03,1554.0,53.61,1251.2,2.753,1.9377,4.462,794.8,1.5019,14.675,346.5
2018-12-07 10:54:00,0.7221,28.76,1.2744,3270.0,385.25,2239.0,0.7531,80.48,2676.75,1.1387,113.453125,143.475,66.775,0.0088755,105.65,510.0,120.675,1771.9,986.3,21480.0,21450.0,6748.0,485.9,1480.3,917.25,12.91,1.0086,313.7,127.828125,105.6328125,120.328125,155.96875,142.59375,20.85,529.5,24744.0,163.12,132.35,179.98,53.71,63.13,3072.0,111.89,19.2,584.0,1.9411,1.5045,1538.0,151.05,63.11,1554.0,53.71,1251.3,2.753,1.9407,4.454,795.0,1.5047,14.675,346.6
2018-12-07 10:55:00,0.7219,28.77,1.2742,3260.0,385.5,2236.0,0.75325,80.43,2675.75,1.1385,113.453125,143.525,66.725,0.0088755,105.6,510.25,120.725,1771.9,986.1,21490.0,21450.0,6743.75,485.9,1480.0,917.75,12.91,1.0085,313.7,127.828125,105.6328125,120.328125,155.96875,142.59375,20.85,529.75,24738.0,163.11,132.34,179.96,53.75,63.17,3072.0,111.885,19.2,584.25,1.9424,1.506,1538.0,151.05,63.17,1554.0,53.77,1251.1,2.7525,1.9407,4.457,794.9,1.5062,14.675,346.6
2018-12-07 10:56:00,0.7223,28.77,1.2756,3265.0,385.5,2241.0,0.75305,80.46,2678.5,1.1393,113.4453125,143.575,66.975,0.0088765,105.65,510.25,120.725,1773.4,987.2,21500.0,21450.0,6751.25,486.3,1480.7,917.5,12.91,1.0089,313.7,127.8125,105.6328125,120.328125,155.96875,142.59375,20.7,529.5,24756.0,163.11,132.35,179.96,53.83,63.27,3074.0,111.885,19.15,585.0,1.9432,1.509,1538.0,151.06,63.24,1554.0,53.83,1251.1,2.754,1.9427,4.463,795.0,1.5092,14.68,346.6
2018-12-07 10:57:00,0.722,28.77,1.2755,3260.0,385.25,2235.0,0.7527,80.47,2678.0,1.13915,113.4453125,143.7,66.95,0.0088765,105.7,510.25,120.8,1772.7,986.8,21500.0,21480.0,6752.5,486.2,1480.1,917.5,12.91,1.0088,313.8,127.8125,105.640625,120.328125,155.96875,142.59375,20.65,529.75,24749.0,163.11,132.34,179.98,53.82,63.23,3072.0,111.895,19.15,585.0,1.9425,1.5093,1538.0,151.05,63.23,1554.0,53.81,1250.8,2.7525,1.9433,4.456,794.5,1.5091,14.68,346.6
2018-12-07 10:58:00,0.7218,28.77,1.2758,3260.0,385.25,2234.0,0.75245,80.37,2678.75,1.13945,113.4453125,143.7,66.8,0.0088775,105.7,510.5,120.775,1773.2,987.0,21500.0,21480.0,6754.25,486.3,1480.6,917.5,12.92,1.009,313.8,127.8125,105.640625,120.3125,155.9375,142.5625,20.65,529.75,24759.0,163.11,132.34,179.96,53.78,63.2,3073.0,111.895,19.1,584.75,1.9423,1.5085,1538.0,151.05,63.19,1554.0,53.78,1250.7,2.751,1.9421,4.458,794.5,1.5086,14.675,346.7
2018-12-07 10:59:00,0.7217,28.77,1.2762,3260.0,385.25,2234.0,0.75245,80.51,2678.25,1.1395,113.453125,143.8,66.85,0.008878,105.7,510.25,120.8,1772.9,986.8,21500.0,21485.0,6750.25,486.3,1480.1,917.5,12.92,1.0088,313.8,127.8125,105.640625,120.328125,155.9375,142.5625,20.65,529.5,24753.0,163.11,132.35,179.96,53.89,63.3,3071.0,111.89,19.1,585.25,1.9433,1.5115,1538.0,151.05,63.31,1554.0,53.88,1250.8,2.7495,1.9446,4.4510000000000005,794.5,1.5109,14.665,346.7
2018-12-07 11:00:00,0.7219,28.77,1.2763,3240.0,385.25,2236.0,0.7524,80.49,2679.75,1.13975,113.4453125,143.825,66.9,0.0088785,105.7,510.0,120.8,1773.9,987.9,21510.0,21485.0,6754.25,486.3,1481.4,917.5,12.92,1.0089,313.9,127.796875,105.6328125,120.3125,155.90625,142.5625,20.65,529.5,24764.0,163.1,132.34,179.92,53.94,63.34,3074.0,111.89,19.1,585.75,1.946,1.5111,1538.0,151.04,63.32,1554.0,53.93,1250.8,2.7515,1.9451,4.45,794.4,1.5113,14.67,346.7
2018-12-07 11:01:00,0.7221,28.76,1.2762,3265.0,385.25,2237.0,0.7525,80.58,2680.5,1.13995,113.4375,143.875,66.95,0.008878,105.7,510.25,120.8,1774.3,988.2,21510.0,21485.0,6754.25,486.3,1481.7,917.75,12.91,1.0088,313.8,127.796875,105.625,120.296875,155.90625,142.53125,20.65,529.5,24771.0,163.09,132.34,179.9,54.02,63.43,3074.0,111.89,19.1,586.25,1.9469,1.5128,1539.0,151.03,63.42,1554.0,54.01,1250.8,2.7525,1.9471,4.456,794.5,1.5121,14.675,346.6
2018-12-07 11:02:00,0.7219,28.78,1.2756,3260.0,385.0,2235.0,0.75215,80.56,2678.25,1.1397,113.4453125,143.975,67.075,0.008878,105.65,510.5,120.875,1772.9,987.5,21505.0,21485.0,6749.0,486.3,1480.7,917.5,12.91,1.0088,313.7,127.8125,105.6328125,120.3125,156.0,142.59375,20.65,529.5,24754.0,163.11,132.34,179.94,53.95,63.36,3071.0,111.89,19.1,585.75,1.9459,1.5123,1539.0,151.05,63.34,1550.0,53.94,1250.5,2.7515,1.9456,4.453,794.4,1.5123,14.665,346.8
2018-12-07 11:03:00,0.7219,28.76,1.2758,3260.0,385.25,2236.0,0.75255,80.58,2673.5,1.13975,113.4453125,144.025,67.2,0.008879000000000001,105.6,510.5,120.95,1771.4,986.1,21470.0,21450.0,6734.0,486.3,1477.7,917.25,12.91,1.0088,313.7,127.828125,105.6328125,120.3125,156.03125,142.625,20.85,529.75,24716.0,163.12,132.35,179.96,53.97,63.39,3069.0,111.89,19.2,586.25,1.9469,1.5137,1539.0,151.06,63.38,1550.0,53.96,1250.7,2.752,1.947,4.456,794.7,1.5134,14.67,346.8
2018-12-07 11:04:00,0.7221,28.76,1.2756,3255.0,385.25,2234.0,0.7526,80.58,2674.25,1.1399,113.453125,144.05,67.125,0.008879999999999999,105.55,510.0,120.975,1771.7,986.4,21475.0,21450.0,6735.5,486.2,1478.3,917.25,12.91,1.0091,313.6,127.828125,105.640625,120.328125,156.03125,142.625,20.8,529.5,24717.0,163.13,132.34,179.98,53.87,63.26,3069.0,111.895,19.2,585.25,1.9437,1.5119,1539.0,151.06,63.33,1550.0,53.85,1250.9,2.752,1.9434,4.458,795.2,1.511,14.68,346.9
2018-12-07 11:05:00,0.7221,28.75,1.2757,3255.0,385.0,2232.0,0.75265,80.46,2672.25,1.14,113.46875,143.95,67.175,0.008881,105.5,510.25,120.925,1770.4,986.1,21450.0,21430.0,6729.25,486.2,1476.6,917.25,12.9,1.0092,313.6,127.875,105.6484375,120.34375,156.15625,142.6875,20.95,529.75,24704.0,163.14,132.36,180.04,53.86,63.28,3066.0,111.89,19.3,585.0,1.9437,1.5117,1539.0,151.07,63.28,1550.0,53.87,1251.3,2.753,1.9436,4.463,795.6,1.5118,14.68,346.7
2018-12-07 11:06:00,0.7222,28.76,1.2759,3265.0,385.0,2232.0,0.7527,80.42,2672.75,1.13995,113.46875,144.075,67.325,0.008881,105.55,510.25,121.025,1769.9,986.4,21445.0,21430.0,6733.25,486.3,1477.0,917.25,12.93,1.0092,313.7,127.875,105.640625,120.359375,156.15625,142.6875,20.9,529.5,24695.0,163.14,132.35,180.04,53.89,63.29,3064.0,111.89,19.3,585.0,1.9429,1.5105,1539.0,151.07,63.29,1550.0,53.89,1251.3,2.753,1.9425,4.468,795.7,1.5108,14.69,346.8
2018-12-07 11:07:00,0.7219,28.76,1.2755,3270.0,385.0,2229.0,0.7524,80.4,2668.25,1.13975,113.4765625,144.075,67.375,0.0088815,105.55,510.25,121.0,1768.3,984.9,21425.0,21410.0,6721.5,486.3,1474.0,917.5,12.93,1.0091,313.7,127.890625,105.6484375,120.375,156.21875,142.75,21.05,529.5,24658.0,163.15,132.36,180.08,53.86,63.27,3062.0,111.895,19.35,584.75,1.9422,1.5103,1539.0,151.08,63.24,1550.0,53.86,1251.4,2.7515,1.942,4.465,795.3,1.5097,14.685,347.1
