time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-05-03 15:19:00+00:00,211.03,78.5709,78.535,176.74,284.78,116.775,160.02,50.565,145.15,47.11,43.895,176.9434,193.31,1960.1899,260.62,47.04,315.73,119.55,376.3,30.705,51.0,237.0,231.71,50.1,1823.905,482.11,48.485,218.44,36.96,70.656,138.78,145.09,125.02,96.75,377.185,151.92,71.82,43.2329,173.66,94.12,62.635,244.58,162.7,54.7501,80.355,58.245,56.47,118.105,76.76,57.93,166.77,134.48,134.29,90.25,34.84,92.68,184.87,44.18,71.005,91.68,49.905,10.406,195.0301,188.92,37.735,176.25,10.48,67.15,38.845,1181.9827,1185.715,207.32,27.86,201.3,173.305,20.25,248.79,140.36,79.9,323.37,51.505,247.92,505.8733,157.1,141.94,116.1,32.485,127.54,48.8146,116.82,333.5066,112.5,178.78,86.73,247.575,139.92,197.6,51.665,89.445,48.06,93.73,185.04,53.59,59.985,79.705,48.02,128.75,43.17,192.52,384.12,85.78,291.545,204.36,182.65,54.795,58.09,127.695,41.305,106.01,74.23,85.37,137.23,103.33,89.85,111.63,88.855,190.77,179.0,78.21,46.29,455.6,41.495,53.31,180.0,216.76,293.84,211.43,190.275,30.7262,76.0,54.15,278.0,253.0258,40.53,117.46,231.59,179.12,106.6,53.54,141.01,162.1457,13.13,88.83,173.27,57.18,54.14,48.73,106.27,102.03,16.84,78.105,103.66
2019-05-03 15:20:00+00:00,210.9935,78.555,78.505,176.67,284.67,116.75,159.99,50.555,145.12,47.09,43.87,176.92,193.27,1958.4056,260.54,47.065,315.75,119.54,376.38,30.71,50.99,236.98,231.75,50.11,1823.16,482.25,48.455,218.39,36.965,70.6762,138.7036,144.99,125.01,96.75,376.935,152.01,71.82,43.245,173.635,94.11,62.66,244.55,162.6068,54.735,80.34,58.33,56.4644,118.07,76.73,57.9,166.62,134.395,134.2751,90.24,34.835,92.72,184.85,44.17,70.99,91.655,49.885,10.395,195.03,188.79,37.73,176.2,10.475,67.125,38.83,1182.15,1185.79,207.3303,27.845,201.28,173.25,20.25,248.68,140.33,79.89,323.41,51.475,247.87,505.8733,157.115,141.9,116.11,32.49,127.5195,48.81,116.79,333.46,112.45,178.76,86.695,247.57,139.89,197.63,51.63,89.415,48.025,93.725,185.02,53.57,60.0,79.71,48.03,128.709,43.12,192.465,384.09,85.765,291.54,204.32,182.54,54.79,58.09,127.67,41.3,106.005,74.205,85.355,137.2,103.28,89.84,111.58,88.87,190.715,178.9,78.2,46.28,455.52,41.5,53.28,179.99,216.77,293.78,211.43,190.25,30.72,75.99,54.145,277.95,253.11,40.5246,117.42,231.51,179.11,106.55,53.53,141.01,162.11,13.15,88.77,173.29,57.185,54.122,48.73,106.28,102.03,16.8218,78.09,103.6
2019-05-03 15:21:00+00:00,211.0028,78.575,78.485,176.61,284.65,116.75,159.99,50.555,145.14,47.0975,43.89,176.94,193.28,1958.6768,260.48,47.076,315.72,119.54,376.37,30.71,50.98,236.95,231.66,50.11,1824.02,482.14,48.48,218.38,36.99,70.6853,138.76,145.01,124.94,96.745,376.82,151.98,71.825,43.215,173.565,94.1,62.65,244.58,162.56,54.735,80.41,58.3,56.5,118.11,76.71,57.905,166.605,134.37,134.25,90.19,34.85,92.75,184.86,44.17,70.97,91.67,49.86,10.395,194.97,188.85,37.73,176.15,10.48,67.13,38.83,1182.0699,1185.8101,207.4,27.85,201.27,173.235,20.255,248.61,140.34,79.89,323.47,51.4859,247.87,505.8733,157.13,141.93,116.133,32.485,127.5,48.8,116.84,333.38,112.46,178.68,86.785,247.58,139.93,197.62,51.63,89.42,48.025,93.7,185.1638,53.5618,60.0,79.71,48.03,128.705,43.15,192.41,384.2445,85.755,291.51,204.38,182.56,54.79,58.04,127.64,41.31,106.0,74.265,85.335,137.2,103.225,89.83,111.58,88.86,190.72,178.85,78.19,46.28,455.42,41.495,53.25,179.895,216.74,293.7848,211.43,190.25,30.71,75.99,54.145,277.92,253.2,40.52,117.395,231.51,179.14,106.57,53.53,141.02,162.12,13.16,88.81,173.32,57.16,54.14,48.7381,106.285,102.035,16.8575,78.11,103.61
2019-05-03 15:22:00+00:00,211.058,78.6,78.5,176.59,284.57,116.745,159.97,50.57,145.16,47.105,43.895,176.94,193.24,1958.87,260.69,47.02,315.59,119.53,376.38,30.71,50.985,237.055,231.7,50.11,1825.1,482.09,48.475,218.33,37.0,70.67,138.77,145.05,124.95,96.74,377.03,152.07,71.845,43.2146,173.57,94.12,62.665,244.6,162.5667,54.7248,80.405,58.27,56.485,118.17,76.73,57.92,166.6339,134.475,134.28,90.24,34.86,92.74,184.93,44.1778,70.965,91.68,49.87,10.4,195.0973,188.89,37.72,176.2,10.475,67.14,38.83,1181.88,1185.63,207.37,27.87,201.24,173.25,20.255,248.66,140.3,79.89,323.49,51.48,247.84,505.7669,157.13,141.94,116.13,32.505,127.5,48.795,116.84,333.46,112.46,178.6752,86.825,247.495,139.94,197.635,51.65,89.46,48.03,93.73,185.28,53.5701,60.02,79.73,48.035,128.65,43.15,192.47,384.25,85.755,291.62,204.43,182.57,54.79,58.05,127.64,41.31,106.04,74.28,85.3701,137.24,103.23,89.87,111.57,88.905,190.73,178.9087,78.19,46.2866,455.445,41.54,53.28,179.9,216.75,293.83,211.37,190.29,30.715,75.99,54.155,277.94,253.8,40.54,117.41,231.52,179.18,106.57,53.535,141.01,162.12,13.15,88.81,173.26,57.16,54.15,48.735,106.3,102.07,16.869,78.13,103.6
2019-05-03 15:23:00+00:00,211.06,78.6,78.52,176.585,284.48,116.71,159.97,50.55,145.15,47.09,43.8705,176.965,193.3,1960.375,260.71,47.03,315.45,119.5,376.26,30.7,50.97,237.15,231.62,50.08,1824.96,482.22,48.4856,218.3,36.99,70.65,138.8,145.01,125.0,96.76,377.03,152.03,71.845,43.21,173.51,94.12,62.64,244.59,162.6,54.72,80.42,58.3,56.47,118.19,76.73,57.925,166.62,134.45,134.26,90.24,34.84,92.72,184.87,44.17,70.95,91.66,49.885,10.3908,195.08,188.91,37.715,176.09,10.475,67.135,38.82,1182.194,1185.79,207.35,27.86,201.28,173.17,20.25,248.84,140.27,79.92,323.59,51.47,247.89,505.68,157.08,141.93,116.09,32.505,127.475,48.81,116.85,333.26,112.48,178.61,86.79,247.56,139.94,197.745,51.65,89.46,48.02,93.72,185.27,53.59,60.01,79.73,48.02,128.61,43.145,192.51,384.2343,85.76,291.46,204.38,182.45,54.79,58.04,127.67,41.305,106.045,74.295,85.385,137.21,103.19,89.9,111.56,88.9,190.73,178.795,78.18,46.26,455.62,41.52,53.275,179.93,216.85,293.79,211.4225,190.28,30.705,75.985,54.15,277.96,253.87,40.555,117.35,231.545,179.15,106.56,53.52,140.97,162.12,13.12,88.85,173.35,57.185,54.1335,48.72,106.33,102.075,16.845,78.13,103.59
2019-05-03 15:24:00+00:00,211.04,78.6,78.51,176.6,284.65,116.75,160.015,50.57,145.23,47.095,43.88,177.0,193.33,1960.17,260.95,47.02,315.61,119.53,376.44,30.7171,50.985,237.13,231.58,50.075,1825.15,482.22,48.505,218.343,36.995,70.66,138.78,145.01,125.04,96.78,377.115,152.06,71.89,43.235,173.525,94.15,62.655,244.69,162.6,54.7401,80.45,58.4,56.51,118.21,76.77,57.92,166.655,134.38,134.3025,90.235,34.835,92.75,184.91,44.1757,70.99,91.71,49.89,10.4,195.04,188.91,37.72,176.12,10.48,67.185,38.83,1182.587,1186.37,207.33,27.865,201.37,173.21,20.24,249.01,140.25,79.92,323.75,51.4875,248.02,505.84,157.09,141.95,116.1,32.52,127.53,48.83,116.855,333.32,112.49,178.675,86.82,247.66,139.996,197.71,51.67,89.45,48.0,93.74,185.22,53.63,60.06,79.78,48.02,128.6243,43.12,192.54,384.26,85.7554,291.355,204.42,182.52,54.81,58.05,127.7043,41.311,106.05,74.29,85.37,137.25,103.21,89.93,111.5943,88.875,190.775,178.8017,78.205,46.27,455.72,41.535,53.285,180.01,216.88,293.87,211.45,190.2975,30.7179,76.005,54.155,278.12,253.97,40.57,117.3714,231.66,179.17,106.5766,53.52,141.015,162.14,13.12,88.87,173.53,57.195,54.155,48.73,106.3288,102.12,16.855,78.1,103.57
2019-05-03 15:25:00+00:00,211.06,78.645,78.5343,176.6,284.74,116.73,160.01,50.57,145.295,47.07,43.89,177.07,193.36,1959.4,261.085,47.03,315.5455,119.555,376.44,30.715,50.975,237.25,231.51,50.07,1825.15,482.075,48.505,218.37,37.02,70.67,138.77,144.96,125.01,96.795,377.34,152.05,71.905,43.24,173.495,94.16,62.67,244.72,162.6,54.755,80.46,58.4,56.5,118.2,76.785,57.94,166.62,134.4,134.265,90.235,34.81,92.73,184.94,44.18,71.0,91.6955,49.88,10.4,195.03,188.91,37.72,176.12,10.485,67.21,38.835,1183.05,1186.8208,207.38,27.87,201.33,173.25,20.245,249.12,140.2841,79.91,323.85,51.495,248.075,506.14,157.13,141.98,116.08,32.51,127.55,48.84,116.87,333.38,112.48,178.6828,86.81,247.68,139.97,197.67,51.68,89.48,48.01,93.74,185.32,53.635,60.06,79.805,48.025,128.623,43.102,192.53,384.33,85.76,291.37,204.42,182.52,54.805,58.06,127.73,41.311,106.09,74.27,85.37,137.28,103.21,89.955,111.62,88.89,190.79,178.915,78.215,46.27,455.8,41.53,53.285,179.94,217.0,293.895,211.47,190.3373,30.7188,75.99,54.1549,278.35,253.8,40.56,117.415,231.75,179.15,106.59,53.525,141.01,162.155,13.14,88.86,173.56,57.195,54.14,48.73,106.34,102.14,16.86,78.1,103.61
2019-05-03 15:26:00+00:00,211.09,78.645,78.57,176.71,284.7,116.7399,160.03,50.57,145.3,47.06,43.9,177.09,193.33,1959.02,261.14,46.94,315.41,119.59,376.43,30.73,50.99,237.36,231.6,50.06,1824.3101,482.07,48.515,218.47,37.0499,70.7,138.63,144.99,125.035,96.795,377.57,152.0,71.92,43.25,173.73,94.16,62.665,244.72,162.615,54.76,80.4667,58.64,56.52,118.2163,76.79,57.92,166.63,134.4121,134.2349,90.25,34.81,92.63,184.965,44.18,71.01,91.76,49.89,10.41,195.01,188.8075,37.725,176.12,10.485,67.21,38.835,1183.0699,1186.73,207.46,27.87,201.3581,173.28,20.245,249.09,140.315,79.95,324.02,51.5034,248.07,506.275,157.145,142.0,116.149,32.51,127.57,48.83,116.83,333.39,112.48,178.73,86.81,247.79,139.92,197.7,51.69,89.49,48.05,93.79,185.33,53.63,60.0544,79.83,48.04,128.67,43.115,192.54,384.295,85.8246,291.38,204.48,182.52,54.81,58.07,127.75,41.315,106.09,74.3,85.385,137.39,103.24,89.92,111.63,88.95,190.81,178.94,78.215,46.265,455.88,41.54,53.28,179.8648,217.15,293.94,211.43,190.34,30.72,76.045,54.17,278.32,253.94,40.5645,117.41,231.73,179.15,106.59,53.535,141.0027,162.16,13.15,88.88,173.64,57.195,54.13,48.73,106.35,102.17,16.865,78.12,103.68
2019-05-03 15:27:00+00:00,211.0735,78.615,78.565,176.72,284.8,116.73,160.1,50.59,145.38,47.0475,43.88,177.03,193.33,1959.7472,261.01,47.0,315.4619,119.65,376.505,30.73,50.995,237.43,231.645,50.07,1824.9,481.93,48.525,218.51,37.045,70.71,138.7,145.03,125.04,96.8,377.63,151.95,71.89,43.245,173.71,94.2,62.655,244.74,162.72,54.77,80.45,58.62,56.52,118.23,76.78,57.885,166.59,134.44,134.26,90.24,34.8245,92.7,184.98,44.185,71.005,91.75,49.885,10.405,195.0,188.92,37.725,176.0899,10.485,67.22,38.84,1183.5601,1187.36,207.48,27.88,201.27,173.2946,20.24,249.01,140.32,79.93,324.1,51.5016,248.1311,506.275,157.13,142.0146,116.16,32.5,127.54,48.825,116.82,333.44,112.45,178.76,86.8279,247.82,139.86,197.64,51.69,89.455,48.045,93.81,185.32,53.65,60.05,79.83,48.04,128.78,43.125,192.4854,384.6,85.83,291.38,204.48,182.49,54.835,58.065,127.725,41.315,106.09,74.295,85.39,137.4,103.27,89.94,111.6571,88.885,190.83,178.92,78.19,46.285,455.88,41.545,53.27,179.97,217.29,293.94,211.48,190.4,30.725,75.99,54.15,278.245,253.83,40.54,117.4,231.67,179.195,106.55,53.54,141.01,162.21,13.13,88.88,173.67,57.195,54.13,48.74,106.36,102.16,16.865,78.105,103.71
2019-05-03 15:28:00+00:00,211.17,78.6,78.565,176.63,284.8,116.7375,160.1,50.615,145.35,47.08,43.9,176.9841,193.27,1959.95,261.03,46.9828,315.39,119.63,376.51,30.74,51.0135,237.46,231.4678,50.04,1824.9,482.135,48.525,218.525,37.055,70.745,138.77,145.04,125.01,96.805,377.4,151.9428,71.87,43.26,173.785,94.2,62.6946,244.805,162.71,54.795,80.455,58.61,56.5075,118.29,76.75,57.91,166.68,134.4225,134.31,90.215,34.825,92.69,184.98,44.195,71.02,91.825,49.87,10.41,195.025,188.88,37.715,176.12,10.4832,67.18,38.8331,1183.6,1187.3199,207.58,27.895,201.3,173.28,20.245,248.96,140.31,79.945,324.19,51.53,248.18,506.47,157.19,142.0099,116.205,32.515,127.5,48.83,116.75,333.37,112.46,178.76,86.86,247.859,139.92,197.61,51.69,89.4575,48.07,93.81,185.3,53.65,60.08,79.804,48.07,128.795,43.1465,192.45,384.69,85.845,291.28,204.455,182.53,54.8499,58.075,127.71,41.31,106.09,74.335,85.395,137.44,103.3,89.99,111.65,88.89,190.86,178.98,78.195,46.3,455.87,41.56,53.26,179.97,217.2,293.95,211.46,190.36,30.735,75.99,54.13,278.28,254.0,40.555,117.39,231.66,179.1997,106.57,53.57,141.02,162.24,13.12,88.945,173.6,57.19,54.1363,48.7599,106.4,102.175,16.865,78.145,103.655
2019-05-03 15:29:00+00:00,211.1276,78.62,78.53,176.625,284.87,116.75,160.12,50.615,145.32,47.085,43.89,176.975,193.26,1960.105,261.12,47.0,315.43,119.64,376.421,30.74,51.03,237.48,231.27,50.03,1823.2,482.135,48.525,218.55,37.05,70.765,138.81,145.05,124.99,96.78,377.1827,151.92,71.875,43.27,173.715,94.21,62.655,244.82,162.73,54.81,80.465,58.575,56.5175,118.217,76.79,57.9199,166.72,134.375,134.33,90.225,34.81,92.68,185.0105,44.18,71.03,91.78,49.875,10.41,195.02,188.8541,37.69,176.13,10.49,67.15,38.835,1183.6,1187.42,207.65,27.885,201.23,173.26,20.2783,249.15,140.37,79.93,324.06,51.545,248.13,506.48,157.16,141.99,116.22,32.515,127.52,48.825,116.72,333.37,112.43,178.785,86.885,247.8002,139.92,197.62,51.69,89.45,48.08,93.82,185.21,53.645,60.07,79.805,48.07,128.825,43.175,192.44,384.69,85.88,291.33,204.5,182.54,54.84,58.07,127.7,41.305,106.09,74.3,85.395,137.4,103.35,89.96,111.655,88.895,190.865,178.98,78.195,46.3,455.87,41.545,53.265,180.0,217.265,293.97,211.44,190.32,30.735,75.975,54.12,278.025,254.0,40.555,117.4,231.7,179.18,106.57,53.58,141.03,162.2535,13.12,88.91,173.57,57.195,54.135,48.73,106.38,102.21,16.845,78.13,103.62
2019-05-03 15:30:00+00:00,211.1851,78.61,78.54,176.655,284.83,116.795,160.11,50.6122,145.32,47.065,43.89,176.98,193.17,1961.0461,261.09,46.995,315.43,119.62,376.55,30.735,50.98,237.47,231.445,50.015,1824.0,482.0325,48.525,218.47,37.045,70.72,138.8232,145.04,124.97,96.79,377.305,151.96,71.855,43.265,173.71,94.2,62.61,244.86,162.78,54.825,80.46,58.7342,56.55,118.15,76.77,57.89,166.808,134.41,134.35,90.19,34.8134,92.725,185.04,44.2,71.06,91.62,49.85,10.41,195.08,188.8,37.68,176.23,10.485,67.11,38.84,1184.1215,1187.97,207.56,27.8705,201.2122,173.32,20.275,249.235,140.3453,79.93,324.37,51.58,248.16,506.39,157.16,141.96,116.1614,32.52,127.55,48.805,116.695,333.39,112.42,178.84,86.91,247.74,139.97,197.64,51.66,89.455,48.065,93.795,185.39,53.625,60.02,79.8,48.06,128.8,43.2,192.4,384.74,85.88,291.218,204.56,182.56,54.845,58.04,127.685,41.31,106.08,74.28,85.36,137.27,103.3,89.96,111.665,88.97,190.9,178.9,78.2,46.27,455.96,41.53,53.235,180.0075,217.305,293.97,211.41,190.42,30.735,75.975,54.12,278.12,254.09,40.575,117.45,231.75,179.185,106.535,53.55,141.11,162.25,13.12,88.86,173.7,57.225,54.149,48.71,106.35,102.18,16.8153,78.09,103.63
2019-05-03 15:31:00+00:00,211.105,78.58,78.545,176.72,284.74,116.79,159.99,50.605,145.34,47.055,43.9,176.96,193.202,1960.63,261.0553,46.98,315.37,119.58,376.56,30.73,50.985,237.44,231.34,50.015,1823.9,481.62,48.535,218.41,37.05,70.7,138.86,144.9936,124.95,96.78,377.11,151.91,71.835,43.25,173.575,94.2,62.57,244.76,162.7447,54.805,80.43,58.76,56.52,118.14,76.72,57.88,166.72,134.36,134.2701,90.165,34.835,92.68,185.01,44.19,71.045,91.62,49.83,10.4,195.0,188.801,37.67,176.2204,10.485,67.11,38.82,1183.5699,1187.17,207.5412,27.885,201.17,173.33,20.2653,249.27,140.305,79.895,324.42,51.555,247.97,506.39,157.15,141.945,116.13,32.5,127.53,48.79,116.665,333.3674,112.39,178.696,86.96,247.5866,139.92,197.58,51.655,89.4553,48.07,93.79,185.4185,53.66,60.045,79.79,48.045,128.76,43.18,192.31,384.67,85.815,291.18,204.52,182.8098,54.8226,58.0401,127.65,41.305,106.04,74.27,85.33,137.25,103.29,89.9507,111.64,88.9,190.85,178.9107,78.1911,46.25,455.76,41.55,53.2132,179.9,217.23,293.905,211.37,190.425,30.74,75.975,54.1,278.19,254.09,40.585,117.37,231.69,179.16,106.53,53.54,141.1,162.155,13.14,88.9,173.66,57.19,54.12,48.705,106.33,102.095,16.84,78.09,103.63
2019-05-03 15:32:00+00:00,211.2468,78.5947,78.57,176.87,284.9199,116.84,160.0713,50.59,145.41,47.05,43.88,176.98,193.17,1962.0,261.32,47.06,315.39,119.585,376.65,30.721,50.98,237.52,231.34,50.0431,1823.825,481.695,48.545,218.405,37.0581,70.71,138.87,145.018,124.9201,96.81,376.94,152.01,71.84,43.255,173.51,94.19,62.535,244.7701,162.84,54.845,80.425,58.82,56.595,118.09,76.74,57.8843,166.63,134.47,134.29,90.16,34.86,92.73,185.03,44.19,71.0462,91.65,49.83,10.41,195.15,188.59,37.685,176.23,10.485,67.17,38.83,1184.335,1188.1,207.51,27.885,201.1519,173.329,20.275,248.98,140.31,79.9,324.4147,51.58,248.065,506.445,157.15,141.9699,116.13,32.535,127.53,48.785,116.675,333.28,112.38,178.77,86.97,247.655,139.9201,197.48,51.69,89.455,48.075,93.79,185.41,53.6419,60.06,79.84,48.05,128.84,43.2,192.35,384.7901,85.79,291.1,204.5,182.83,54.85,58.025,127.63,41.305,106.055,74.26,85.37,137.19,103.295,89.975,111.71,88.94,190.95,178.86,78.2,46.255,455.78,41.535,53.23,179.89,217.02,293.96,211.33,190.5,30.735,76.005,54.1,278.37,254.2905,40.6,117.435,231.79,179.11,106.49,53.53,141.11,162.16,13.11,88.89,173.875,57.195,54.14,48.695,106.335,102.1,16.825,78.07,103.6401
2019-05-03 15:33:00+00:00,211.28,78.595,78.55,176.86,284.7545,116.84,160.08,50.595,145.44,47.065,43.92,177.06,193.14,1963.0601,261.37,47.09,315.48,119.615,376.69,30.74,51.0,237.59,231.33,50.09,1823.67,481.88,48.55,218.52,37.075,70.73,138.9,144.99,124.915,96.83,376.805,151.9,71.82,43.26,173.53,94.23,62.545,244.82,162.87,54.825,80.455,58.775,56.56,118.11,76.71,57.89,166.645,134.4218,134.29,90.14,34.84,92.75,185.03,44.21,71.015,91.59,49.82,10.42,195.18,188.53,37.695,176.14,10.485,67.135,38.825,1184.38,1187.8684,207.61,27.895,201.14,173.2,20.27,249.02,140.29,79.89,324.58,51.585,247.945,506.6175,157.1,141.985,116.17,32.535,127.53,48.789,116.77,333.24,112.37,178.88,86.9444,247.62,139.997,197.47,51.675,89.45,48.075,93.78,185.19,53.635,60.04,79.85,48.065,128.845,43.205,192.27,384.97,85.77,291.14,204.5,182.91,54.845,58.03,127.63,41.31,106.04,74.27,85.38,137.24,103.32,89.98,111.775,88.935,190.975,178.86,78.22,46.27,455.58,41.52,53.195,179.87,217.22,293.98,211.33,190.53,30.735,76.01,54.12,278.495,254.44,40.595,117.43,231.79,179.11,106.485,53.5401,141.09,162.1619,13.1,88.89,173.89,57.17,54.15,48.71,106.38,102.13,16.8454,78.07,103.65
2019-05-03 15:34:00+00:00,211.38,78.595,78.54,176.915,284.92,116.88,160.1,50.59,145.45,47.06,43.93,177.08,193.25,1962.35,261.46,47.105,315.38,119.645,376.74,30.75,51.02,237.56,231.15,50.11,1823.99,482.03,48.555,218.56,37.095,70.76,138.93,145.02,124.94,96.844,376.92,152.27,71.84,43.27,173.48,94.23,62.555,244.82,162.95,54.85,80.485,58.815,56.59,118.1,76.67,57.92,166.735,134.43,134.36,90.12,34.87,92.75,185.05,44.205,71.01,91.57,49.785,10.42,195.195,188.69,37.6999,176.1963,10.485,67.17,38.84,1184.8149,1188.3199,207.69,27.895,201.13,173.245,20.285,249.18,140.31,79.92,324.62,51.62,248.1,506.68,157.19,141.98,116.21,32.5359,127.53,48.795,116.74,333.26,112.3401,178.84,86.95,247.66,140.06,197.465,51.69,89.47,48.065,93.8,185.17,53.635,60.09,79.86,48.1,128.8877,43.235,192.21,384.96,85.802,291.205,204.53,182.9838,54.85,58.035,127.64,41.315,106.05,74.29,85.405,137.3,103.305,90.045,111.815,88.94,191.01,178.91,78.195,46.305,455.68,41.5358,53.175,179.88,217.2,294.033,211.41,190.575,30.7353,76.015,54.12,278.56,254.6326,40.61,117.5,231.91,179.16,106.525,53.57,141.16,162.18,13.07,88.92,173.85,57.17,54.135,48.745,106.33,102.14,16.86,78.1,103.63
2019-05-03 15:35:00+00:00,211.39,78.5806,78.54,176.88,285.02,116.9,160.05,50.57,145.47,47.0415,43.94,177.13,193.1201,1962.245,261.58,47.125,315.52,119.62,376.6979,30.7553,51.03,237.55,231.175,50.08,1823.15,482.04,48.59,218.53,37.085,70.775,138.8821,144.9953,124.92,96.865,376.94,152.32,71.835,43.28,173.45,94.25,62.595,244.87,162.89,54.845,80.485,58.805,56.6066,118.12,76.66,57.895,166.72,134.42,134.33,90.08,34.895,92.77,185.03,44.205,71.015,91.66,49.77,10.42,195.24,188.75,37.695,176.29,10.48,67.14,38.835,1184.5601,1188.1801,207.71,27.925,201.12,173.27,20.285,249.44,140.29,79.9,324.56,51.6177,248.14,506.6513,157.2099,141.99,116.23,32.56,127.48,48.79,116.76,333.27,112.345,178.86,87.01,247.57,140.0501,197.38,51.69,89.445,48.045,93.785,185.09,53.65,60.1601,79.86,48.09,128.84,43.225,192.16,384.84,85.7842,291.17,204.61,183.04,54.8447,58.04,127.64,41.31,106.03,74.25,85.4,137.2878,103.31,90.12,111.84,88.96,191.005,178.88,78.14,46.305,455.68,41.55,53.14,179.87,217.14,294.025,211.4163,190.47,30.735,76.015,54.12,278.46,254.53,40.585,117.5,231.902,179.17,106.56,53.58,141.1405,162.11,13.07,89.04,173.89,57.18,54.14,48.75,106.3,102.115,16.895,78.1,103.615
2019-05-03 15:36:00+00:00,211.37,78.585,78.52,176.935,285.0,116.87,160.055,50.55,145.43,47.055,43.9,177.145,193.08,1962.0601,261.67,47.145,315.49,119.6,376.77,30.75,51.03,237.62,231.34,50.06,1823.71,481.665,48.585,218.4,37.085,70.765,138.9,144.92,124.86,96.87,376.69,152.265,71.82,43.28,173.33,94.205,62.57,244.74,162.87,54.84,80.455,58.94,56.62,118.08,76.63,57.93,166.73,134.37,134.31,90.08,34.885,92.68,184.98,44.21,71.0,91.625,49.765,10.415,195.28,188.65,37.675,176.265,10.485,67.18,38.84,1184.26,1188.05,207.6514,27.91,201.106,173.225,20.2844,249.58,140.27,79.835,324.45,51.605,248.04,506.6513,157.17,141.98,116.23,32.56,127.42,48.76,116.73,333.3,112.355,178.8505,87.01,247.555,140.08,197.32,51.69,89.42,48.015,93.755,185.02,53.635,60.14,79.83,48.075,128.87,43.245,192.12,384.68,85.79,291.29,204.55,183.0009,54.845,58.035,127.61,41.315,106.015,74.26,85.38,137.23,103.27,90.075,111.86,88.955,190.99,178.8514,78.135,46.29,455.53,41.53,53.13,179.82,217.155,293.99,211.4,190.453,30.735,75.985,54.085,278.49,254.36,40.59,117.48,231.92,179.13,106.575,53.57,141.24,162.13,13.08,88.99,174.01,57.195,54.14,48.745,106.21,102.1232,16.89,78.09,103.63
2019-05-03 15:37:00+00:00,211.385,78.5827,78.5494,176.98,285.03,116.92,160.07,50.55,145.4,47.075,43.933,177.04,193.1278,1962.49,261.6,47.14,315.6,119.63,376.82,30.765,51.06,237.641,231.42,50.072,1824.6899,481.84,48.595,218.43,37.1,70.805,138.92,144.9226,124.912,96.87,376.7,152.12,71.84,43.2845,173.3861,94.23,62.535,244.73,162.92,54.845,80.435,58.96,56.6176,118.0488,76.6,57.92,166.77,134.295,134.305,90.06,34.92,92.69,184.96,44.22,71.0,91.52,49.75,10.42,195.35,188.64,37.65,176.3,10.49,67.165,38.835,1184.15,1187.8199,207.6749,27.905,201.105,173.175,20.29,249.35,140.2842,79.795,324.58,51.62,248.105,506.6826,157.195,141.943,116.25,32.5727,127.425,48.77,116.705,333.4522,112.36,178.85,87.03,247.59,140.09,197.311,51.7,89.425,48.02,93.78,184.9761,53.63,60.095,79.8453,48.1,128.88,43.24,192.0959,384.79,85.81,291.3095,204.465,182.9631,54.85,58.01,127.6599,41.3043,106.02,74.26,85.41,137.2875,103.2317,90.065,111.86,88.965,191.02,178.8304,78.14,46.3,455.61,41.525,53.13,179.795,217.21,294.01,211.49,190.48,30.74,75.98,54.0961,278.53,254.8629,40.615,117.5,231.831,179.15,106.6,53.59,141.2887,162.1875,13.06,88.92,174.12,57.2,54.1441,48.751,106.25,102.0855,16.875,78.06,103.65
