,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-01-10 08:08:00,0.6887,34.78,1.3107,7925.0,384.75,2602.0,0.7655,71.13,3283.25,1.11425,118.734375,145.925,66.975,0.009152,118.3,492.75,126.6,2038.8,1138.1,23780.0,23805.0,9046.25,1668.8,944.5,13.91,1.0297,301.7,141.453125,107.7265625,128.90625,183.34375,157.0,13.6,564.75,28981.0,171.16,133.8,199.8,59.57,65.38,3789.0,111.91,12.75,595.75,1.954,1.6651,1287.0,163.75,65.39,1886.0,59.57,1550.3,2.8075,1.9541,2.195,979.0,1.665,17.94,370.9
2020-01-10 08:09:00,0.6886,34.76,1.3103,7920.0,384.5,2602.0,0.7654,71.13,3282.75,1.114,118.734375,145.925,66.975,0.009152,118.45,492.75,126.6,2038.6,1137.9,23780.0,23805.0,9045.0,1668.4,944.5,13.93,1.0295,301.7,141.4375,107.7265625,128.90625,183.3125,157.0,13.6,564.75,28977.0,171.16,133.8,199.78,59.57,65.39,3788.0,111.91,12.75,595.75,1.9543,1.6651,1287.0,163.75,65.39,1886.0,59.57,1549.9,2.808,1.9542,2.194,978.5,1.6655,17.93,371.0
2020-01-10 08:10:00,0.6885,34.77,1.3103,7915.0,384.5,2602.0,0.76535,71.16,3282.25,1.1139,118.734375,145.925,66.975,0.0091515,118.45,492.75,126.6,2038.3,1137.6,23775.0,23800.0,9043.75,1668.1,944.5,13.94,1.0295,301.6,141.453125,107.7265625,128.90625,183.28125,156.96875,13.6,564.25,28973.0,171.17,133.8,199.8,59.57,65.38,3788.0,111.91,12.75,595.75,1.9539,1.6651,1287.0,163.75,65.36,1889.0,59.57,1549.7,2.807,1.9541,2.195,978.5,1.6647,17.93,371.0
2020-01-10 08:11:00,0.6884,34.76,1.3101,7920.0,384.75,2602.0,0.76535,71.22,3281.5,1.1138,118.7421875,145.925,66.975,0.0091515,118.45,492.5,126.6,2038.1,1137.5,23775.0,23800.0,9041.5,1667.8,944.5,13.94,1.0293,301.6,141.453125,107.7265625,128.921875,183.3125,157.0,13.6,564.25,28969.0,171.18,133.81,199.82,59.56,65.37,3788.0,111.91,12.75,595.5,1.9533,1.6646,1287.0,163.75,65.36,1889.0,59.56,1549.8,2.807,1.9531,2.194,978.2,1.6649,17.93,370.8
2020-01-10 08:12:00,0.6885,34.78,1.3102,7920.0,384.5,2601.0,0.76525,71.25,3281.25,1.11375,118.734375,145.925,66.975,0.0091515,118.7,492.5,126.6,2038.1,1137.4,23775.0,23800.0,9041.0,1667.6,944.5,13.92,1.0293,301.5,141.453125,107.7265625,128.90625,183.34375,156.96875,13.6,564.0,28967.0,171.18,133.8,199.82,59.56,65.36,3788.0,111.91,12.75,595.25,1.953,1.6646,1287.0,163.76,65.36,1887.0,59.56,1549.3,2.8075,1.9525,2.195,977.9,1.6647,17.92,370.7
2020-01-10 08:13:00,0.6884,34.76,1.3102,7920.0,384.5,2603.0,0.76515,71.25,3281.75,1.1137,118.75,145.925,66.975,0.0091515,118.95,492.5,126.6,2037.5,1137.5,23775.0,23800.0,9040.75,1667.8,944.0,13.92,1.0294,301.5,141.46875,107.73046875,128.921875,183.375,157.0,13.6,564.25,28971.0,171.18,133.81,199.82,59.51,65.31,3788.0,111.915,12.75,595.25,1.9514,1.6633,1287.0,163.76,65.31,1889.0,59.52,1549.1,2.8075,1.9513,2.191,978.3,1.6632,17.915,370.9
2020-01-10 08:14:00,0.6883,34.76,1.3099,7925.0,384.5,2602.0,0.7651,71.21,3281.25,1.11345,118.7421875,145.925,66.975,0.009151000000000001,118.9,492.5,126.6,2037.5,1137.5,23775.0,23800.0,9039.5,1667.7,944.0,13.92,1.0292,301.5,141.484375,107.7265625,128.921875,183.40625,157.03125,13.6,564.25,28968.0,171.19,133.81,199.84,59.41,65.22,3788.0,111.91,12.75,594.0,1.9484,1.6611,1287.0,163.76,65.23,1889.0,59.4,1549.2,2.808,1.9479,2.1919999999999997,977.9,1.6607,17.92,370.9
2020-01-10 08:15:00,0.6885,34.76,1.3101,7925.0,384.5,2602.0,0.7651,71.24,3280.75,1.11355,118.7421875,145.925,66.975,0.009152,118.95,492.5,126.6,2037.3,1137.5,23775.0,23800.0,9037.75,1667.2,944.0,13.95,1.0294,301.5,141.46875,107.73046875,128.921875,183.375,157.0,13.6,564.25,28964.0,171.18,133.81,199.82,59.39,65.21,3787.0,111.91,12.75,594.0,1.9477,1.6603,1287.0,163.76,65.22,1889.0,59.39,1549.2,2.809,1.9476,2.193,977.1,1.6604,17.915,371.2
2020-01-10 08:16:00,0.6885,34.75,1.3098,7925.0,384.5,2600.0,0.76515,71.28,3280.25,1.11345,118.7421875,145.925,66.975,0.009152,118.7,492.5,126.6,2037.3,1137.4,23775.0,23795.0,9037.0,1666.9,944.0,13.94,1.0295,301.6,141.453125,107.73046875,128.90625,183.34375,157.0,13.65,564.0,28961.0,171.19,133.81,199.84,59.36,65.18,3787.0,111.91,12.75,593.75,1.9471,1.6604,1287.0,163.76,65.18,1889.0,59.37,1549.3,2.8105,1.9473,2.195,975.5,1.6603,17.92,371.2
2020-01-10 08:17:00,0.6884,34.75,1.3099,7925.0,384.25,2602.0,0.76515,71.23,3280.75,1.1135,118.7421875,145.925,66.975,0.0091515,118.35,492.5,126.6,2037.3,1137.5,23775.0,23795.0,9038.0,1667.1,944.0,13.95,1.0295,301.6,141.453125,107.73046875,128.90625,183.3125,156.96875,13.65,564.0,28963.0,171.18,133.82,199.84,59.39,65.23,3788.0,111.91,12.75,594.25,1.9485,1.6612,1287.0,163.76,65.24,1889.0,59.42,1549.4,2.8105,1.9486,2.194,974.5,1.6616,17.915,371.3
2020-01-10 08:18:00,0.6884,34.74,1.31,7925.0,384.25,2604.0,0.7651,71.24,3280.25,1.1135,118.7578125,145.925,66.975,0.009152,118.1,492.25,126.6,2037.3,1137.5,23775.0,23795.0,9035.0,1666.6,943.75,13.95,1.0295,301.5,141.484375,107.73828125,128.9375,183.40625,157.0,13.65,564.25,28955.0,171.2,133.81,199.84,59.36,65.19,3786.0,111.915,12.75,594.0,1.9474,1.6602,1287.0,163.76,65.19,1890.0,59.36,1550.0,2.809,1.9473,2.195,974.8,1.6606,17.925,371.3
2020-01-10 08:19:00,0.6886,34.74,1.3101,7915.0,384.25,2602.0,0.76515,71.08,3280.5,1.11365,118.7578125,145.925,66.975,0.009152,118.3,492.5,126.6,2037.3,1137.6,23770.0,23795.0,9036.5,1667.0,944.0,13.96,1.0296,301.7,141.46875,107.734375,128.921875,183.3125,157.0,13.65,564.25,28960.0,171.19,133.82,199.84,59.35,65.18,3787.0,111.915,12.75,594.0,1.9476,1.66,1287.0,163.76,65.19,1889.0,59.34,1550.0,2.8095,1.9479,2.198,974.8,1.6598,17.92,371.5
2020-01-10 08:20:00,0.6887,34.75,1.3098,7915.0,384.25,2604.0,0.7651,71.13,3280.0,1.1135,118.7421875,145.925,66.975,0.009152,118.3,492.75,126.6,2037.2,1137.6,23770.0,23795.0,9033.5,1666.8,944.25,13.96,1.0295,301.7,141.453125,107.734375,128.90625,183.3125,157.0,13.65,564.5,28955.0,171.2,133.82,199.88,59.35,65.2,3786.0,111.91,12.75,594.25,1.9487,1.66,1287.0,163.78,65.2,1890.0,59.36,1550.2,2.809,1.9485,2.198,975.6,1.6606,17.92,371.5
2020-01-10 08:21:00,0.6887,34.75,1.3098,7920.0,384.25,2606.0,0.76505,71.21,3280.25,1.1135,118.7421875,145.925,66.975,0.0091515,118.2,492.75,126.6,2037.0,1137.6,23770.0,23795.0,9035.75,1667.0,944.0,13.95,1.0295,301.7,141.453125,107.73046875,128.921875,183.34375,157.0,13.65,564.25,28959.0,171.18,133.82,199.84,59.36,65.2,3787.0,111.915,12.75,594.0,1.948,1.6602,1287.0,163.76,65.19,1894.0,59.36,1549.9,2.8085,1.948,2.2,975.8,1.6604,17.92,371.7
2020-01-10 08:22:00,0.6887,34.75,1.3098,7920.0,384.5,2600.0,0.7652,71.16,3280.5,1.1135,118.7421875,145.925,66.975,0.0091515,118.25,493.0,126.6,2037.1,1137.7,23770.0,23795.0,9037.25,1667.0,944.0,13.97,1.0295,301.7,141.453125,107.73046875,128.90625,183.34375,157.0,13.65,564.25,28959.0,171.19,133.82,199.84,59.36,65.21,3786.0,111.91,12.75,594.25,1.9487,1.6602,1287.0,163.75,65.21,1893.0,59.39,1549.8,2.8065,1.9489,2.202,975.5,1.6612,17.915,371.8
2020-01-10 08:23:00,0.6886,34.74,1.3098,7930.0,384.5,2606.0,0.76515,71.15,3281.25,1.1135,118.75,145.925,66.975,0.009152,118.55,493.0,126.6,2037.1,1137.8,23770.0,23795.0,9039.75,1667.2,944.0,13.98,1.0295,301.7,141.46875,107.73046875,128.90625,183.375,157.03125,13.65,564.25,28962.0,171.19,133.82,199.84,59.38,65.21,3787.0,111.915,12.75,594.25,1.9482,1.6602,1287.0,163.76,65.22,1897.0,59.39,1549.7,2.807,1.9484,2.201,975.9,1.6613,17.91,372.0
2020-01-10 08:24:00,0.6887,34.74,1.31,7935.0,384.5,2604.0,0.76515,71.09,3281.75,1.11365,118.75,145.925,66.975,0.009151000000000001,118.45,492.75,126.6,2037.1,1137.8,23775.0,23795.0,9041.25,1667.6,944.5,13.97,1.0294,301.8,141.46875,107.73046875,128.921875,183.40625,157.03125,13.65,564.25,28967.0,171.2,133.81,199.84,59.41,65.23,3788.0,111.915,12.75,594.0,1.9478,1.6615,1287.0,163.77,65.22,1895.0,59.4,1549.7,2.8065,1.9479,2.202,975.9,1.6609,17.92,372.0
2020-01-10 08:25:00,0.6887,34.74,1.3098,7935.0,384.5,2603.0,0.76525,71.07,3281.0,1.1136,118.75,145.925,66.975,0.009150499999999999,118.4,492.75,126.6,2037.4,1137.7,23770.0,23795.0,9039.25,1667.3,944.5,13.99,1.0294,301.9,141.46875,107.734375,128.90625,183.40625,157.03125,13.65,564.5,28962.0,171.17,133.81,199.8,59.42,65.24,3788.0,111.915,12.8,594.25,1.9482,1.6618,1287.0,163.74,65.24,1894.0,59.41,1549.3,2.8075,1.9484,2.201,975.7,1.6619,17.915,372.6
2020-01-10 08:26:00,0.6886,34.73,1.3098,7935.0,384.75,2602.0,0.76525,71.07,3281.25,1.1136,118.7421875,145.925,66.975,0.009150499999999999,118.4,492.75,126.6,2037.1,1137.6,23770.0,23795.0,9040.0,1667.4,944.75,14.0,1.0293,302.0,141.46875,107.73046875,128.921875,183.40625,157.03125,13.65,564.25,28962.0,171.18,133.82,199.82,59.45,65.27,3788.0,111.915,12.8,594.5,1.9491,1.6633,1287.0,163.75,65.27,1894.0,59.45,1548.6,2.809,1.9492,2.2030000000000003,976.2,1.6634,17.88,372.6
2020-01-10 08:27:00,0.6886,34.73,1.3096,7950.0,384.5,2602.0,0.76525,71.02,3281.5,1.11365,118.7109375,145.925,66.975,0.0091495,118.45,492.25,126.6,2037.3,1137.8,23775.0,23795.0,9042.0,1667.7,944.5,14.0,1.0293,301.9,141.390625,107.72265625,128.859375,183.15625,156.875,13.7,563.75,28963.0,171.15,133.8,199.74,59.45,65.27,3788.0,111.915,12.85,594.25,1.949,1.6633,1287.0,163.72,65.27,1893.0,59.45,1549.3,2.807,1.9489,2.206,976.3,1.6631,17.895,372.6
2020-01-10 08:28:00,0.6885,34.72,1.3096,7965.0,384.5,2600.0,0.76535,70.99,3282.5,1.11365,118.734375,145.925,66.975,0.009149,118.4,491.5,126.6,2037.3,1138.0,23780.0,23800.0,9044.75,1668.4,944.25,14.0,1.0292,301.9,141.4375,107.7265625,128.90625,183.3125,156.9375,13.65,562.75,28970.0,171.16,133.8,199.76,59.46,65.3,3789.0,111.915,12.85,594.5,1.9501,1.6644,1287.0,163.72,65.3,1891.0,59.46,1549.3,2.8065,1.95,2.204,976.9,1.6642,17.9,372.6
2020-01-10 08:29:00,0.6886,34.72,1.3094,7955.0,384.5,2601.0,0.7654,71.01,3282.5,1.1136,118.71875,145.925,66.975,0.009148,118.25,492.75,126.6,2037.7,1137.9,23780.0,23800.0,9046.25,1668.5,944.25,14.0,1.0292,301.8,141.453125,107.7265625,128.890625,183.3125,156.9375,13.65,564.25,28971.0,171.14,133.8,199.7,59.48,65.32,3789.0,111.915,12.85,594.5,1.9501,1.6647,1287.0,163.71,65.31,1894.0,59.46,1549.0,2.8075,1.9496,2.208,976.0,1.6645,17.89,372.5
2020-01-10 08:30:00,0.6888,34.72,1.3094,7950.0,384.75,2601.0,0.76565,71.08,3281.5,1.11375,118.7265625,145.925,66.975,0.009151000000000001,118.35,492.25,126.6,2037.5,1137.6,23775.0,23795.0,9043.5,1668.0,944.25,13.99,1.0295,301.8,141.4375,107.72265625,128.90625,183.34375,156.9375,13.65,563.75,28970.0,171.15,133.79,199.78,59.45,65.3,3788.0,111.915,12.8,594.75,1.95,1.664,1287.0,163.72,65.3,1895.0,59.45,1549.8,2.8055,1.9497,2.207,977.7,1.664,17.905,372.3
2020-01-10 08:31:00,0.6896,34.75,1.311,7965.0,384.75,2603.0,0.76695,71.1,3281.25,1.11525,118.84375,145.925,66.975,0.009159,118.55,491.75,126.6,2038.5,1139.7,23760.0,23785.0,9041.75,1667.2,944.5,14.0,1.0307,302.0,141.703125,107.765625,129.078125,183.96875,157.375,13.6,563.25,28960.0,171.26,133.83,200.06,59.51,65.35,3784.0,111.915,12.8,595.0,1.9511,1.666,1287.0,163.82,65.35,1894.0,59.49,1554.9,2.8055,1.9507,2.207,978.6,1.666,18.005,372.5
2020-01-10 08:32:00,0.6896,34.76,1.3111,7965.0,384.5,2606.0,0.76705,71.13,3283.25,1.1155,118.796875,145.925,66.975,0.009156999999999998,118.4,492.5,126.6,2039.9,1140.2,23780.0,23800.0,9048.25,1668.5,945.25,13.99,1.0308,302.0,141.609375,107.75,129.015625,183.75,157.1875,13.6,563.75,28974.0,171.22,133.82,199.98,59.51,65.36,3788.0,111.915,12.8,595.0,1.9515,1.6668,1287.0,163.79,65.37,1894.0,59.52,1554.5,2.8055,1.9514,2.209,979.7,1.6667,18.01,372.5
2020-01-10 08:33:00,0.6896,34.74,1.3113,7965.0,384.5,2608.0,0.76685,71.1,3283.25,1.1153,118.796875,145.925,66.975,0.009156999999999998,118.5,491.75,126.6,2039.8,1139.9,23780.0,23800.0,9048.75,1668.7,944.5,14.0,1.0306,301.8,141.625,107.74609375,129.015625,183.84375,157.25,13.6,563.25,28975.0,171.23,133.82,199.98,59.49,65.34,3787.0,111.915,12.8,594.75,1.9509,1.6663,1287.0,163.8,65.34,1895.0,59.49,1554.6,2.8065,1.9509,2.206,979.2,1.6661,18.02,372.5
2020-01-10 08:34:00,0.6898,34.76,1.3116,7965.0,384.75,2609.0,0.7667,71.08,3283.75,1.1153,118.8203125,145.925,66.975,0.009156999999999998,118.45,491.5,126.6,2039.9,1140.3,23780.0,23800.0,9052.0,1668.4,945.75,13.99,1.0307,302.0,141.671875,107.75390625,129.046875,183.90625,157.3125,13.6,563.25,28981.0,171.25,133.83,200.0,59.55,65.4,3788.0,111.915,12.8,595.25,1.952,1.6677,1287.0,163.81,65.38,1894.0,59.55,1555.5,2.8075,1.9519,2.21,980.6,1.6681,18.04,372.5
2020-01-10 08:35:00,0.69,34.75,1.3117,7965.0,384.5,2607.0,0.7671,71.09,3283.5,1.1157,118.828125,145.925,66.975,0.0091585,118.4,491.75,126.6,2039.8,1140.2,23775.0,23795.0,9050.25,1667.9,945.25,14.0,1.031,301.7,141.703125,107.75390625,129.078125,183.96875,157.34375,13.55,563.25,28976.0,171.23,133.82,200.02,59.57,65.41,3787.0,111.915,12.75,595.25,1.9519,1.6682,1287.0,163.8,65.39,1894.0,59.54,1556.9,2.806,1.9519,2.21,981.4,1.6678,18.065,372.6
2020-01-10 08:36:00,0.6901,34.75,1.3112,7965.0,384.25,2605.0,0.7671,71.0,3282.0,1.11525,118.8125,145.925,66.975,0.0091575,118.3,491.75,126.6,2038.9,1139.8,23765.0,23795.0,9043.5,1667.3,944.75,13.97,1.0307,301.7,141.6875,107.7421875,129.0625,183.96875,157.34375,13.6,563.25,28963.0,171.26,133.84,200.08,59.49,65.4,3786.0,111.915,12.75,595.25,1.9519,1.6671,1287.0,163.83,65.4,1895.0,59.49,1556.6,2.8065,1.9519,2.207,981.6,1.6672,18.05,372.2
2020-01-10 08:37:00,0.6902,34.75,1.3112,7970.0,384.25,2604.0,0.7675,71.01,3282.25,1.11555,118.828125,145.925,66.975,0.0091585,118.45,492.0,126.6,2039.0,1139.9,23765.0,23785.0,9044.25,1667.0,944.5,14.0,1.031,301.6,141.71875,107.75,129.078125,184.0,157.375,13.6,563.5,28964.0,171.26,133.84,200.04,59.51,65.4,3785.0,111.915,12.8,595.25,1.9518,1.668,1287.0,163.83,65.39,1894.0,59.49,1557.4,2.807,1.9518,2.209,982.9,1.6674,18.085,372.6
2020-01-10 08:38:00,0.6899,34.73,1.3111,7975.0,384.25,2602.0,0.7673,71.02,3280.25,1.1154,118.7890625,145.925,66.975,0.0091575,118.4,491.75,126.6,2037.9,1138.9,23750.0,23770.0,9037.5,1666.2,944.0,13.99,1.0308,301.5,141.609375,107.73828125,129.0,183.71875,157.21875,13.65,563.5,28951.0,171.21,133.83,199.84,59.52,65.42,3782.0,111.915,12.85,595.25,1.9527,1.6689,1287.0,163.79,65.42,1892.0,59.52,1556.3,2.806,1.9527,2.206,981.2,1.6687,18.055,372.5
2020-01-10 08:39:00,0.6901,34.74,1.311,7980.0,384.25,2600.0,0.7673,71.0,3280.5,1.11555,118.796875,145.925,66.975,0.0091575,118.3,491.75,126.6,2037.9,1138.8,23750.0,23770.0,9038.0,1666.2,944.25,13.99,1.0308,301.6,141.640625,107.7421875,129.03125,183.84375,157.25,13.65,563.0,28949.0,171.21,133.82,199.92,59.54,65.44,3783.0,111.915,12.85,595.25,1.9526,1.6686,1287.0,163.79,65.44,1890.0,59.53,1557.1,2.806,1.9525,2.208,982.1,1.6693,18.07,372.5
2020-01-10 08:40:00,0.69,34.71,1.311,7970.0,384.0,2606.0,0.76725,71.03,3281.0,1.11545,118.7890625,145.925,66.975,0.009156000000000001,118.1,491.75,126.6,2038.2,1139.1,23755.0,23780.0,9040.0,1666.5,943.75,13.99,1.0307,301.6,141.625,107.73828125,129.0,183.78125,157.25,13.65,563.0,28952.0,171.21,133.82,199.88,59.54,65.44,3784.0,111.915,12.85,595.25,1.9523,1.6693,1287.0,163.79,65.44,1892.0,59.54,1556.0,2.8055,1.9521,2.2030000000000003,981.2,1.6692,18.055,372.4
2020-01-10 08:41:00,0.6898,34.7,1.3109,7970.0,383.75,2594.0,0.7671,71.03,3280.5,1.11525,118.7734375,145.925,66.975,0.0091555,118.35,491.5,126.6,2038.2,1138.8,23755.0,23775.0,9038.5,1665.9,943.5,13.99,1.0307,301.6,141.59375,107.734375,129.0,183.75,157.1875,13.65,563.25,28943.0,171.19,133.81,199.78,59.49,65.4,3784.0,111.915,12.85,594.75,1.9512,1.6685,1287.0,163.78,65.4,1889.0,59.49,1555.2,2.8045,1.9514,2.206,980.7,1.6685,18.035,372.3
2020-01-10 08:42:00,0.6899,34.71,1.3112,7970.0,384.0,2591.0,0.7672,71.02,3281.25,1.11525,118.7734375,145.925,66.975,0.0091555,118.1,492.0,126.6,2038.0,1138.9,23765.0,23780.0,9041.75,1666.7,943.75,13.99,1.0307,301.6,141.59375,107.734375,128.984375,183.6875,157.1875,13.6,563.25,28951.0,171.16,133.81,199.74,59.51,65.41,3785.0,111.915,12.85,594.75,1.9508,1.6688,1287.0,163.76,65.41,1886.0,59.51,1554.6,2.8045,1.9507,2.2030000000000003,980.4,1.6691,18.03,372.3
2020-01-10 08:43:00,0.6897,34.71,1.3108,7960.0,383.75,2589.0,0.76715,71.09,3280.0,1.11495,118.7890625,145.925,66.975,0.0091565,118.25,492.0,126.6,2038.0,1138.6,23755.0,23780.0,9035.75,1665.7,943.75,13.99,1.0305,301.6,141.609375,107.73828125,129.015625,183.75,157.1875,13.6,563.25,28942.0,171.21,133.82,199.86,59.53,65.43,3784.0,111.915,12.8,595.0,1.9516,1.6701,1287.0,163.8,65.43,1886.0,59.53,1555.1,2.804,1.9514,2.201,980.3,1.6705,18.04,372.4
2020-01-10 08:44:00,0.6898,34.7,1.3111,7960.0,383.75,2590.0,0.7672,71.12,3280.0,1.1151,118.78125,145.925,66.975,0.0091565,118.35,492.25,126.6,2037.9,1138.6,23750.0,23775.0,9036.0,1665.6,942.75,14.0,1.0306,301.3,141.609375,107.734375,129.0,183.6875,157.1875,13.6,563.75,28939.0,171.19,133.81,199.84,59.45,65.38,3785.0,111.91,12.8,594.75,1.9501,1.669,1287.0,163.79,65.4,1888.0,59.45,1555.3,2.804,1.9498,2.2030000000000003,980.6,1.6687,18.04,372.5
2020-01-10 08:45:00,0.6898,34.69,1.3112,7965.0,383.75,2592.0,0.7673,71.13,3279.0,1.11515,118.7890625,145.925,66.975,0.0091565,118.45,492.5,126.6,2037.6,1138.1,23745.0,23760.0,9030.75,1664.7,943.0,14.0,1.0306,301.4,141.609375,107.73828125,129.015625,183.6875,157.1875,13.65,564.0,28934.0,171.19,133.81,199.86,59.41,65.35,3783.0,111.91,12.8,594.75,1.9505,1.6684,1287.0,163.79,65.35,1888.0,59.41,1555.5,2.802,1.9504,2.205,981.2,1.668,18.05,372.5
2020-01-10 08:46:00,0.6896,34.69,1.3109,7965.0,383.75,2593.0,0.7673,71.13,3278.0,1.11495,118.78125,145.925,66.975,0.0091565,118.75,492.5,126.6,2037.3,1137.9,23740.0,23765.0,9029.25,1663.8,943.0,13.99,1.0306,301.4,141.578125,107.734375,129.0,183.625,157.15625,13.7,564.0,28929.0,171.19,133.8,199.84,59.32,65.27,3782.0,111.91,12.9,594.25,1.949,1.6674,1287.0,163.78,65.26,1888.0,59.32,1555.1,2.8005,1.9482,2.201,980.5,1.6669,18.03,372.3
2020-01-10 08:47:00,0.6898,34.69,1.3112,7965.0,383.75,2589.0,0.76745,71.13,3278.75,1.11535,118.765625,145.925,66.975,0.0091555,118.7,492.5,126.6,2037.3,1138.2,23745.0,23770.0,9032.5,1664.2,943.0,13.99,1.0308,301.4,141.53125,107.73046875,128.96875,183.53125,157.09375,13.7,564.0,28935.0,171.12,133.79,199.66,59.34,65.27,3783.0,111.91,12.9,594.25,1.9486,1.6667,1287.0,163.72,65.26,1887.0,59.33,1554.4,2.8015,1.9485,2.202,981.0,1.6667,18.025,372.3
2020-01-10 08:48:00,0.6897,34.69,1.3109,7965.0,383.75,2587.0,0.7674,71.14,3279.75,1.11525,118.765625,145.925,66.975,0.009154,118.75,492.5,126.6,2038.3,1138.6,23755.0,23775.0,9036.75,1664.8,943.0,13.98,1.0309,301.4,141.5625,107.7265625,128.96875,183.625,157.125,13.65,564.0,28942.0,171.15,133.79,199.72,59.37,65.3,3784.0,111.905,12.9,594.25,1.9492,1.6672,1287.0,163.75,65.29,1885.0,59.37,1554.1,2.8015,1.949,2.2,981.0,1.6673,18.025,372.2
2020-01-10 08:49:00,0.6897,34.69,1.3109,7950.0,383.75,2582.0,0.7673,71.15,3281.0,1.1152,118.75,145.925,66.975,0.009154,118.5,492.5,126.6,2038.2,1138.8,23765.0,23785.0,9038.5,1665.3,943.0,13.98,1.031,301.4,141.515625,107.7265625,128.953125,183.4375,157.0625,13.6,564.0,28948.0,171.08,133.77,199.62,59.37,65.28,3785.0,111.905,12.9,594.0,1.9478,1.6671,1287.0,163.7,65.27,1880.0,59.36,1553.4,2.801,1.9479,2.2,980.8,1.6667,18.005,372.3
2020-01-10 08:50:00,0.6896,34.69,1.3106,7950.0,383.75,2582.0,0.7673,71.16,3280.5,1.11505,118.75,145.925,66.975,0.0091535,118.3,492.5,126.6,2038.7,1138.7,23760.0,23785.0,9037.5,1665.3,943.0,13.98,1.0309,301.4,141.515625,107.72265625,128.953125,183.4375,157.0625,13.6,564.0,28944.0,171.09,133.78,199.64,59.37,65.29,3785.0,111.905,12.8,594.25,1.9484,1.6672,1287.0,163.71,65.28,1881.0,59.36,1552.9,2.799,1.9483,2.197,981.2,1.6673,18.005,372.3
2020-01-10 08:51:00,0.6896,34.69,1.31,7945.0,383.75,2582.0,0.76725,71.19,3281.25,1.1146,118.7265625,145.925,66.975,0.0091515,118.2,492.5,126.6,2038.2,1138.7,23765.0,23785.0,9039.25,1665.7,943.0,13.98,1.0306,301.4,141.4375,107.71484375,128.890625,183.21875,156.90625,13.6,564.0,28950.0,171.07,133.77,199.56,59.36,65.29,3786.0,111.905,12.8,594.25,1.9488,1.6669,1287.0,163.7,65.28,1880.0,59.36,1551.6,2.799,1.9487,2.195,980.8,1.6673,17.99,372.4
2020-01-10 08:52:00,0.6895,34.69,1.3096,7945.0,383.75,2582.0,0.76725,71.19,3282.0,1.1145,118.703125,145.925,66.975,0.00915,118.25,492.5,126.6,2038.4,1139.0,23775.0,23800.0,9042.75,1666.6,943.0,13.96,1.0305,301.4,141.375,107.70703125,128.859375,183.0625,156.84375,13.55,564.0,28957.0,171.01,133.74,199.4,59.36,65.29,3786.0,111.9,12.8,594.25,1.9483,1.667,1287.0,163.64,65.28,1881.0,59.35,1550.1,2.8015,1.9482,2.197,980.9,1.667,17.965,372.2
2020-01-10 08:53:00,0.6894,34.69,1.3097,7930.0,383.75,2583.0,0.76715,71.25,3281.75,1.11455,118.6875,145.925,66.975,0.0091495,118.3,492.5,126.6,2038.4,1138.9,23775.0,23800.0,9040.5,1666.7,943.0,13.97,1.0305,301.4,141.328125,107.70703125,128.8125,183.0,156.75,13.55,564.0,28955.0,170.98,133.74,199.28,59.36,65.26,3786.0,111.9,12.8,594.0,1.9479,1.6657,1287.0,163.61,65.26,1881.0,59.33,1549.9,2.8015,1.9479,2.197,979.8,1.6663,17.95,372.2
2020-01-10 08:54:00,0.6895,34.69,1.3097,7945.0,383.75,2584.0,0.7672,71.24,3282.25,1.1145,118.6953125,145.925,66.975,0.009150499999999999,118.2,492.5,126.6,2038.4,1139.1,23775.0,23800.0,9041.75,1667.0,943.0,13.97,1.0302,301.4,141.34375,107.70703125,128.828125,183.03125,156.8125,13.55,564.0,28958.0,170.96,133.74,199.24,59.3,65.23,3786.0,111.9,12.8,594.25,1.9479,1.6652,1287.0,163.6,65.23,1881.0,59.31,1550.6,2.802,1.9478,2.1959999999999997,980.0,1.6656,17.97,372.3
2020-01-10 08:55:00,0.6894,34.69,1.3095,7940.0,383.75,2582.0,0.7671,71.28,3283.0,1.1145,118.6875,145.925,66.975,0.009149,118.3,492.5,126.6,2038.8,1139.1,23785.0,23805.0,9044.25,1667.7,943.0,13.96,1.0299,301.4,141.34375,107.70703125,128.828125,182.96875,156.78125,13.55,564.0,28965.0,170.92,133.74,199.12,59.26,65.21,3787.0,111.905,12.75,594.0,1.9476,1.6652,1287.0,163.57,65.21,1881.0,59.27,1548.8,2.803,1.9476,2.195,978.2,1.6653,17.925,372.3
