,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-04-03 10:47:00,0.6001,26.43,1.223,6800.0,330.25,2250.0,0.70815,50.53,2493.5,1.07995,125.4375,111.025,48.325,0.009226,117.15,471.0,82.175,1484.5,827.5,17665.0,17870.0,7554.0,462.0,1060.3,853.75,10.36,1.0239,305.3,157.65625,110.19921875,139.3125,227.78125,182.5,46.75,547.5,21036.0,172.32,135.09,214.18,26.69,33.54,2638.0,112.13,44.6,313.5,1.0669,0.7176,1199.0,166.34,33.51,1770.0,26.71,1643.6,2.189,1.0669,1.565,715.0,0.7174,14.54,335.2
2020-04-03 10:48:00,0.6002,26.42,1.2238,6815.0,330.0,2251.0,0.70805,50.56,2493.75,1.07985,125.4375,112.1,48.325,0.0092265,117.3,471.25,82.95,1485.4,827.9,17675.0,17880.0,7556.5,462.1,1060.7,854.0,10.36,1.024,305.2,157.65625,110.1953125,139.296875,227.75,182.46875,46.65,547.75,21052.0,172.31,135.09,214.16,26.78,33.62,2641.0,112.13,44.45,313.75,1.0685,0.7175,1201.0,166.33,33.6,1770.0,26.77,1644.3,2.19,1.0684,1.568,715.8,0.7176,14.55,335.2
2020-04-03 10:49:00,0.6003,26.47,1.2243,6820.0,331.0,2252.0,0.70825,50.58,2495.0,1.0801,125.4296875,112.35,48.325,0.009227500000000001,117.1,471.75,82.925,1485.6,828.1,17675.0,17865.0,7558.0,462.5,1061.6,854.5,10.35,1.024,305.3,157.625,110.19140625,139.28125,227.6875,182.4375,46.6,548.5,21060.0,172.3,135.07,214.14,26.83,33.76,2640.0,112.125,44.5,315.0,1.0724,0.7201,1201.0,166.29,33.76,1770.0,26.88,1644.6,2.1925,1.0725,1.575,716.2,0.7206,14.565,335.2
2020-04-03 10:50:00,0.6007,26.47,1.224,6815.0,331.25,2252.0,0.70845,50.63,2493.0,1.08015,125.4296875,111.9,48.325,0.0092305,117.2,471.75,82.825,1485.3,827.9,17670.0,17865.0,7552.0,462.7,1060.7,854.75,10.35,1.0241,305.4,157.609375,110.19140625,139.28125,227.625,182.40625,46.6,549.0,21045.0,172.28,135.05,214.1,27.04,33.85,2639.0,112.12,44.4,315.25,1.0752,0.7238,1201.0,166.2,33.88,1769.0,27.01,1645.2,2.1925,1.0744,1.575,717.0,0.7228,14.57,334.9
2020-04-03 10:51:00,0.6004,26.45,1.2238,6820.0,331.25,2250.0,0.70855,50.63,2492.0,1.07985,125.4296875,112.425,48.325,0.009228499999999999,117.1,471.75,83.075,1485.3,827.4,17670.0,17865.0,7546.0,462.4,1059.6,854.5,10.36,1.0239,305.2,157.625,110.19140625,139.28125,227.65625,182.40625,46.65,548.5,21041.0,172.29,135.06,214.12,27.21,34.1,2640.0,112.12,44.55,316.75,1.0798,0.726,1201.0,166.18,34.09,1769.0,27.21,1644.6,2.193,1.08,1.5759999999999998,717.1,0.7271,14.57,334.8
2020-04-03 10:52:00,0.6003,26.46,1.2247,6825.0,331.5,2251.0,0.70845,50.63,2494.25,1.08,125.4296875,112.7,48.325,0.009226,117.1,471.75,83.075,1486.0,827.8,17690.0,17890.0,7553.25,462.4,1061.0,854.5,10.36,1.024,305.2,157.625,110.1953125,139.265625,227.65625,182.4375,46.6,548.75,21059.0,172.27,135.05,214.04,27.17,34.1,2641.0,112.12,44.45,316.5,1.0802,0.7284,1201.0,166.15,34.15,1769.0,27.14,1644.0,2.1945,1.08,1.584,717.1,0.7294,14.575,334.9
2020-04-03 10:53:00,0.6005,26.44,1.2248,6825.0,331.25,2251.0,0.70835,50.6,2494.25,1.0806,125.4296875,112.35,48.325,0.0092255,117.05,471.5,83.15,1486.6,828.2,17695.0,17900.0,7555.0,462.2,1060.9,854.0,10.36,1.0244,305.3,157.625,110.1953125,139.28125,227.625,182.4375,46.5,548.0,21066.0,172.25,135.05,214.06,27.25,34.17,2641.0,112.12,44.45,316.5,1.0827,0.7301,1200.0,166.18,34.21,1769.0,27.21,1644.5,2.1945,1.0792,1.58,718.0,0.7268,14.57,335.1
2020-04-03 10:54:00,0.6,26.4,1.225,6840.0,331.0,2251.0,0.70835,50.6,2492.25,1.08095,125.421875,112.575,48.325,0.0092265,117.15,471.0,83.175,1486.4,827.5,17690.0,17900.0,7548.75,462.0,1059.8,853.75,10.37,1.0246,305.3,157.59375,110.19140625,139.265625,227.5625,182.40625,46.55,547.75,21049.0,172.22,135.03,214.0,27.2,34.12,2640.0,112.115,44.5,314.75,1.0737,0.7231,1200.0,166.16,34.11,1769.0,27.17,1644.5,2.194,1.0733,1.578,717.9,0.723,14.57,336.0
2020-04-03 10:55:00,0.6,26.38,1.225,6825.0,330.5,2250.0,0.7082,50.5,2487.75,1.08085,125.421875,112.025,48.325,0.009228499999999999,117.05,470.75,82.8,1484.7,826.5,17670.0,17875.0,7537.0,462.0,1057.2,853.5,10.37,1.0244,305.3,157.578125,110.19140625,139.25,227.53125,182.375,46.6,547.5,21006.0,172.22,135.01,214.04,27.02,33.89,2637.0,112.115,44.6,313.0,1.0695,0.722,1199.0,166.15,33.88,1769.0,26.99,1643.5,2.192,1.0674,1.577,717.5,0.7196,14.565,336.1
2020-04-03 10:56:00,0.6003,26.37,1.2255,6825.0,330.75,2249.0,0.7087,50.6,2490.5,1.0817,125.4140625,112.325,48.325,0.009228,117.0,470.5,83.05,1485.8,827.0,17675.0,17875.0,7544.75,461.9,1058.0,853.5,10.35,1.0249,305.3,157.546875,110.1875,139.25,227.53125,182.34375,46.5,547.5,21024.0,172.2,135.01,213.92,26.89,33.72,2639.0,112.11,44.55,311.25,1.0624,0.7129,1199.0,166.14,33.72,1768.0,26.9,1644.5,2.193,1.0615,1.577,718.0,0.7123,14.6,335.7
2020-04-03 10:57:00,0.601,26.41,1.2265,6830.0,330.75,2249.0,0.7092,50.66,2492.5,1.0818,125.4140625,112.55,48.325,0.009228499999999999,117.0,470.75,83.175,1487.3,827.8,17685.0,17885.0,7551.5,462.0,1060.2,854.5,10.33,1.0252,305.3,157.546875,110.1875,139.25,227.46875,182.3125,46.5,547.75,21039.0,172.19,135.01,213.9,26.83,33.57,2642.0,112.115,44.55,311.25,1.0585,0.7105,1198.0,166.13,33.54,1768.0,26.88,1646.0,2.1945,1.0612,1.575,719.6,0.7118,14.63,335.4
2020-04-03 10:58:00,0.6026,26.4,1.2271,6825.0,330.75,2249.0,0.71005,50.7,2494.5,1.0828,125.421875,111.65,48.325,0.0092355,116.8,470.75,82.925,1488.8,828.3,17690.0,17885.0,7554.25,462.0,1061.3,854.25,10.36,1.0264,305.2,157.59375,110.1875,139.25,227.6875,182.40625,46.45,548.0,21061.0,172.22,135.02,214.0,26.83,33.63,2643.0,112.115,44.45,311.5,1.0585,0.7145,1197.0,166.17,33.64,1769.0,26.92,1647.2,2.1955,1.0634,1.5759999999999998,720.4,0.713,14.665,335.4
2020-04-03 10:59:00,0.6015,26.37,1.2266,6820.0,330.5,2249.0,0.7096,50.7,2492.25,1.082,125.4296875,111.625,48.325,0.009233,116.85,470.25,82.825,1488.4,827.4,17695.0,17905.0,7547.5,462.0,1060.2,854.0,10.36,1.0258,305.3,157.609375,110.1875,139.265625,227.75,182.4375,46.45,547.5,21040.0,172.21,135.03,213.98,26.95,33.62,2641.0,112.12,44.45,311.25,1.0622,0.7136,1197.0,166.17,33.62,1769.0,26.94,1646.9,2.196,1.0613,1.579,719.6,0.7131,14.66,335.4
2020-04-03 11:00:00,0.6013,26.38,1.2266,6830.0,331.0,2252.0,0.7096,50.73,2493.0,1.082,125.4296875,111.625,48.325,0.009233499999999999,116.75,471.25,82.85,1488.2,827.7,17700.0,17905.0,7549.0,461.7,1061.9,854.0,10.37,1.0254,305.3,157.640625,110.19140625,139.28125,227.8125,182.5,46.45,548.5,21052.0,172.21,135.03,214.0,26.99,33.66,2642.0,112.12,44.45,311.75,1.0598,0.7147,1197.0,166.14,33.65,1774.0,26.99,1645.1,2.1955,1.0605,1.579,719.1,0.7166,14.635,335.7
2020-04-03 11:01:00,0.6014,26.4,1.2266,6835.0,331.0,2253.0,0.70965,50.73,2496.75,1.08185,125.4296875,111.675,48.325,0.009233499999999999,116.65,471.25,82.625,1489.0,828.0,17710.0,17905.0,7559.75,461.7,1062.8,853.75,10.37,1.0252,305.0,157.65625,110.19140625,139.296875,227.90625,182.53125,46.35,548.25,21087.0,172.21,135.03,214.08,27.04,33.7,2643.0,112.12,44.45,311.5,1.0598,0.7206,1197.0,166.15,33.68,1774.0,27.03,1645.0,2.196,1.0607,1.579,719.5,0.7178,14.62,335.7
2020-04-03 11:02:00,0.6013,26.43,1.2264,6830.0,331.0,2251.0,0.70945,50.7,2497.5,1.08165,125.4140625,111.95,48.325,0.0092355,116.6,471.0,82.625,1488.7,827.7,17710.0,17915.0,7560.75,461.8,1062.8,854.0,10.39,1.0248,305.2,157.609375,110.1875,139.28125,227.8125,182.46875,46.35,548.5,21093.0,172.17,135.01,213.96,26.91,33.53,2642.0,112.115,44.45,310.0,1.0598,0.7181,1197.0,166.08,33.55,1775.0,26.85,1643.8,2.196,1.0566,1.5730000000000002,718.0,0.713,14.6,335.7
2020-04-03 11:03:00,0.601,26.43,1.226,6825.0,331.25,2251.0,0.7092,50.68,2497.5,1.08155,125.4296875,111.025,48.325,0.0092315,116.45,471.0,82.125,1488.7,827.6,17715.0,17920.0,7561.75,461.7,1063.1,854.0,10.36,1.025,305.4,157.609375,110.1875,139.265625,227.84375,182.5,46.3,548.25,21094.0,172.18,135.01,213.9,26.69,33.24,2643.0,112.115,44.45,308.25,1.0498,0.7074,1196.0,166.08,33.27,1778.0,26.65,1643.0,2.1945,1.0506,1.5719999999999998,716.9,0.7077,14.6,335.6
2020-04-03 11:04:00,0.6014,26.44,1.2262,6820.0,331.0,2253.0,0.70925,50.69,2496.0,1.0818,125.4296875,110.9,48.325,0.0092315,116.25,471.0,81.975,1488.4,827.6,17710.0,17920.0,7558.75,461.9,1061.5,854.0,10.35,1.0249,305.2,157.625,110.1875,139.265625,227.84375,182.5,46.3,548.0,21082.0,172.19,135.02,213.96,26.75,33.25,2643.0,112.115,44.45,308.25,1.0527,0.706,1195.0,166.11,33.25,1779.0,26.76,1643.5,2.1965,1.0512,1.5730000000000002,716.6,0.7054,14.61,335.6
2020-04-03 11:05:00,0.6012,26.42,1.226,6835.0,330.75,2256.0,0.7089,50.65,2493.5,1.08195,125.421875,110.95,48.325,0.009231999999999999,116.35,471.0,81.9,1487.8,827.0,17705.0,17920.0,7553.5,462.0,1060.2,853.5,10.36,1.0251,305.3,157.59375,110.1875,139.265625,227.84375,182.46875,46.4,548.5,21060.0,172.17,135.02,213.86,26.72,33.12,2642.0,112.115,44.45,307.5,1.0527,0.705,1195.0,166.09,33.1,1781.0,26.71,1641.7,2.1965,1.0492,1.574,715.8,0.7039,14.595,335.6
2020-04-03 11:06:00,0.601,26.45,1.2259,6835.0,331.0,2256.0,0.70885,50.65,2494.25,1.0817,125.421875,111.175,48.325,0.009233,116.2,471.75,82.2,1488.0,826.9,17700.0,17895.0,7553.5,462.0,1060.6,854.0,10.37,1.0251,305.3,157.578125,110.1875,139.25,227.84375,182.46875,46.45,549.0,21067.0,172.15,135.01,213.84,26.75,33.23,2641.0,112.115,44.5,307.75,1.0527,0.7045,1195.0,166.09,33.21,1782.0,26.74,1642.4,2.1965,1.0507,1.579,716.1,0.7045,14.6,335.4
2020-04-03 11:07:00,0.6011,26.43,1.2257,6835.0,331.0,2253.0,0.7088,50.6,2490.0,1.08165,125.4140625,111.425,48.325,0.0092355,116.15,471.25,82.65,1485.6,826.3,17680.0,17895.0,7540.25,462.0,1058.4,854.0,10.36,1.0253,305.3,157.578125,110.1875,139.25,227.875,182.46875,46.55,548.5,21032.0,172.12,135.0,213.84,26.72,33.23,2635.0,112.12,44.65,307.5,1.0527,0.7088,1195.0,166.06,33.22,1783.0,26.72,1642.6,2.195,1.051,1.581,715.8,0.7087,14.605,335.4
2020-04-03 11:08:00,0.6009,26.41,1.2255,6830.0,331.0,2253.0,0.70865,50.6,2490.25,1.0818,125.40625,111.375,48.325,0.009232500000000001,116.25,471.0,82.3,1485.3,826.1,17680.0,17895.0,7541.25,461.9,1059.3,853.5,10.38,1.0253,305.2,157.53125,110.18359375,139.234375,227.65625,182.34375,46.5,548.5,21030.0,172.05,134.98,213.68,26.66,33.06,2635.0,112.11,44.65,305.5,1.0527,0.7065,1195.0,165.98,33.05,1783.0,26.65,1641.6,2.1935,1.0444,1.579,715.3,0.7045,14.595,335.6
2020-04-03 11:09:00,0.6009,26.38,1.2253,6830.0,330.75,2255.0,0.7088,50.6,2490.75,1.082,125.4140625,111.25,48.325,0.0092345,115.85,470.75,82.325,1485.6,825.4,17680.0,17875.0,7543.0,461.9,1058.6,853.0,10.37,1.0254,305.1,157.5625,110.1875,139.25,227.8125,182.4375,46.55,547.75,21032.0,172.09,134.99,213.86,26.6,33.0,2636.0,112.11,44.55,305.0,1.044,0.7017,1194.0,166.01,32.96,1788.0,26.63,1641.3,2.1925,1.0429,1.58,714.6,0.7008,14.59,336.0
2020-04-03 11:10:00,0.6015,26.41,1.2262,6835.0,331.0,2258.0,0.7094,50.59,2493.0,1.0826,125.4140625,111.225,48.325,0.009235,115.8,470.75,81.95,1486.7,825.5,17690.0,17880.0,7548.5,462.1,1060.1,853.75,10.38,1.0258,305.1,157.5625,110.19140625,139.25,227.71875,182.40625,46.45,548.0,21052.0,172.07,134.98,213.72,26.73,33.17,2637.0,112.105,44.55,306.0,1.0412,0.7033,1194.0,166.0,33.15,1789.0,26.76,1642.9,2.1935,1.0456,1.584,715.3,0.7048,14.6,336.5
2020-04-03 11:11:00,0.6018,26.41,1.2265,6830.0,331.0,2255.0,0.7094,50.58,2492.75,1.0829,125.4140625,110.85,48.325,0.0092375,115.9,471.0,81.95,1487.2,826.1,17695.0,17895.0,7549.75,462.3,1060.1,853.75,10.38,1.0261,305.1,157.53125,110.1875,139.234375,227.8125,182.4375,46.45,548.0,21048.0,172.08,134.97,213.66,26.84,33.19,2637.0,112.11,44.55,306.5,1.0412,0.7084,1194.0,165.95,33.2,1789.0,26.83,1643.1,2.195,1.0465,1.5859999999999999,715.4,0.707,14.6,336.7
2020-04-03 11:12:00,0.6016,26.38,1.2263,6840.0,331.0,2255.0,0.709,50.57,2492.25,1.08265,125.4140625,111.025,48.325,0.009236,115.85,470.75,81.825,1486.7,825.7,17695.0,17895.0,7550.25,462.2,1059.6,853.25,10.37,1.0259,305.1,157.5625,110.19140625,139.25,227.90625,182.5,46.45,548.0,21045.0,172.06,134.97,213.64,26.81,33.21,2637.0,112.11,44.5,306.25,1.0468,0.7075,1194.0,165.94,33.18,1786.0,26.81,1644.3,2.194,1.0459,1.589,715.5,0.7078,14.605,336.6
2020-04-03 11:13:00,0.6017,26.38,1.2266,6830.0,330.5,2254.0,0.70895,50.61,2488.5,1.08295,125.4140625,110.45,48.325,0.0092395,115.85,470.75,81.825,1486.0,825.0,17680.0,17880.0,7539.25,462.2,1057.8,853.25,10.38,1.0261,305.0,157.578125,110.19140625,139.265625,228.03125,182.53125,46.6,547.5,21010.0,172.07,134.98,213.68,26.78,33.13,2635.0,112.105,44.7,306.0,1.0465,0.7074,1195.0,165.93,33.14,1786.0,26.71,1643.5,2.193,1.0465,1.589,714.9,0.7058,14.595,336.2
2020-04-03 11:14:00,0.6016,26.41,1.2264,6840.0,330.5,2255.0,0.7089,50.64,2487.25,1.08285,125.40625,111.175,48.325,0.0092405,115.85,470.5,82.175,1485.9,824.8,17675.0,17875.0,7537.25,462.2,1057.1,853.75,10.35,1.026,305.3,157.5625,110.1875,139.25,228.0,182.5625,46.7,547.5,20994.0,172.06,134.97,213.62,26.66,33.08,2635.0,112.105,44.65,305.75,1.042,0.7066,1196.0,165.89,33.09,1786.0,26.67,1643.5,2.1935,1.0438,1.587,714.8,0.7064,14.6,336.2
2020-04-03 11:15:00,0.6018,26.43,1.2262,6860.0,330.75,2256.0,0.70895,50.64,2485.0,1.08285,125.4140625,111.175,48.325,0.0092405,115.85,471.5,81.6,1485.3,824.5,17670.0,17875.0,7531.25,462.2,1056.6,853.75,10.36,1.0261,305.2,157.546875,110.1875,139.234375,227.9375,182.53125,46.7,548.75,20977.0,172.09,134.99,213.66,26.66,33.06,2636.0,112.12,44.55,305.75,1.042,0.7082,1196.0,165.95,33.06,1789.0,26.69,1644.7,2.194,1.0443,1.5830000000000002,716.1,0.708,14.605,335.8
2020-04-03 11:16:00,0.6015,26.44,1.2263,6875.0,330.75,2256.0,0.7088,50.63,2487.5,1.08265,125.421875,111.175,48.325,0.009237,116.15,471.75,81.875,1485.8,824.6,17680.0,17880.0,7536.5,462.2,1057.9,853.5,10.35,1.0259,305.1,157.546875,110.1875,139.25,227.9375,182.53125,46.65,548.75,21004.0,172.08,134.99,213.46,26.73,33.08,2637.0,112.115,44.45,305.75,1.042,0.7084,1196.0,165.88,33.09,1788.0,26.74,1645.4,2.194,1.0453,1.5819999999999999,715.8,0.7071,14.615,335.9
2020-04-03 11:17:00,0.6014,26.44,1.2259,6860.0,330.75,2253.0,0.70885,50.63,2486.25,1.0825,125.4296875,110.775,48.325,0.009235,116.1,471.25,81.9,1485.5,824.5,17685.0,17885.0,7535.0,462.2,1056.6,853.75,10.34,1.0259,305.0,157.59375,110.19140625,139.265625,228.03125,182.59375,46.65,548.5,20990.0,172.12,135.01,213.32,26.68,33.08,2636.0,112.12,44.5,305.75,1.0458,0.7084,1195.0,165.92,33.08,1786.0,26.74,1645.9,2.1925,1.0459,1.579,715.8,0.7071,14.62,335.9
2020-04-03 11:18:00,0.6015,26.44,1.2261,6865.0,330.25,2257.0,0.70895,50.64,2485.25,1.0825,125.4375,111.35,48.325,0.0092365,116.0,470.25,82.65,1484.9,824.0,17680.0,17885.0,7531.25,462.1,1056.3,853.25,10.35,1.0258,304.8,157.625,110.1953125,139.28125,228.09375,182.65625,46.65,547.5,20985.0,172.14,135.03,213.34,26.84,33.2,2634.0,112.12,44.55,307.25,1.0458,0.7096,1197.0,165.95,33.16,1788.0,26.82,1646.5,2.1925,1.0493,1.579,716.3,0.7094,14.63,335.8
2020-04-03 11:19:00,0.6014,26.46,1.2257,6860.0,330.0,2256.0,0.70875,50.66,2484.25,1.08215,125.4375,111.45,48.325,0.009236,116.15,471.0,82.15,1484.6,824.0,17680.0,17875.0,7529.75,462.1,1055.6,853.5,10.35,1.0255,304.7,157.625,110.1953125,139.28125,228.125,182.6875,46.65,548.25,20977.0,172.12,135.02,213.26,26.78,33.19,2635.0,112.12,44.55,307.0,1.0496,0.7096,1198.0,165.85,33.19,1791.0,26.78,1646.8,2.1945,1.0488,1.584,716.7,0.7094,14.63,335.8
2020-04-03 11:20:00,0.6012,26.46,1.2252,6850.0,330.25,2256.0,0.7088,50.7,2485.75,1.08195,125.4296875,110.75,48.325,0.009234000000000001,116.0,471.5,82.1,1484.3,824.2,17680.0,17870.0,7533.25,462.1,1056.1,853.5,10.36,1.0255,304.7,157.625,110.19140625,139.28125,228.03125,182.65625,46.7,549.0,20990.0,172.14,135.03,213.28,26.78,33.24,2635.0,112.115,44.5,307.5,1.0494,0.7088,1196.0,165.89,33.22,1790.0,26.86,1645.7,2.195,1.0492,1.581,717.4,0.7093,14.605,335.7
2020-04-03 11:21:00,0.6011,26.46,1.2249,6845.0,330.5,2256.0,0.70885,50.73,2483.75,1.0818,125.4296875,111.3,48.325,0.009233,116.1,472.0,82.3,1484.2,823.9,17680.0,17880.0,7530.5,462.1,1056.1,853.25,10.34,1.0252,304.3,157.625,110.1953125,139.28125,228.09375,182.65625,46.75,549.0,20974.0,172.1,135.01,213.26,26.78,33.23,2633.0,112.12,44.6,307.5,1.0488,0.709,1196.0,165.86,33.22,1791.0,26.85,1645.3,2.1945,1.049,1.5830000000000002,717.0,0.7095,14.595,335.4
2020-04-03 11:22:00,0.6008,26.47,1.2247,6840.0,330.5,2257.0,0.7085,50.75,2483.75,1.08155,125.4296875,111.3,48.325,0.0092315,116.1,472.0,82.4,1483.6,823.6,17680.0,17875.0,7531.25,462.1,1056.0,853.25,10.33,1.025,304.6,157.609375,110.19140625,139.265625,228.125,182.625,46.8,548.75,20983.0,172.06,134.99,213.02,26.81,33.17,2634.0,112.115,44.6,307.25,1.0487,0.7087,1196.0,165.81,33.15,1792.0,26.79,1643.4,2.1935,1.0486,1.579,715.9,0.7076,14.575,335.4
2020-04-03 11:23:00,0.6009,26.47,1.2244,6830.0,330.5,2259.0,0.7084,50.75,2481.75,1.08155,125.421875,111.25,48.325,0.009229000000000001,116.1,471.5,82.0,1483.1,823.3,17670.0,17870.0,7525.5,462.1,1054.6,853.25,10.32,1.025,304.5,157.578125,110.1875,139.25,228.0,182.5625,46.95,548.0,20965.0,172.04,134.98,213.02,26.81,33.33,2632.0,112.115,44.65,308.5,1.0515,0.7102,1197.0,165.79,33.34,1797.0,26.93,1643.1,2.1935,1.0516,1.579,715.9,0.71,14.56,335.3
2020-04-03 11:24:00,0.6005,26.49,1.2241,6830.0,330.25,2262.0,0.7079,50.76,2480.5,1.08125,125.421875,111.0,48.325,0.009228,116.2,472.0,81.825,1481.2,822.7,17670.0,17865.0,7520.0,462.1,1053.4,853.25,10.34,1.0248,304.5,157.578125,110.19140625,139.25,228.0,182.5625,46.95,548.75,20946.0,172.08,134.99,213.16,26.84,33.28,2630.0,112.115,44.7,308.25,1.0506,0.7106,1197.0,165.85,33.27,1802.0,26.84,1642.0,2.192,1.0509,1.578,715.0,0.7093,14.53,335.5
2020-04-03 11:25:00,0.6002,26.48,1.2237,6825.0,330.5,2258.0,0.7076,50.74,2477.5,1.08115,125.4140625,110.575,48.325,0.0092265,116.25,471.75,81.4,1479.5,821.8,17660.0,17855.0,7514.25,461.8,1051.4,853.25,10.33,1.0246,304.4,157.546875,110.1875,139.25,227.875,182.46875,47.1,548.75,20924.0,172.03,134.98,213.06,26.65,32.94,2627.0,112.115,44.9,306.25,1.0458,0.7054,1196.0,165.78,32.95,1800.0,26.63,1640.6,2.1885,1.0459,1.575,714.0,0.7051,14.5,335.2
2020-04-03 11:26:00,0.6002,26.46,1.2241,6795.0,330.5,2258.0,0.70765,50.71,2479.25,1.0813,125.4140625,110.575,48.325,0.009226,116.25,472.0,81.2,1479.4,821.9,17650.0,17855.0,7519.75,461.6,1053.7,853.0,10.32,1.0247,304.4,157.5625,110.19140625,139.234375,227.875,182.5,47.0,548.75,20936.0,172.07,134.98,213.16,26.51,32.73,2627.0,112.115,44.9,304.75,1.0409,0.7025,1196.0,165.9,32.7,1799.0,26.54,1641.2,2.188,1.0399,1.5759999999999998,714.0,0.7011,14.495,335.3
2020-04-03 11:27:00,0.6004,26.47,1.2247,6805.0,330.5,2262.0,0.70755,50.64,2480.0,1.0814,125.421875,110.525,48.325,0.009228499999999999,116.2,472.0,81.375,1480.4,821.0,17655.0,17855.0,7522.25,461.9,1054.6,853.25,10.33,1.0247,304.4,157.5625,110.19140625,139.265625,227.96875,182.5,46.95,548.75,20948.0,172.07,134.99,213.24,26.42,32.59,2628.0,112.115,44.8,303.0,1.036,0.7025,1196.0,165.94,32.58,1806.0,26.44,1642.2,2.189,1.0359,1.577,714.1,0.7001,14.515,335.3
2020-04-03 11:28:00,0.6009,26.47,1.2253,6805.0,330.5,2261.0,0.7081,50.7,2482.0,1.08165,125.421875,110.525,48.325,0.00923,116.25,471.5,81.575,1481.6,821.3,17665.0,17865.0,7526.5,461.9,1055.6,853.25,10.3,1.0249,304.4,157.5625,110.1875,139.265625,228.0625,182.53125,46.95,548.75,20971.0,172.04,134.99,213.14,26.58,32.74,2630.0,112.115,44.9,304.0,1.0383,0.7034,1196.0,165.94,32.71,1804.0,26.61,1642.7,2.1885,1.0394,1.578,715.5,0.7022,14.525,335.0
2020-04-03 11:29:00,0.6011,26.48,1.2257,6800.0,330.5,2261.0,0.70835,50.76,2482.0,1.08175,125.4296875,111.225,48.325,0.0092305,116.35,472.25,81.925,1482.0,821.1,17675.0,17870.0,7527.0,462.0,1055.7,853.5,10.3,1.0249,304.4,157.59375,110.19140625,139.265625,228.1875,182.53125,46.8,549.5,20973.0,172.06,135.0,213.16,26.5,32.57,2631.0,112.12,45.05,304.0,1.0378,0.702,1197.0,165.97,32.6,1802.0,26.51,1642.7,2.189,1.0378,1.579,715.9,0.7007,14.525,335.0
2020-04-03 11:30:00,0.6011,26.49,1.2253,6750.0,330.5,2258.0,0.7082,50.74,2481.75,1.0819,125.4375,111.0,48.325,0.009232500000000001,116.35,472.25,81.7,1482.4,821.4,17675.0,17875.0,7526.25,462.0,1055.1,853.5,10.3,1.025,304.3,157.59375,110.1953125,139.28125,228.1875,182.53125,46.8,549.5,20975.0,172.07,135.0,213.16,26.5,32.58,2632.0,112.12,44.95,304.5,1.0388,0.692,1197.0,165.98,32.58,1803.0,26.5,1642.2,2.189,1.0384,1.5830000000000002,716.0,0.6921,14.515,335.0
2020-04-03 11:31:00,0.601,26.46,1.2249,6770.0,330.25,2261.0,0.70785,50.72,2479.25,1.0816,125.4296875,110.5,48.325,0.0092315,116.25,472.5,81.375,1481.4,820.7,17670.0,17875.0,7519.75,462.1,1054.5,853.25,10.31,1.0248,304.0,157.609375,110.1953125,139.28125,228.21875,182.5625,46.8,549.5,20953.0,172.07,135.0,213.1,26.57,32.73,2631.0,112.115,44.8,305.75,1.0426,0.6938,1197.0,165.95,32.73,1811.0,26.55,1642.0,2.1905,1.0426,1.584,715.6,0.6934,14.515,334.9
2020-04-03 11:32:00,0.6009,26.45,1.2245,6760.0,329.75,2261.0,0.7077,50.68,2479.25,1.0815,125.4375,110.525,48.325,0.009232500000000001,116.15,471.75,81.325,1480.1,820.4,17660.0,17875.0,7520.0,462.0,1053.2,852.75,10.31,1.0248,304.0,157.609375,110.1953125,139.28125,228.21875,182.53125,46.85,548.5,20944.0,172.06,135.0,213.16,26.5,32.64,2628.0,112.12,44.75,305.25,1.0414,0.6911,1197.0,165.96,32.64,1812.0,26.48,1641.9,2.191,1.04,1.581,715.4,0.6915,14.515,334.8
2020-04-03 11:33:00,0.6011,26.47,1.2248,6775.0,330.5,2263.0,0.70805,50.68,2483.75,1.08155,125.421875,110.55,48.325,0.009231,116.15,472.5,81.5,1482.1,821.5,17680.0,17875.0,7534.25,462.0,1055.7,853.5,10.3,1.0249,304.0,157.578125,110.1953125,139.265625,228.09375,182.5,46.7,549.5,20986.0,172.06,135.0,213.1,26.69,32.89,2632.0,112.115,44.8,306.5,1.0414,0.6938,1197.0,165.99,32.9,1810.0,26.67,1642.9,2.193,1.0448,1.581,716.9,0.6961,14.515,334.8
2020-04-03 11:34:00,0.6007,26.48,1.2246,6760.0,330.25,2265.0,0.70795,50.67,2484.0,1.0815,125.4296875,110.65,48.325,0.009231,116.25,472.5,81.55,1482.2,821.4,17680.0,17880.0,7535.25,462.0,1055.6,853.5,10.31,1.0248,304.0,157.59375,110.1953125,139.265625,228.09375,182.5,46.7,549.75,20993.0,172.05,135.0,213.06,26.61,32.88,2631.0,112.115,44.7,307.0,1.0455,0.6948,1196.0,165.97,32.9,1812.0,26.61,1642.0,2.1945,1.045,1.581,715.8,0.6959,14.505,335.0
