time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-04-05 15:02:00+00:00,196.79,83.46,78.8216,177.6737,266.87,111.32,159.89,48.98,149.67,45.235,42.815,195.2901,194.63,1833.75,292.145,47.22,303.8905,110.85,392.244,29.115,48.3,251.18,241.48,51.245,1778.6851,444.945,46.8029,205.085,38.035,65.565,140.54,137.11,128.59,94.89,350.84,166.87,67.8,40.45,169.915,86.49,66.095,245.94,158.39,55.1943,74.29,74.17,54.05,126.2,77.035,57.68,165.0077,131.21,114.885,90.2,37.9,99.16,181.4374,44.38,71.155,98.46,49.87,9.2301,175.69,189.84,37.4975,170.625,10.015,67.53,38.93,1208.86,1213.5781,202.315,30.985,202.67,161.774,19.7953,274.99,142.965,77.175,322.87,55.42,261.3839,575.655,152.135,135.8441,105.3701,33.12,121.57,46.34,126.4175,300.82,114.93,169.1716,90.837,236.48,134.265,190.885,49.595,89.015,45.025,94.01,215.27,54.825,63.2,81.125,44.91,119.739,43.3,189.76,366.5001,85.21,275.0177,191.99,191.02,53.995,68.045,121.2101,43.025,103.34,72.49,85.3231,128.1,98.44,97.885,105.22,57.99,184.509,178.48,74.94,44.55,448.705,45.28,51.54,184.27,213.9,288.28,192.28,194.8901,32.2365,80.79,54.08,276.1,275.31,34.67,113.74,248.275,168.67,114.2004,49.66,133.46,157.52,12.94,86.35,188.6,58.8731,54.54,48.7641,102.1,98.735,19.83,82.41,101.79
2019-04-05 15:03:00+00:00,196.82,83.45,78.84,177.725,267.07,111.3398,159.94,48.97,149.72,45.27,42.8,195.34,194.65,1834.6783,292.19,47.24,303.94,110.88,392.3093,29.11,48.31,251.2401,241.58,51.255,1779.355,445.15,46.805,205.13,38.04,65.55,140.55,137.16,128.62,94.89,350.885,166.9,67.805,40.445,169.95,86.51,66.075,246.03,158.46,55.215,74.32,74.195,54.045,126.21,77.05,57.7,165.04,131.23,114.89,90.24,37.885,99.2,181.43,44.385,71.16,98.45,49.905,9.24,175.69,189.86,37.5,170.645,10.01,67.52,38.93,1208.95,1213.92,202.335,31.0,202.72,161.82,19.79,275.0,143.015,77.185,322.88,55.42,261.58,576.15,152.17,135.88,105.3842,33.125,121.56,46.335,126.39,300.9463,114.95,169.21,90.81,236.58,134.2957,190.89,49.5941,89.045,45.03,94.04,215.3184,54.765,63.21,81.125,44.89,119.785,43.31,189.84,366.74,85.24,275.1,192.06,191.07,54.015,68.08,121.2299,43.025,103.345,72.51,85.3,128.09,98.45,97.91,105.26,57.98,184.555,178.52,74.9301,44.5599,448.76,45.3061,51.57,184.25,213.925,288.34,192.27,194.9831,32.25,80.825,54.1,276.17,275.22,34.67,113.75,248.26,168.68,114.21,49.68,133.49,157.559,12.94,86.35,188.6,58.895,54.57,48.775,102.12,98.765,19.835,82.44,101.83
2019-04-05 15:04:00+00:00,196.805,83.45,78.82,177.7,267.02,111.3,159.96,48.98,149.69,45.27,42.785,195.32,194.64,1834.02,292.19,47.23,303.86,110.85,392.28,29.105,48.28,251.37,241.48,51.22,1778.0601,445.12,46.8,205.15,38.04,65.56,140.5101,137.15,128.5558,94.92,350.93,166.905,67.78,40.44,169.935,86.46,66.115,246.05,158.45,55.205,74.29,74.2,54.0542,126.25,77.065,57.6932,165.04,131.225,114.95,90.25,37.87,99.19,181.42,44.385,71.16,98.48,49.9,9.24,175.69,189.75,37.5,170.64,10.01,67.5343,38.9232,1208.89,1213.9399,202.26,31.035,202.59,161.75,19.7829,275.03,143.005,77.17,322.915,55.4257,261.4794,576.3,152.17,135.83,105.34,33.129,121.49,46.34,126.39,300.95,114.915,169.18,90.78,236.51,134.35,190.885,49.58,89.06,45.03,94.05,215.28,54.77,63.215,81.125,44.85,119.8,43.3,189.82,366.54,85.21,275.16,192.04,191.0719,53.98,68.1133,121.23,43.0275,103.34,72.52,85.26,128.11,98.45,97.94,105.25,57.99,184.54,178.49,74.945,44.54,448.75,45.3117,51.5605,184.2,213.9325,288.31,192.23,194.9831,32.245,80.8,54.09,276.17,275.31,34.66,113.72,248.24,168.65,114.18,49.655,133.48,157.54,12.92,86.33,188.58,58.8933,54.545,48.751,102.05,98.77,19.83,82.46,101.81
2019-04-05 15:05:00+00:00,196.8441,83.45,78.85,177.75,267.13,111.31,159.995,48.98,149.75,45.27,42.805,195.36,194.71,1834.0601,292.165,47.25,303.91,110.83,392.26,29.1001,48.29,251.4,241.5,51.21,1778.0601,445.18,46.8,205.15,38.055,65.54,140.5001,137.1715,128.58,94.885,351.1,166.89,67.775,40.455,169.94,86.46,66.14,246.0,158.475,55.2015,74.3,74.2,54.06,126.28,77.095,57.695,164.99,131.26,114.95,90.275,37.845,99.2213,181.3475,44.385,71.2,98.57,49.91,9.245,175.7798,189.7,37.54,170.66,10.01,67.525,38.935,1209.3149,1214.24,202.31,31.05,202.62,161.78,19.785,274.995,143.02,77.165,322.93,55.44,261.51,576.475,152.18,135.87,105.34,33.135,121.48,46.345,126.39,301.0,114.9143,169.07,90.76,236.57,134.305,190.885,49.585,89.0522,45.025,94.06,215.2311,54.785,63.26,81.13,44.89,119.81,43.3,189.88,366.6973,85.2,275.17,192.085,191.0126,53.995,68.11,121.27,43.035,103.35,72.52,85.3,128.1,98.435,97.97,105.29,58.0,184.56,178.58,74.95,44.545,448.621,45.3,51.5722,184.27,213.9325,288.34,192.19,195.15,32.2585,80.79,54.09,276.2,275.38,34.665,113.74,248.225,168.62,114.2,49.67,133.5,157.575,12.93,86.32,188.58,58.91,54.55,48.74,102.05,98.766,19.82,82.47,101.85
2019-04-05 15:06:00+00:00,196.84,83.46,78.835,177.765,267.07,111.32,159.92,48.975,149.74,45.255,42.805,195.285,194.69,1833.87,292.165,47.24,303.88,110.82,392.1539,29.1164,48.3,251.42,241.38,51.225,1776.46,445.26,46.81,205.24,38.065,65.545,140.48,137.16,128.58,94.885,351.1,166.96,67.79,40.445,169.92,86.4575,66.14,246.0106,158.43,55.2,74.305,74.205,54.0567,126.28,77.09,57.6743,164.9809,131.255,114.955,90.265,37.845,99.21,181.325,44.39,71.185,98.64,49.9,9.24,175.74,189.67,37.52,170.67,10.01,67.53,38.9227,1209.3101,1214.24,202.36,31.0507,202.61,161.785,19.785,274.965,143.0,77.16,322.835,55.44,261.26,576.5146,152.175,135.89,105.39,33.13,121.45,46.34,126.395,301.1,114.935,168.99,90.73,236.58,134.31,190.89,49.58,89.04,45.025,94.04,215.37,54.79,63.29,81.17,44.89,119.76,43.3,189.88,366.5471,85.215,275.185,192.1039,191.07,53.97,68.125,121.27,43.045,103.345,72.53,85.31,128.11,98.47,97.985,105.26,57.99,184.54,178.64,74.975,44.56,448.49,45.32,51.57,184.27,213.97,288.34,192.145,195.17,32.27,80.8,54.09,276.2,275.39,34.65,113.75,248.14,168.645,114.21,49.675,133.51,157.545,12.91,86.36,188.56,58.91,54.53,48.788,102.0775,98.78,19.81,82.48,101.87
2019-04-05 15:07:00+00:00,196.825,83.445,78.85,177.77,267.15,111.28,159.9,48.975,149.68,45.27,42.77,195.25,194.635,1833.9475,292.095,47.2272,303.845,110.83,392.0939,29.13,48.315,251.36,241.35,51.22,1775.5601,445.35,46.81,205.235,38.06,65.565,140.4601,137.18,128.54,94.85,351.05,166.95,67.78,40.455,169.955,86.43,66.115,245.97,158.5,55.21,74.285,74.18,54.05,126.2321,77.08,57.7,164.98,131.23,114.935,90.265,37.855,99.17,181.27,44.39,71.175,98.4,49.88,9.225,175.76,189.62,37.54,170.645,10.02,67.525,38.915,1209.3199,1214.4,202.43,31.02,202.59,161.76,19.785,274.88,142.97,77.155,322.77,55.435,261.25,576.22,152.15,135.88,105.42,33.1225,121.4201,46.335,126.395,301.14,114.885,169.01,90.72,236.56,134.32,190.89,49.56,89.0,45.03,94.035,215.28,54.78,63.265,81.17,44.9,119.7548,43.2603,189.82,366.57,85.225,275.16,192.085,191.03,53.97,68.09,121.22,43.045,103.3432,72.525,85.26,128.12,98.49,97.98,105.265,57.99,184.5101,178.54,74.95,44.56,448.49,45.28,51.56,184.17,213.95,288.28,192.2,195.09,32.2548,80.75,54.065,276.115,275.46,34.65,113.72,248.09,168.62,114.17,49.675,133.495,157.55,12.92,86.3,188.56,58.91,54.49,48.798,102.08,98.77,19.805,82.43,101.87
2019-04-05 15:08:00+00:00,196.73,83.435,78.81,177.75,267.05,111.24,159.87,48.97,149.65,45.26,42.76,195.22,194.65,1833.6,292.08,47.2159,303.6875,110.825,391.79,29.1233,48.31,251.35,241.07,51.235,1775.72,445.24,46.76,205.1924,38.045,65.555,140.445,137.1476,128.57,94.81,350.985,166.99,67.765,40.455,169.97,86.45,66.115,245.985,158.43,55.195,74.32,74.16,54.05,126.2451,77.06,57.685,164.9835,131.18,114.905,90.265,37.845,99.13,181.26,44.39,71.15,98.4,49.853,9.2462,175.76,189.64,37.54,170.65,10.01,67.515,38.93,1209.21,1214.05,202.48,31.01,202.57,161.77,19.785,274.76,142.92,77.135,322.66,55.4201,261.1138,576.06,152.1,135.87,105.44,33.115,121.46,46.32,126.36,301.14,114.88,168.95,90.69,236.51,134.31,190.95,49.56,88.97,45.0235,94.04,215.275,54.8,63.285,81.19,44.91,119.7511,43.2101,189.78,366.565,85.21,275.14,192.12,190.83,53.9601,68.085,121.2,43.025,103.35,72.515,85.26,128.11,98.46,97.96,105.2175,57.98,184.48,178.55,74.95,44.56,448.38,45.27,51.55,184.24,213.91,288.24,192.065,195.0111,32.26,80.77,54.07,275.97,275.34,34.64,113.66,248.07,168.635,114.2,49.665,133.5,157.51,12.93,86.3299,188.44,58.915,54.5201,48.835,102.07,98.7701,19.8,82.425,101.84
2019-04-05 15:09:00+00:00,196.73,83.44,78.795,177.7,267.02,111.23,159.85,48.96,149.61,45.235,42.755,195.21,194.59,1833.7314,292.02,47.205,303.79,110.835,391.57,29.12,48.28,251.35,241.04,51.22,1774.5699,445.05,46.755,205.14,38.03,65.51,140.395,137.08,128.5,94.82,350.97,167.0,67.765,40.445,169.95,86.435,66.1,246.0,158.41,55.17,74.29,74.12,54.04,126.25,77.035,57.66,164.97,131.185,114.89,90.205,37.8,99.15,181.16,44.385,71.12,98.395,49.84,9.245,175.8104,189.605,37.545,170.62,10.01,67.505,38.92,1209.17,1214.25,202.49,31.01,202.52,161.76,19.785,274.615,142.92,77.12,322.63,55.43,261.13,576.0,152.033,135.85,105.39,33.109,121.42,46.33,126.34,301.105,114.855,168.95,90.67,236.5,134.315,190.96,49.543,88.96,45.015,93.9925,215.24,54.8105,63.265,81.185,44.92,119.79,43.19,189.67,366.445,85.205,275.15,192.1,190.8308,53.96,68.0593,121.21,43.02,103.34,72.5,85.28,128.05,98.45,97.93,105.22,57.975,184.47,178.52,74.93,44.54,448.05,45.26,51.52,184.2,213.865,288.21,192.18,195.01,32.255,80.77,54.05,275.9008,275.0301,34.64,113.66,248.01,168.61,114.1863,49.64,133.48,157.52,12.93,86.3058,188.36,58.9043,54.5355,48.82,102.06,98.76,19.79,82.42,101.85
2019-04-05 15:10:00+00:00,196.72,83.44,78.77,177.69,266.99,111.23,159.83,48.955,149.64,45.235,42.76,195.195,194.66,1833.8,292.068,47.18,303.6,110.84,391.675,29.11,48.28,251.34,240.94,51.23,1775.36,444.96,46.75,205.16,38.035,65.52,140.42,136.99,128.495,94.81,350.89,166.995,67.75,40.42,169.905,86.46,66.1,246.0984,158.32,55.185,74.29,74.13,54.04,126.28,77.05,57.66,165.03,131.1723,114.89,90.21,37.825,99.115,181.175,44.385,71.11,98.37,49.845,9.25,175.8,189.64,37.5475,170.64,10.01,67.52,38.92,1209.1,1214.25,202.47,31.005,202.54,161.77,19.77,274.64,142.92,77.1,322.46,55.4353,261.08,575.6397,152.0,135.83,105.4,33.11,121.41,46.33,126.35,301.14,114.85,168.87,90.695,236.485,134.33,191.05,49.545,88.98,45.02,94.0,215.26,54.815,63.275,81.16,44.92,119.805,43.1831,189.65,366.51,85.19,275.18,192.0725,190.85,53.95,68.07,121.235,43.02,103.35,72.47,85.27,127.99,98.465,97.96,105.21,57.975,184.46,178.58,74.94,44.535,448.12,45.26,51.53,184.24,213.855,288.21,192.2,194.93,32.255,80.77,54.05,275.95,274.8847,34.63,113.65,248.06,168.54,114.16,49.635,133.505,157.5,12.94,86.29,188.38,58.915,54.55,48.81,102.06,98.77,19.79,82.43,101.82
2019-04-05 15:11:00+00:00,196.68,83.4,78.72,177.66,266.94,111.21,159.84,48.94,149.58,45.22,42.745,195.135,194.59,1834.0294,291.96,47.12,303.52,110.83,391.53,29.115,48.265,251.2,240.77,51.23,1775.36,445.055,46.73,205.14,38.015,65.52,140.39,136.98,128.53,94.79,350.98,166.955,67.725,40.425,169.785,86.45,66.065,246.01,158.3,55.175,74.29,74.1,54.015,126.24,77.0523,57.61,165.0,131.125,114.83,90.22,37.8,99.1,181.13,44.385,71.09,98.385,49.85,9.245,175.77,189.61,37.555,170.6,10.0089,67.5,38.92,1208.78,1213.6801,202.49,30.98,202.49,161.7,19.77,274.77,142.89,77.09,322.4425,55.42,261.1,575.35,152.05,135.8,105.37,33.098,121.37,46.32,126.35,301.14,114.8,168.945,90.66,236.47,134.27,191.0,49.535,88.95,45.005,93.99,215.27,54.77,63.26,81.165,44.91,119.78,43.17,189.67,366.37,85.15,275.02,192.025,190.83,53.9454,68.045,121.2,43.0199,103.31,72.45,85.23,127.93,98.44,97.93,105.1967,57.96,184.43,178.59,74.93,44.525,447.98,45.24,51.5299,184.16,213.85,288.14,192.08,194.88,32.26,80.75,54.05,275.87,275.06,34.63,113.63,247.99,168.53,114.11,49.62,133.43,157.49,12.95,86.26,188.56,58.905,54.51,48.81,102.0888,98.8,19.76,82.405,101.83
2019-04-05 15:12:00+00:00,196.695,83.39,78.72,177.67,266.92,111.23,159.83,48.95,149.52,45.215,42.79,195.17,194.62,1833.47,292.08,47.11,303.48,110.81,391.4,29.105,48.245,251.25,240.642,51.205,1775.36,445.04,46.76,205.13,38.02,65.49,140.42,136.96,128.54,94.84,350.92,166.92,67.74,40.415,169.79,86.4,66.065,246.11,158.31,55.19,74.29,74.11,54.015,126.22,77.07,57.605,164.96,131.16,114.89,90.26,37.79,99.14,181.17,44.365,71.1,98.42,49.87,9.2464,175.79,189.7,37.555,170.62,10.005,67.53,38.92,1208.22,1213.12,202.45,30.95,202.49,161.69,19.775,274.87,142.9,77.1,322.59,55.45,261.14,575.57,152.04,135.82,105.35,33.1057,121.39,46.3365,126.41,301.14,114.815,169.01,90.63,236.495,134.27,191.09,49.54,88.935,44.99,94.0,215.28,54.8,63.21,81.22,44.89,119.78,43.22,189.7407,366.31,85.15,275.01,192.0,190.96,53.96,68.05,121.26,43.025,103.32,72.45,85.31,127.83,98.39,97.85,105.205,57.98,184.45,178.635,74.95,44.5,448.0,45.21,51.54,184.25,213.84,288.19,192.22,194.9,32.26,80.75,54.05,275.93,275.0201,34.615,113.69,248.04,168.55,114.14,49.605,133.43,157.52,12.96,86.24,188.54,58.92,54.5,48.8,102.09,98.829,19.74,82.41,101.83
2019-04-05 15:13:00+00:00,196.7287,83.41,78.74,177.7,267.01,111.21,159.85,48.94,149.6,45.235,42.785,195.23,194.63,1833.215,292.145,47.11,303.64,110.825,391.8188,29.11,48.25,251.24,240.93,51.21,1775.85,445.12,46.79,205.13,38.015,65.505,140.46,136.99,128.565,94.85,350.98,166.97,67.74,40.405,169.79,86.415,66.055,246.0701,158.35,55.2,74.33,74.13,54.01,126.24,77.07,57.61,165.0,131.14,114.91,90.24,37.825,99.21,181.22,44.37,71.12,98.44,49.87,9.25,175.73,189.75,37.58,170.64,10.0,67.59,38.92,1208.23,1213.335,202.43,30.99,202.53,161.7259,19.79,274.97,142.92,77.145,322.655,55.46,261.24,575.715,152.13,135.84,105.3699,33.1084,121.38,46.3335,126.44,301.22,114.835,169.11,90.67,236.5217,134.23,191.0389,49.5455,88.94,44.985,94.0189,215.33,54.79,63.22,81.24,44.89,119.7975,43.2,189.81,366.345,85.16,275.0786,192.04,191.015,53.98,68.065,121.2653,43.04,103.34,72.465,85.33,127.83,98.42,97.89,105.215,58.005,184.47,178.71,74.94,44.51,448.345,45.2357,51.53,184.31,213.86,288.21,192.23,194.935,32.255,80.77,54.065,276.05,274.99,34.6499,113.715,248.02,168.56,114.1916,49.6,133.47,157.54,12.96,86.29,188.54,58.9135,54.485,48.815,102.102,98.82,19.755,82.405,101.855
2019-04-05 15:14:00+00:00,196.72,83.4,78.71,177.71,266.97,111.215,159.805,48.95,149.69,45.245,42.795,195.3,194.66,1833.1117,292.145,47.08,303.5575,110.84,391.7205,29.11,48.26,251.15,240.81,51.215,1775.21,445.12,46.785,205.13,38.01,65.5132,140.4755,137.015,128.55,94.8317,351.02,166.835,67.745,40.415,169.79,86.43,66.025,246.05,158.36,55.2,74.32,74.125,54.02,126.235,77.06,57.62,165.05,131.18,114.95,90.24,37.8331,99.2135,181.21,44.37,71.12,98.43,49.86,9.25,175.75,189.83,37.58,170.64,10.0,67.59,38.93,1208.27,1213.08,202.45,30.99,202.58,161.71,19.785,274.875,142.92,77.13,322.665,55.4795,261.27,575.45,152.12,135.8415,105.37,33.115,121.4207,46.33,126.39,301.26,114.855,169.22,90.7,236.535,134.26,191.01,49.545,88.875,45.01,94.0,215.3428,54.79,63.22,81.245,44.89,119.77,43.225,189.8,366.38,85.17,275.28,192.035,191.015,53.975,68.09,121.22,43.035,103.33,72.47,85.34,127.87,98.45,97.88,105.21,58.02,184.465,178.75,74.94,44.52,448.48,45.234,51.5352,184.37,213.87,288.22,192.185,194.83,32.2501,80.82,54.08,275.92,274.86,34.655,113.705,247.96,168.59,114.2082,49.6,133.5071,157.545,12.93,86.31,188.6,58.92,54.4859,48.83,102.085,98.84,19.755,82.405,101.85
2019-04-05 15:15:00+00:00,196.71,83.39,78.705,177.7,267.0,111.235,159.81,48.945,149.69,45.2501,42.815,195.32,194.64,1833.156,292.06,47.075,303.5372,110.835,391.62,29.1143,48.255,251.04,241.05,51.22,1775.24,445.04,46.765,205.1,38.005,65.52,140.46,137.02,128.53,94.83,351.235,166.82,67.74,40.4278,169.73,86.4634,66.02,246.015,158.36,55.195,74.3,74.125,54.01,126.255,77.06,57.595,165.06,131.16,114.9948,90.245,37.8636,99.22,181.26,44.365,71.1,98.45,49.86,9.2458,175.69,189.805,37.59,170.66,9.995,67.59,38.925,1208.27,1213.04,202.46,30.98,202.59,161.7,19.795,274.77,142.91,77.12,322.7,55.48,261.22,575.59,152.07,135.82,105.38,33.115,121.37,46.33,126.37,301.29,114.855,169.24,90.67,236.52,134.24,190.9918,49.53,88.89,45.0,93.995,215.2512,54.7668,63.27,81.23,44.885,119.75,43.24,189.75,366.38,85.175,275.19,192.02,190.97,53.98,68.095,121.2,43.03,103.32,72.455,85.3101,127.85,98.46,97.88,105.21,58.025,184.46,178.75,74.935,44.53,448.595,45.23,51.53,184.31,213.85,288.2,192.33,194.79,32.24,80.82,54.09,275.93,274.8375,34.65,113.69,247.94,168.53,114.16,49.605,133.47,157.53,12.93,86.33,188.58,58.9169,54.49,48.825,102.09,98.855,19.7499,82.41,101.82
2019-04-05 15:16:00+00:00,196.72,83.4,78.8,177.65,266.88,111.21,159.77,48.94,149.7,45.235,42.81,195.34,194.61,1832.77,292.03,47.11,303.5,110.8,391.75,29.095,48.25,251.07,241.23,51.23,1774.91,445.04,46.775,205.14,38.02,65.505,140.45,137.02,128.5,94.86,351.15,166.72,67.735,40.425,169.735,86.45,66.005,245.9679,158.32,55.18,74.33,74.09,54.03,126.245,77.07,57.58,165.06,131.16,114.99,90.26,37.875,99.205,181.24,44.37,71.0843,98.42,49.86,9.245,175.73,189.76,37.575,170.6894,9.995,67.605,38.92,1208.05,1212.95,202.48,30.985,202.4404,161.72,19.78,274.73,142.88,77.115,322.55,55.47,261.135,575.29,152.06,135.79,105.35,33.125,121.36,46.315,126.36,301.2963,114.79,169.19,90.71,236.43,134.29,191.0,49.535,88.9,44.995,93.97,215.26,54.765,63.255,81.19,44.885,119.71,43.23,189.78,366.39,85.15,275.24,191.99,190.91,53.96,68.045,121.1866,43.025,103.32,72.435,85.31,127.83,98.455,97.84,105.195,58.03,184.44,178.745,74.91,44.535,448.57,45.215,51.54,184.27,213.82,288.17,192.25,194.81,32.26,80.78,54.09,275.97,275.09,34.64,113.66,247.91,168.53,114.11,49.6,133.44,157.46,12.93,86.265,188.58,58.9158,54.485,48.82,102.07,98.8,19.745,82.41,101.82
2019-04-05 15:17:00+00:00,196.7604,83.42,78.81,177.67,266.97,111.23,159.78,48.945,149.66,45.245,42.84,195.37,194.6,1832.6558,292.14,47.17,303.62,110.825,391.63,29.1051,48.27,251.18,240.97,51.2051,1773.66,445.16,46.79,205.14,38.025,65.51,140.47,136.97,128.49,94.89,351.3,166.84,67.745,40.4552,169.83,86.465,66.01,246.03,158.41,55.19,74.35,74.11,54.065,126.23,77.04,57.605,165.1,131.195,114.97,90.255,37.915,99.32,181.23,44.37,71.105,98.425,49.86,9.245,175.755,189.82,37.58,170.81,9.99,67.61,38.925,1208.17,1213.39,202.48,31.015,202.3969,161.71,19.7851,274.85,142.93,77.11,322.61,55.48,261.28,575.62,152.09,135.82,105.35,33.14,121.37,46.3151,126.38,301.32,114.73,169.21,90.77,236.47,134.36,191.01,49.54,88.8951,45.01,93.915,215.26,54.7301,63.27,81.2,44.88,119.7352,43.24,189.74,366.37,85.16,275.41,192.04,190.95,53.96,68.07,121.18,43.0451,103.3025,72.435,85.3,127.85,98.49,97.87,105.22,58.01,184.46,178.86,74.925,44.55,448.57,45.225,51.545,184.16,213.87,288.2,192.5,194.86,32.26,80.8,54.08,275.95,275.0412,34.66,113.675,248.07,168.6,114.15,49.6051,133.48,157.49,12.94,86.29,188.6,58.9251,54.52,48.825,102.1,98.82,19.755,82.41,101.8431
2019-04-05 15:18:00+00:00,196.76,83.4099,78.79,177.64,266.94,111.18,159.76,48.93,149.585,45.22,42.8459,195.3,194.5651,1833.13,292.18,47.18,303.61,110.825,391.7331,29.0899,48.25,251.11,240.86,51.2,1773.66,445.03,46.775,205.16,38.025,65.505,140.5,136.97,128.49,94.875,351.24,166.81,67.75,40.455,169.8,86.47,65.98,245.99,158.34,55.205,74.34,74.115,54.045,126.23,77.09,57.615,165.06,131.16,115.0,90.29,37.92,99.265,181.25,44.38,71.105,98.46,49.88,9.25,175.69,189.74,37.57,170.82,9.9938,67.59,38.92,1208.03,1213.04,202.47,31.02,202.4,161.72,19.78,274.86,142.94,77.1,322.68,55.48,261.3,575.47,152.048,135.77,105.34,33.135,121.35,46.33,126.385,301.32,114.72,169.19,90.75,236.47,134.415,191.025,49.535,88.89,45.0,93.91,215.24,54.73,63.26,81.18,44.88,119.73,43.255,189.825,366.13,85.17,275.36,192.05,191.02,53.97,68.065,121.2,43.04,103.32,72.42,85.305,127.81,98.45,97.9,105.225,57.995,184.46,178.86,74.94,44.54,448.355,45.22,51.57,184.18,213.87,288.2,192.41,194.86,32.255,80.79,54.075,275.93,275.04,34.65,113.66,248.06,168.56,114.1104,49.6,133.48,157.53,12.93,86.32,188.55,58.92,54.53,48.825,102.06,98.85,19.755,82.395,101.8236
2019-04-05 15:19:00+00:00,196.81,83.43,78.81,177.69,267.12,111.22,159.81,48.935,149.61,45.22,42.89,195.33,194.67,1833.5,292.24,47.215,303.63,110.83,391.76,29.08,48.2301,251.1,241.08,51.19,1774.95,444.95,46.78,205.16,38.025,65.48,140.51,136.99,128.525,94.855,351.39,166.85,67.75,40.46,169.85,86.47,65.99,245.9982,158.48,55.1974,74.34,74.14,54.05,126.22,77.08,57.63,165.09,131.2,115.014,90.27,37.905,99.32,181.23,44.38,71.1202,98.4,49.88,9.25,175.72,189.8,37.58,170.85,9.995,67.611,38.925,1208.15,1212.9449,202.47,31.005,202.42,161.75,19.78,274.91,142.95,77.07,322.86,55.48,261.49,575.7,152.12,135.784,105.33,33.14,121.36,46.34,126.4,301.34,114.71,169.2846,90.74,236.53,134.36,191.1,49.56,88.865,45.005,93.96,215.34,54.74,63.265,81.16,44.885,119.76,43.28,189.84,366.12,85.19,275.48,192.075,191.0527,53.99,68.05,121.19,43.045,103.31,72.415,85.38,127.78,98.44,97.94,105.27,57.99,184.49,178.87,74.96,44.53,448.3701,45.19,51.575,184.18,214.02,288.22,192.41,194.9,32.255,80.785,54.075,275.97,275.06,34.6548,113.63,248.17,168.62,114.12,49.58,133.48,157.55,12.94,86.33,188.6,58.925,54.53,48.76,102.09,98.88,19.73,82.395,101.85
2019-04-05 15:20:00+00:00,196.85,83.46,78.79,177.72,267.1,111.181,159.8,48.945,149.55,45.23,42.94,195.35,194.7,1833.85,292.41,47.2,303.76,110.84,391.7,29.1,48.245,251.03,241.18,51.2,1774.53,445.16,46.795,205.25,38.03,65.52,140.535,137.03,128.565,94.85,351.32,166.94,67.765,40.45,169.8706,86.4768,65.985,245.96,158.55,55.1943,74.31,74.13,54.0446,126.24,77.1,57.66,165.1,131.21,115.01,90.28,37.93,99.31,181.22,44.385,71.11,98.43,49.88,9.245,175.65,189.87,37.59,170.85,9.995,67.62,38.925,1208.4,1212.9399,202.52,30.995,202.4,161.77,19.785,274.99,142.98,77.06,322.905,55.49,261.48,575.7,152.07,135.79,105.355,33.165,121.3984,46.35,126.43,301.3974,114.67,169.38,90.76,236.54,134.38,191.0778,49.56,88.86,45.02,93.95,215.36,54.7467,63.28,81.18,44.905,119.765,43.3046,189.8533,366.165,85.185,275.56,192.11,191.17,53.98,68.065,121.2,43.06,103.33,72.42,85.4025,127.78,98.47,97.96,105.28,57.995,184.51,178.96,74.94,44.56,448.3701,45.2,51.585,184.26,214.05,288.268,192.4185,194.87,32.26,80.77,54.07,275.975,275.118,34.67,113.65,248.1793,168.61,114.18,49.58,133.54,157.55,12.93,86.35,188.5744,58.93,54.525,48.78,102.08,98.85,19.735,82.42,101.86
