time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VIX,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2020-05-08 14:35:00+00:00,307.88,82.8,93.98,188.56,366.98,109.31,145.84,36.28,191.94,27.2955,53.34,233.79,238.58,2373.75,271.53,73.655,272.595,88.95,132.6799,23.415,255.96,311.85,35.105,1406.495,498.925,61.09,176.47,37.94,45.685,110.8,101.2099,156.55,514.38,188.095,68.955,36.43,180.0099,61.7899,42.43,305.1834,174.415,42.565,65.96,56.86,63.0,95.04,78.01,22.4704,137.5,161.82,107.9,81.26,116.17,196.99,36.765,56.69,56.11,50.54,23.235,37.065,5.175,212.35,119.92,26.005,38.965,133.05,34.74,6.2,77.12,23.91,1388.0862,1384.485,27.975,184.14,10.54,234.08,136.445,15.49,376.01,122.455,93.08,308.55,59.33,278.7,536.76,160.43,148.4043,92.4901,29.485,138.63,46.0,33.46,153.285,377.92,113.22,235.2201,56.0,280.9199,86.645,180.22,50.73,98.47,34.95,103.58,148.32,36.72,33.1135,76.3579,39.85,184.28,48.13,228.59,437.75,90.335,324.59,174.195,309.8772,53.5,14.805,134.4,37.19,115.89,74.2,71.93,104.49,58.61,76.59,144.42,80.29,224.04,76.73,36.225,546.2366,17.65,55.06,58.4,297.92,291.505,165.175,192.965,29.675,115.82,48.396,164.04,331.87,817.7,29.76,114.62,286.1,158.296,94.67,34.595,184.765,28.9,65.75,271.0,35.5,56.6334,41.7,25.46,100.75,122.4,8.535,38.39,22.195,62.82,94.37,58.075,45.7201,125.55
2020-05-08 14:36:00+00:00,307.8001,82.805,93.985,188.57,367.2,109.35,145.73,36.31,191.945,27.31,53.31,233.8,238.71,2373.73,271.64,73.665,272.655,88.99,132.695,23.425,255.83,311.95,35.1,1405.1801,499.025,61.08,176.4599,37.925,45.71,110.85,101.11,156.6,514.68,188.09,68.955,36.445,180.02,61.79,42.4766,305.16,174.4,42.582,65.95,56.855,62.985,95.075,78.03,22.435,137.5,161.78,107.81,81.31,116.155,196.94,36.765,56.69,56.12,50.66,23.25,37.08,5.175,212.41,120.0,26.05,38.965,132.985,34.74,6.195,77.135,23.92,1388.6326,1385.6193,27.975,184.14,10.53,234.0955,136.57,15.485,375.945,122.475,93.08,308.55,59.3,278.75,536.76,160.445,148.4223,92.488,29.495,138.64,46.005,33.47,153.2879,378.0,113.1375,235.225,55.995,280.965,86.63,180.12,50.745,98.43,34.98,103.56,148.32,36.7351,33.12,76.36,39.84,184.26,48.12,228.59,437.8601,90.3348,324.6,174.22,309.57,53.495,14.84,134.373,37.19,115.915,74.19,71.93,104.58,58.69,76.6,144.335,80.29,224.04,76.76,36.255,546.17,17.645,55.1,58.385,297.9919,291.495,165.255,192.71,29.685,115.82,48.35,164.02,331.7301,817.9799,29.77,114.57,286.195,158.265,94.6801,34.62,184.7993,28.9,65.705,271.0,35.54,56.655,41.7,25.485,100.76,122.3956,8.535,38.41,22.2,62.82,94.362,58.075,45.735,125.46
2020-05-08 14:37:00+00:00,307.66,82.815,93.995,188.4,366.52,109.3,145.56,36.3,191.93,27.29,53.28,233.7,238.6625,2373.2,271.66,73.67,272.38,88.91,132.5593,23.415,255.7256,311.86,35.095,1405.1899,498.25,61.06,176.36,37.88,45.669,110.76,101.03,156.55,514.25,188.01,68.95,36.44,180.08,61.75,42.46,304.9699,174.297,42.5577,65.9,56.84,62.965,94.97,78.04,22.4001,137.5,161.77,107.79,81.33,116.19,196.76,36.75,56.665,56.065,50.66,23.24,37.12,5.155,212.26,119.94,26.025,38.96,132.9739,34.775,6.1925,77.1295,23.8972,1387.6056,1384.02,27.9734,184.05,10.525,233.95,136.5482,15.475,375.65,122.41,93.05,308.41,59.2566,278.36,536.635,160.47,148.365,92.455,29.47,138.61,45.995,33.465,153.31,377.98,113.16,235.0,55.92,280.81,86.49,180.1,50.73,98.42,34.96,103.51,148.31,36.725,33.01,76.335,39.82,184.13,48.07,228.68,437.511,90.3,324.59,174.09,309.34,53.485,14.7934,134.379,37.183,115.87,74.155,71.92,104.49,58.652,76.52,144.2319,80.27,223.91,76.7434,36.24,545.83,17.625,55.0987,58.35,297.82,291.36,165.24,192.68,29.675,115.73,48.34,164.11,331.66,818.73,29.745,114.5,286.1,158.15,94.635,34.58,184.65,28.97,65.6595,270.99,35.6,56.6554,41.67,25.48,100.655,122.37,8.525,38.38,22.19,62.805,94.3,58.065,45.71,125.3506
2020-05-08 14:38:00+00:00,307.59,82.7987,93.95,188.4,366.6413,109.26,145.575,36.29,191.89,27.27,53.26,233.7,238.77,2372.7,271.8,73.665,272.395,88.8593,132.3923,23.41,255.6,311.86,35.08,1404.6801,498.0171,61.05,176.3163,37.815,45.64,110.7373,101.029,156.65,514.25,188.06,68.95,36.435,180.0,61.75,42.48,305.02,174.27,42.56,65.86,56.84,62.945,94.92,78.01,22.4,137.455,161.825,107.75,81.26,116.195,196.65,36.745,56.66,56.075,50.6584,23.23,37.1,5.15,212.2027,119.92,26.0,38.95,132.995,34.8,6.1923,77.1399,23.885,1387.96,1384.72,27.97,184.07,10.525,233.906,136.63,15.475,375.65,122.3534,93.08,308.42,59.2334,278.45,536.0,160.4807,148.355,92.435,29.48,138.575,46.005,33.47,153.28,377.77,113.16,235.03,55.92,281.045,86.62,180.05,50.72,98.34,34.945,103.52,148.275,36.73,32.99,76.345,39.78,184.065,48.07,228.57,437.3563,90.27,324.53,174.09,309.31,53.485,14.7834,134.37,37.185,115.865,74.11,71.92,104.495,58.61,76.47,144.35,80.2499,223.88,76.75,36.21,546.27,17.645,55.035,58.19,297.82,291.315,165.28,192.59,29.67,115.75,48.32,164.14,331.54,817.8045,29.775,114.44,286.1819,158.16,94.625,34.56,184.6503,28.97,65.59,271.14,35.61,56.645,41.65,25.485,100.695,122.4,8.515,38.38,22.1884,62.795,94.28,58.065,45.715,125.2858
2020-05-08 14:39:00+00:00,307.36,82.8,93.915,188.37,366.65,109.18,145.5295,36.24,191.91,27.245,53.24,233.71,238.65,2371.5867,271.36,73.645,272.12,88.76,132.405,23.395,255.28,311.71,35.035,1403.01,498.26,61.01,176.2998,37.73,45.635,110.69,101.0995,156.53,514.27,188.02,68.94,36.425,180.18,61.75,42.485,305.05,174.23,42.55,65.835,56.81,62.98,94.97,78.03,22.3745,137.36,161.74,107.6689,81.27,116.18,196.567,36.735,56.645,56.045,50.63,23.19,37.08,5.143,212.1,119.895,25.99,38.9472,132.96,34.785,6.1827,77.12,23.86,1387.7999,1383.7949,27.98,184.02,10.5201,233.86,136.67,15.465,375.54,122.3,93.03,308.4387,59.17,278.18,535.51,160.425,148.35,92.41,29.46,138.52,45.995,33.475,153.22,377.82,113.12,235.17,55.95,280.91,86.43,179.98,50.7,98.24,34.91,103.49,148.16,36.685,32.95,76.3413,39.7635,184.02,48.02,228.7575,437.0599,90.23,324.53,173.86,309.28,53.465,14.8066,134.32,37.195,115.855,74.045,71.865,104.3897,58.588,76.47,144.2,80.19,223.755,76.73,36.18,545.04,17.65,55.075,58.2699,297.65,291.19,165.18,192.055,29.66,115.67,48.31,164.15,331.25,817.0806,29.77,114.44,286.035,158.1004,94.64,34.525,184.56,29.03,65.5522,271.14,35.6304,56.62,41.64,25.48,100.69,122.37,8.515,38.38,22.175,62.77,94.245,58.05,45.701,125.3
2020-05-08 14:40:00+00:00,307.405,82.929,93.96,188.4,366.67,109.29,145.29,36.21,192.04,27.24,53.29,233.7,238.635,2372.25,271.3996,73.65,272.2425,88.79,132.384,23.4062,255.36,311.72,35.055,1405.41,498.03,61.04,176.26,37.765,45.66,110.75,101.07,156.6,514.39,187.99,68.88,36.401,180.03,61.86,42.52,305.0158,174.28,42.565,65.79,56.88,62.975,94.99,78.0,22.385,137.37,161.76,107.73,81.21,116.215,196.64,36.73,56.66,56.07,50.66,23.1969,37.05,5.1465,212.1165,119.9024,26.005,38.95,132.99,34.7891,6.1901,77.135,23.88,1387.385,1383.88,27.98,184.06,10.525,233.8,136.73,15.4635,375.07,122.3,93.05,308.485,59.2099,278.16,535.29,160.475,148.2892,92.4553,29.45,138.34,45.975,33.475,153.24,377.87,113.14,235.228,55.98,280.9899,86.36,179.95,50.665,98.22,34.92,103.47,148.155,36.635,32.9232,76.355,39.75,184.03,48.07,228.49,436.845,90.23,324.43,173.935,309.3228,53.4701,14.83,134.22,37.195,115.77,74.06,71.8111,104.455,58.57,76.425,144.23,80.255,223.79,76.7401,36.185,545.01,17.66,55.06,58.3,297.19,291.21,165.055,192.15,29.66,115.78,48.29,164.15,331.27,817.01,29.775,114.5,286.02,158.115,94.63,34.54,184.543,29.03,65.56,271.14,35.62,56.6164,41.66,25.485,100.64,122.33,8.53,38.39,22.18,62.79,94.2532,58.015,45.7255,125.165
2020-05-08 14:41:00+00:00,307.4743,83.065,93.995,188.46,366.65,109.31,145.27,36.215,192.13,27.23,53.34,233.82,238.5,2372.5232,271.45,73.645,272.39,88.83,132.5208,23.4025,255.24,311.51,35.05,1405.51,498.03,61.0682,176.2099,37.82,45.6515,110.84,101.1,156.59,514.32,188.075,68.88,36.39,179.965,61.85,42.54,305.06,174.32,42.57,65.81,56.87,62.985,94.99,78.0213,22.39,137.4,161.91,107.73,81.2,116.16,196.61,36.74,56.655,56.073,50.67,23.2183,37.035,5.14,212.22,119.88,25.99,38.94,133.03,34.815,6.1874,77.135,23.8869,1387.6801,1384.1949,27.975,184.07,10.545,233.84,136.68,15.4642,375.15,122.305,93.045,308.38,59.21,278.15,535.295,160.48,148.3605,92.5,29.45,138.29,45.955,33.465,153.34,377.87,113.18,235.16,55.9919,281.01,86.3901,179.93,50.68,98.165,34.91,103.42,148.15,36.6444,32.93,76.38,39.74,184.04,48.1,228.24,437.0,90.21,324.45,173.92,309.442,53.475,14.83,134.25,37.21,115.77,74.0501,71.84,104.46,58.56,76.4175,144.26,80.28,223.82,76.76,36.18,545.395,17.68,55.03,58.2,297.185,291.27,165.22,192.15,29.6694,115.76,48.3,164.1451,331.42,817.2021,29.77,114.59,286.075,158.1,94.62,34.55,184.58,29.03,65.58,271.1935,35.62,56.635,41.66,25.485,100.66,122.33,8.53,38.41,22.175,62.795,94.27,58.025,45.75,125.2405
2020-05-08 14:42:00+00:00,307.59,83.11,94.01,188.54,366.579,109.3859,145.295,36.26,192.18,27.2795,53.375,233.78,238.61,2372.1887,271.235,73.66,272.54,88.89,132.505,23.42,255.245,311.58,35.065,1405.5,498.63,61.03,176.3065,37.86,45.7,110.92,101.27,156.52,514.8,188.01,68.92,36.4136,180.09,61.94,42.55,305.09,174.475,42.585,65.84,56.94,62.982,95.02,78.06,22.418,137.48,162.02,107.85,81.233,116.1661,196.67,36.745,56.675,56.1,50.65,23.205,37.055,5.145,212.2287,119.98,26.01,38.955,133.09,34.79,6.19,77.14,23.911,1387.3689,1384.585,27.975,184.15,10.555,234.045,136.6645,15.475,375.17,122.41,93.05,308.535,59.24,278.265,535.44,160.57,148.335,92.56,29.455,138.35,45.935,33.46,153.3866,378.02,113.31,235.33,55.99,281.2,86.57,180.01,50.685,98.19,34.96,103.4526,148.17,36.6209,32.94,76.385,39.795,184.09,48.125,228.25,436.9894,90.26,324.43,173.945,309.6752,53.495,14.86,134.25,37.2273,115.8,74.06,71.89,104.58,58.63,76.43,144.28,80.345,223.9071,76.7998,36.205,545.498,17.69,55.04,58.24,297.33,291.41,165.1,192.23,29.695,115.84,48.37,164.099,331.5,817.4199,29.7713,114.665,286.075,158.07,94.6468,34.585,184.634,29.0,65.6,271.28,35.5775,56.655,41.665,25.52,100.64,122.36,8.515,38.43,22.2,62.82,94.319,58.035,45.79,125.34
2020-05-08 14:43:00+00:00,307.67,83.25,93.98,188.6,366.59,109.42,145.205,36.26,192.3,27.28,53.37,233.8367,238.535,2371.4446,271.355,73.655,272.66,88.87,132.5,23.4289,255.22,311.69,35.045,1407.285,498.49,61.01,176.29,37.875,45.7,110.948,101.31,156.5592,514.925,188.05,68.895,36.42,180.195,61.9,42.51,305.11,174.3999,42.605,65.88,57.0,63.0,95.006,78.0779,22.4123,137.5,161.99,107.92,81.295,116.235,196.68,36.74,56.6766,56.115,50.56,23.22,37.07,5.145,212.2709,119.9525,26.005,38.955,133.17,34.84,6.195,77.162,23.93,1388.5898,1384.965,27.9762,184.12,10.55,234.12,136.79,15.475,375.25,122.4549,93.06,308.54,59.25,278.36,535.55,160.605,148.39,92.55,29.45,138.3129,45.93,33.451,153.45,378.06,113.3722,235.41,56.0,281.1417,86.545,180.01,50.71,98.215,34.9513,103.45,148.18,36.635,32.9,76.395,39.79,184.11,48.125,228.3967,436.97,90.23,324.53,173.99,309.71,53.505,14.84,134.34,37.235,115.81,74.09,71.9,104.58,58.62,76.445,144.26,80.345,223.945,76.83,36.18,545.615,17.685,55.07,58.28,297.36,291.43,165.05,192.26,29.7,115.84,48.35,164.13,331.31,817.7499,29.785,114.6201,286.14,158.08,94.6275,34.58,184.66,29.01,65.58,271.68,35.575,56.68,41.66,25.515,100.7,122.3359,8.525,38.415,22.2,62.835,94.33,58.035,45.8,125.3517
2020-05-08 14:44:00+00:00,307.7,83.15,93.975,188.64,366.553,109.34,145.19,36.29,192.22,27.325,53.35,233.72,238.625,2372.5901,271.29,73.62,272.77,88.85,132.5273,23.45,254.91,311.62,35.06,1407.285,498.49,60.98,176.3178,37.87,45.735,111.03,101.37,156.5764,514.925,188.13,68.9,36.4282,180.255,61.9289,42.55,304.97,174.37,42.6183,65.91,56.97,63.02,95.02,78.1,22.413,137.48,162.105,107.94,81.395,116.21,196.7014,36.745,56.675,56.13,50.57,23.225,37.11,5.155,212.2741,120.02,25.995,38.95,133.21,34.82,6.1969,77.18,23.93,1387.99,1384.73,27.9701,184.2,10.56,234.0,136.8648,15.485,375.43,122.505,93.07,308.5201,59.26,278.3148,536.035,160.58,148.382,92.61,29.4622,138.375,45.915,33.4401,153.51,378.21,113.3,235.5,56.0,281.16,86.585,179.97,50.68,98.21,34.995,103.46,148.21,36.645,32.9599,76.4167,39.82,184.1034,48.14,228.535,436.885,90.23,324.76,174.1,309.61,53.52,14.8599,134.2605,37.23,115.8,74.0648,71.91,104.74,58.68,76.48,144.24,80.32,223.94,76.81,36.22,545.88,17.695,55.17,58.26,297.42,291.46,165.04,192.28,29.7066,115.845,48.32,164.1,331.37,817.24,29.79,114.645,286.14,158.29,94.68,34.62,184.645,29.0,65.6282,271.6,35.575,56.665,41.69,25.545,100.7,122.32,8.53,38.44,22.215,62.85,94.32,58.025,45.8201,125.32
2020-05-08 14:45:00+00:00,307.69,83.12,93.9842,188.65,366.52,109.45,145.54,36.275,192.19,27.35,53.36,233.8137,238.595,2372.0,271.435,73.63,272.7382,88.87,132.565,23.44,254.865,311.65,35.04,1408.51,498.49,60.98,176.35,37.865,45.7322,111.0208,101.38,156.56,514.7,188.13,68.93,36.435,180.34,61.87,42.56,304.96,174.46,42.62,65.935,57.05,63.0,95.05,78.125,22.435,137.48,161.995,107.96,81.39,116.27,196.75,36.745,56.675,56.12,50.46,23.23,37.15,5.155,212.25,119.99,26.04,38.945,133.33,34.785,6.1926,77.185,23.95,1388.37,1385.0601,27.975,184.155,10.55,233.9165,136.85,15.49,375.33,122.56,93.08,308.54,59.23,278.37,536.255,160.57,148.39,92.605,29.465,138.41,45.935,33.455,153.39,378.12,113.28,235.505,56.0,281.17,86.55,180.02,50.69,98.24,34.995,103.51,148.175,36.6485,32.95,76.395,39.805,184.13,48.15,228.58,436.885,90.2475,324.76,174.12,309.35,53.53,14.87,134.25,37.2355,115.83,74.06,71.925,104.69,58.68,76.47,144.19,80.31,223.955,76.8307,36.2,545.72,17.71,55.145,58.2701,297.42,291.452,164.95,192.18,29.705,115.89,48.31,164.06,331.34,817.93,29.7918,114.63,286.175,158.34,94.69,34.6,184.65,29.0,65.74,271.43,35.58,56.66,41.655,25.535,100.75,122.32,8.53,38.44,22.21,62.86,94.33,58.035,45.84,125.22
2020-05-08 14:46:00+00:00,307.7149,83.18,93.98,188.62,366.53,109.46,145.5279,36.2609,192.23,27.315,53.35,233.8587,238.52,2371.8601,271.48,73.6024,272.64,88.81,132.6551,23.42,254.95,311.76,35.05,1407.45,498.16,61.005,176.3,37.865,45.715,111.01,101.33,156.5,514.12,188.2,68.925,36.44,180.295,61.8599,42.52,304.9,174.48,42.61,65.945,57.06,62.975,95.0569,78.1,22.425,137.5,162.02,107.98,81.41,116.255,196.79,36.735,56.68,56.1275,50.45,23.23,37.14,5.16,212.21,120.01,26.035,38.935,133.34,34.8,6.195,77.16,23.945,1388.035,1384.2476,27.975,184.17,10.55,233.84,136.88,15.485,375.49,122.53,93.05,308.575,59.2301,278.43,535.92,160.61,148.39,92.5,29.46,138.44,45.959,33.4671,153.43,378.29,113.28,235.42,56.005,281.115,86.5499,180.05,50.69,98.23,34.97,103.53,148.19,36.62,32.89,76.355,39.77,184.1,48.15,228.61,436.916,90.23,324.785,174.16,309.46,53.55,14.87,134.24,37.235,115.91,74.035,71.93,104.64,58.66,76.525,144.235,80.295,223.945,76.82,36.15,545.72,17.7001,55.11,58.28,297.42,291.45,165.05,192.355,29.695,115.91,48.305,164.1,331.54,817.83,29.7901,114.63,286.17,158.31,94.695,34.6,184.6005,29.0,65.67,271.5399,35.59,56.66,41.61,25.525,100.74,122.37,8.545,38.435,22.205,62.865,94.329,58.035,45.82,125.29
2020-05-08 14:47:00+00:00,307.76,83.1,93.97,188.52,366.62,109.4005,145.58,36.27,192.17,27.315,53.37,233.83,238.55,2371.5896,271.65,73.63,272.77,88.795,132.8,23.4265,255.115,311.65,35.06,1408.22,498.42,60.98,176.31,37.88,45.75,111.05,101.33,156.5,514.245,188.155,68.92,36.44,180.27,61.88,42.57,304.9,174.47,42.605,65.945,57.08,62.99,95.0,78.09,22.44,137.5,161.67,108.05,81.52,116.285,196.73,36.74,56.69,56.13,50.58,23.25,37.16,5.16,212.2,120.03,26.025,38.94,133.38,34.82,6.1946,77.17,23.97,1387.2,1383.7,27.9765,184.12,10.58,233.61,136.97,15.5,375.45,122.46,93.08,308.44,59.25,278.4,535.68,160.64,148.39,92.48,29.47,138.45,45.97,33.475,153.44,378.48,113.3,235.4,56.07,281.135,86.55,180.07,50.69,98.25,34.97,103.49,148.26,36.625,32.94,76.36,39.755,184.09,48.17,228.75,437.05,90.23,324.93,174.19,309.49,53.545,14.875,134.27,37.235,115.9,74.04,71.93,104.67,58.68,76.59,144.31,80.274,223.95,76.8,36.18,545.72,17.7165,55.14,58.24,297.45,291.48,165.025,192.37,29.6989,115.88,48.31,164.14,331.55,817.89,29.79,114.67,286.2,158.36,94.74,34.625,184.645,29.0,65.7,271.52,35.56,56.66,41.63,25.545,100.77,122.36,8.55,38.455,22.205,62.89,94.33,58.05,45.8458,125.27
2020-05-08 14:48:00+00:00,307.895,83.14,94.03,188.62,367.01,109.55,145.673,36.29,192.24,27.335,53.45,233.9,238.67,2374.0,271.975,73.665,273.05,88.91,132.9099,23.45,255.27,311.546,35.055,1411.21,498.71,61.0401,176.4,37.9125,45.81,111.145,101.345,156.55,514.71,188.165,69.02,36.48,180.42,61.94,42.66,305.16,174.6299,42.645,66.01,57.165,63.04,95.07,78.12,22.46,137.5,161.72,108.0912,81.565,116.39,196.85,36.7596,56.715,56.15,50.62,23.2515,37.215,5.17,212.35,120.225,26.005,38.955,133.53,34.82,6.205,77.16,23.98,1388.51,1385.1,27.978,184.25,10.6,233.76,137.05,15.505,375.735,122.535,93.1655,308.74,59.295,278.79,535.86,160.74,148.5056,92.575,29.5,138.58,46.04,33.495,153.51,378.51,113.305,235.77,56.14,281.4,86.53,180.195,50.75,98.31,34.999,103.5559,148.345,36.6599,32.98,76.375,39.805,184.2,48.2231,228.98,437.3357,90.3294,325.0,174.4,309.8,53.5784,14.92,134.46,37.255,115.99,74.1,71.94,104.74,58.73,76.7119,144.4763,80.32,224.11,76.8787,36.23,547.1,17.745,55.2,58.39,297.505,291.685,165.295,192.46,29.74,115.978,48.375,164.02,331.545,817.9872,29.84,114.76,286.33,158.51,94.87,34.66,184.75,28.93,65.86,271.46,35.5,56.72,41.68,25.57,100.82,122.47,8.555,38.51,22.215,62.93,94.4099,58.1,45.88,125.3074
2020-05-08 14:49:00+00:00,307.85,83.18,94.05,188.6045,366.8916,109.52,145.645,36.29,192.24,27.31,53.43,233.8999,238.53,2374.0425,272.31,73.65,273.0125,88.8635,132.83,23.445,255.225,311.37,35.085,1414.54,498.07,61.0343,176.4197,37.9,45.815,111.16,101.35,156.5412,514.71,188.12,69.0,36.4763,180.35,61.9,42.6556,305.15,174.54,42.645,65.99,57.2,63.04,95.07,78.11,22.45,137.52,161.725,108.08,81.57,116.45,196.965,36.755,56.72,56.145,50.655,23.24,37.222,5.1601,212.265,120.19,26.0,38.96,133.45,34.82,6.205,77.15,23.985,1388.51,1385.0,27.978,184.2563,10.595,233.55,136.94,15.51,375.72,122.51,93.135,308.54,59.26,278.78,536.16,160.765,148.5,92.558,29.495,138.51,46.06,33.51,153.58,378.48,113.33,235.74,56.14,281.3,86.52,180.22,50.73,98.31,34.98,103.47,148.3,36.6464,32.96,76.4,39.79,184.14,48.225,228.945,436.98,90.3,324.75,174.3,309.5,53.57,14.9201,134.43,37.255,115.94,74.09,71.94,104.65,58.71,76.7,144.4,80.285,224.07,76.86,36.22,547.76,17.745,55.2,58.38,297.6,291.67,165.395,192.46,29.7201,115.96,48.35,164.05,331.07,817.36,29.86,114.76,286.42,158.4684,94.89,34.645,184.73,28.89,65.88,271.28,35.5,56.73,41.67,25.56,100.77,122.48,8.555,38.52,22.22,62.915,94.38,58.1,45.885,125.31
2020-05-08 14:50:00+00:00,307.7902,83.148,94.0501,188.5902,366.83,109.51,145.65,36.2819,192.2,27.27,53.43,233.8222,238.47,2373.7849,272.27,73.65,272.98,88.88,132.805,23.45,255.365,311.68,35.085,1414.75,498.175,61.03,176.369,37.895,45.83,111.16,101.35,156.36,514.71,188.125,68.985,36.49,180.45,61.89,42.675,305.11,174.545,42.625,65.96,57.2325,63.02,95.12,78.105,22.435,137.5,161.57,108.0694,81.49,116.6,197.05,36.755,56.71,56.145,50.66,23.21,37.185,5.17,212.175,120.24,25.99,38.955,133.51,34.789,6.205,77.1104,23.975,1387.72,1384.5699,27.9705,184.27,10.5901,233.23,136.97,15.515,375.95,122.46,93.12,308.595,59.26,278.78,536.855,160.77,148.48,92.55,29.485,138.44,46.045,33.49,153.58,378.38,113.255,235.74,56.14,281.2836,86.52,180.34,50.725,98.325,34.97,103.41,148.34,36.685,32.94,76.4,39.81,184.125,48.2125,228.8,436.8,90.26,324.66,174.26,309.39,53.57,14.934,134.4,37.2482,115.93,74.11,71.95,104.6443,58.6901,76.675,144.3101,80.275,224.0301,76.855,36.24,547.42,17.7421,55.13,58.36,297.6,291.6,165.31,192.5,29.73,115.91,48.33,164.04,331.03,817.1101,29.85,114.755,286.44,158.39,94.93,34.655,184.75,28.88,65.86,271.39,35.54,56.72,41.6672,25.5449,100.76,122.48,8.555,38.52,22.21,62.9,94.37,58.095,45.88,125.34
2020-05-08 14:51:00+00:00,307.71,83.18,94.15,188.58,366.865,109.5,145.69,36.28,192.24,27.275,53.415,233.84,238.63,2372.8999,272.315,73.67,273.09,88.86,132.68,23.44,255.31,311.68,35.1,1411.1,498.35,61.025,176.41,37.9,45.83,111.19,101.35,156.41,514.24,188.18,69.03,36.49,180.28,61.84,42.69,305.1612,174.53,42.6542,65.935,57.195,62.9951,95.07,78.2,22.425,137.49,161.34,108.0202,81.64,116.69,197.06,36.745,56.705,56.15,50.69,23.19,37.21,5.169,212.172,120.17,26.0,38.94,133.505,34.76,6.21,77.1699,23.98,1387.72,1384.04,27.97,184.17,10.595,233.31,136.96,15.525,375.95,122.51,93.12,308.55,59.23,278.995,536.315,160.775,148.46,92.56,29.475,138.5,46.0621,33.485,153.63,378.13,113.25,235.725,56.13,281.29,86.5,180.38,50.73,98.365,34.965,103.44,148.33,36.72,32.89,76.405,39.805,184.144,48.2001,228.83,436.6878,90.3,324.67,174.155,309.48,53.565,14.902,134.46,37.245,115.965,74.21,71.96,104.63,58.69,76.615,144.34,80.245,224.03,76.8644,36.22,547.34,17.7301,55.1872,58.46,297.39,291.6153,165.38,192.57,29.725,115.93,48.33,163.955,331.01,817.16,29.86,114.755,286.48,158.4,94.905,34.67,184.76,28.88,65.81,271.4,35.52,56.735,41.6604,25.57,100.76,122.485,8.54,38.5,22.215,62.9,94.36,58.11,45.852,125.34
2020-05-08 14:52:00+00:00,307.79,83.28,94.15,188.635,366.96,109.58,145.74,36.27,192.32,27.3,53.4616,234.0,238.45,2373.8201,272.245,73.675,273.17,88.92,132.7,23.445,255.47,311.78,35.105,1411.03,498.16,61.0985,176.41,37.94,45.875,111.18,101.3501,156.47,514.23,188.08,69.0124,36.495,180.29,61.87,42.69,305.215,174.695,42.685,66.0,57.16,62.99,95.062,78.14,22.4144,137.5,161.57,108.0017,81.63,116.74,196.98,36.75,56.71,56.145,50.745,23.23,37.22,5.1689,212.2802,120.35,26.005,38.945,133.5458,34.77,6.205,77.1899,23.965,1387.8199,1384.7457,27.97,184.28,10.598,233.3073,137.04,15.53,376.02,122.45,93.12,308.695,59.2742,279.11,536.83,160.8,148.55,92.635,29.47,138.48,46.08,33.5,153.72,378.03,113.28,235.79,56.13,281.32,86.495,180.3698,50.735,98.405,34.985,103.424,148.37,36.74,32.88,76.415,39.821,184.19,48.2295,228.9,436.845,90.2804,324.76,174.31,309.545,53.585,14.925,134.49,37.255,115.895,74.17,71.97,104.675,58.72,76.58,144.37,80.295,224.09,76.85,36.25,547.34,17.75,55.18,58.4552,297.45,291.682,165.4084,192.7,29.7253,115.97,48.35,163.9364,331.1,818.1,29.88,114.77,286.36,158.47,94.925,34.705,184.73,28.87,65.7531,271.38,35.5,56.77,41.67,25.595,100.81,122.49,8.545,38.51,22.22,62.92,94.4,58.115,45.85,125.39
